match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,predicted_margin_margin_only_elo,predicted_margin_linear_regression,predicted_margin_builtin_elo,predicted_margin_simple_scaling,predicted_margin_diminishing_returns,margin_method_used_in_db,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
132,16,2025-06-27T19:40:00,S.C.G.,2025,Sydney,Western Bulldogs,1533.972686452065,1560.4244587314024,-26.45177227933732,22.54822772066268,0.5324040269259902,0.4675959730740098,Sydney,0.5324040269259902,3.515964816496844,3.515964816496844,1.3791068960548163,0.8101006731497551,2.818528465082835,0.8101006731497551,margin_only_elo,96.0,105.0,away_win,-9.0,-18.101736915483666,1515.8709495365815,1578.526195646886,False
129,16,2025-06-28T13:20:00,Carrara,2025,Gold Coast,Melbourne,1516.3287067007689,1461.6223500756316,54.70635662513723,103.70635662513723,0.6449654811988021,0.35503451880119785,Gold Coast,0.6449654811988021,16.171022647909492,16.171022647909492,12.423804847722339,3.6241370299700537,12.963294578142154,3.6241370299700537,margin_only_elo,104.0,85.0,home_win,19.0,12.071173639240726,1528.3998803400095,1449.551176436391,True
130,16,2025-06-28T16:15:00,York Park,2025,Hawthorn,North Melbourne,1588.1225069256411,1311.9638508910166,276.1586560346245,325.1586560346245,0.8666622187211065,0.1333377812788935,Hawthorn,0.8666622187211065,50.70227285976423,50.70227285976423,42.56094318119588,9.166555468027662,40.644832004328066,9.166555468027662,margin_only_elo,150.0,65.0,home_win,85.0,4.5334845634823795,1592.6559914891236,1307.430366327534,True
128,16,2025-06-28T19:35:00,Docklands,2025,Collingwood,West Coast,1672.4387710286699,1248.3644702340634,424.0743007946064,473.0743007946064,0.9383838214762303,0.06161617852376966,Collingwood,0.9383838214762303,73.76688836872351,73.76688836872351,62.690579494313035,10.959595536905757,59.1342875993258,10.959595536905757,margin_only_elo,88.0,59.0,home_win,29.0,2.0949500698081684,1674.533721098478,1246.2695201642553,True
131,16,2025-06-29T15:20:00,M.C.G.,2025,Richmond,Adelaide,1265.010864557911,1566.6835818275235,-301.6727172696126,-252.67271726961258,0.18930981175140568,0.8106901882485943,Adelaide,0.8106901882485943,-39.39947720123978,-39.39947720123978,-36.07533233785046,-7.767254706214857,-31.584089658701572,-7.767254706214857,margin_only_elo,54.0,122.0,away_win,-68.0,-6.4365335995477935,1258.5743309583631,1573.1201154270714,True
134,16,2025-06-29T17:10:00,Perth Stadium,2025,Fremantle,St Kilda,1568.4257101884577,1442.368842858762,126.0568673296957,175.0568673296957,0.7325714268642672,0.26742857313573276,Fremantle,0.7325714268642672,27.296770018574072,27.296770018574072,22.133797550444946,5.81428567160668,21.882108416211963,5.81428567160668,margin_only_elo,81.0,69.0,home_win,12.0,9.092571486614913,1577.5182816750726,1433.2762713721472,True
139,17,2025-07-03T19:30:00,Docklands,2025,North Melbourne,Western Bulldogs,1307.430366327534,1578.526195646886,-271.0958293193519,-222.09582931935188,0.21780798797519205,0.7821920120248079,Western Bulldogs,0.7821920120248079,-34.63159639202809,-34.63159639202809,-31.914165782247515,-7.054800300620198,-27.761978664918985,-7.054800300620198,margin_only_elo,85.0,134.0,away_win,-49.0,-7.405471591156529,1300.0248947363775,1585.9316672380426,True
136,17,2025-07-04T19:20:00,M.C.G.,2025,Carlton,Collingwood,1465.4894328724436,1674.533721098478,-209.0442882260345,-160.0442882260345,0.28469532840831346,0.7153046715916865,Collingwood,0.7153046715916865,-24.95584546400348,-24.95584546400348,-23.469657042798374,-5.382616789792163,-20.005536028254312,-5.382616789792163,margin_only_elo,59.0,115.0,away_win,-56.0,-9.679641165882657,1455.8097917065609,1684.2133622643607,True
143,17,2025-07-04T20:20:00,Perth Stadium,2025,West Coast,Greater Western Sydney,1246.2695201642553,1581.310148890563,-335.04062872630766,-286.04062872630766,0.16157140760163105,0.838428592398369,Greater Western Sydney,0.838428592398369,-44.60256474031995,-44.60256474031995,-40.61632543727201,-8.460714809959224,-35.75507859078846,-8.460714809959224,margin_only_elo,52.0,111.0,away_win,-59.0,-5.493427858455456,1240.7760923057997,1586.8035767490185,True
137,17,2025-07-05T12:35:00,Docklands,2025,Essendon,Gold Coast,1461.4136657967056,1528.3998803400095,-66.98621454330396,-17.98621454330396,0.4741388548623022,0.5258611451376978,Gold Coast,0.5258611451376978,-2.804606122470099,-2.804606122470099,-4.137169507652847,-0.6465286284424456,-2.248276817912995,-0.6465286284424456,margin_only_elo,74.0,115.0,away_win,-41.0,-16.120721065318275,1445.2929447313873,1544.5206014053279,True
138,17,2025-07-05T16:15:00,Kardinia Park,2025,Geelong,Richmond,1635.1157266481423,1258.5743309583631,376.54139568977916,425.54139568977916,0.9205331592115937,0.07946684078840627,Geelong,0.9205331592115937,66.35504101447194,66.35504101447194,56.22189192432214,10.513328980289844,53.192674461222396,10.513328980289844,margin_only_elo,124.0,52.0,home_win,72.0,2.701872586805813,1637.8175992349481,1255.8724583715573,True
135,17,2025-07-05T19:35:00,Gabba,2025,Brisbane Lions,Port Adelaide,1627.215820568256,1493.728405734856,133.48741483339995,182.48741483339995,0.7408674461759879,0.2591325538240121,Brisbane Lions,0.7408674461759879,28.45542177222794,28.45542177222794,23.145010523214772,6.0216861543996965,22.810926854174994,6.0216861543996965,margin_only_elo,120.0,92.0,home_win,28.0,8.810506830016411,1636.0263273982725,1484.9178989048396,True
140,17,2025-07-05T19:40:00,Docklands,2025,St Kilda,Hawthorn,1433.2762713721472,1592.6559914891236,-159.3797201169764,-110.37972011697639,0.3462878513743973,0.6537121486256027,Hawthorn,0.6537121486256027,-17.21160603812866,-17.21160603812866,-16.710874391337764,-3.8428037156400667,-13.797465014622048,-3.8428037156400667,margin_only_elo,74.0,94.0,away_win,-20.0,-11.773786946729508,1421.5024844254176,1604.4297784358532,True
141,17,2025-07-06T13:10:00,S.C.G.,2025,Sydney,Fremantle,1515.8709495365815,1577.5182816750726,-61.64733213849104,-12.647332138491038,0.4818070610922252,0.5181929389077748,Fremantle,0.5181929389077748,-1.972109532171134,-1.972109532171134,-3.4106083565199006,-0.4548234726943698,-1.5809165173113797,-0.4548234726943698,margin_only_elo,94.0,83.0,home_win,11.0,17.618559922864346,1533.4895094594458,1559.8997217522083,False
142,17,2025-07-06T15:20:00,Adelaide Oval,2025,Adelaide,Melbourne,1573.1201154270714,1449.551176436391,123.56893899068041,172.5689389906804,0.7297563330908144,0.27024366690918555,Adelaide,0.7297563330908144,26.908825182540365,26.908825182540365,21.795218810388477,5.743908327270361,21.57111737383505,5.743908327270361,margin_only_elo,90.0,77.0,home_win,13.0,9.188284674912309,1582.3084001019836,1440.3628917614787,True
144,18,2025-07-10T19:30:00,Docklands,2025,Carlton,Brisbane Lions,1455.8097917065609,1636.0263273982725,-180.21653569171167,-131.21653569171167,0.3196581829079268,0.6803418170920732,Brisbane Lions,0.6803418170920732,-20.46070886590734,-20.46070886590734,-19.54652791617974,-4.50854542730183,-16.40206696146396,-4.50854542730183,margin_only_elo,,,,,,,,
145,18,2025-07-11T19:40:00,Carrara,2025,Gold Coast,Collingwood,1544.5206014053279,1684.2133622643607,-139.6927608590329,-90.69276085903289,0.3723684433144371,0.6276315566855629,Collingwood,0.6276315566855629,-14.141801308805931,-14.141801308805931,-14.031703228499603,-3.190788917139073,-11.336595107379111,-3.190788917139073,margin_only_elo,,,,,,,,
150,18,2025-07-12T13:20:00,Docklands,2025,Western Bulldogs,Adelaide,1585.9316672380426,1582.3084001019836,3.6232671360589848,52.623267136058985,0.5751571265825085,0.4248428734174915,Western Bulldogs,0.5751571265825085,8.205591945922583,8.205591945922583,5.471977575941004,1.8789281645627125,6.577908392007373,1.8789281645627125,margin_only_elo,,,,,,,,
146,18,2025-07-12T16:15:00,Sydney Showground,2025,Greater Western Sydney,Geelong,1586.8035767490185,1637.8175992349481,-51.01402248592967,-2.0140224859296723,0.4971016211191569,0.5028983788808431,Geelong,0.5028983788808431,-0.31404828299091364,-0.31404828299091364,-1.9635358953333786,-0.0724594720210775,-0.25175281074120903,-0.0724594720210775,margin_only_elo,,,,,,,,
148,18,2025-07-12T19:35:00,M.C.G.,2025,Richmond,Essendon,1255.8724583715573,1445.2929447313873,-189.42048635982997,-140.42048635982997,0.30824747960736404,0.691752520392636,Essendon,0.691752520392636,-21.895888921864547,-21.895888921864547,-20.799080882390506,-4.793813009815899,-17.552560794978746,-4.793813009815899,margin_only_elo,,,,,,,,
152,18,2025-07-12T20:10:00,Perth Stadium,2025,Fremantle,Hawthorn,1559.8997217522083,1604.4297784358532,-44.53005668364494,4.469943316355057,0.5064324106315589,0.49356758936844114,Fremantle,0.5064324106315589,0.6970021602911907,0.6970021602911907,-1.081141922211259,0.1608102657889715,0.5587429145443821,0.1608102657889715,margin_only_elo,,,,,,,,
147,18,2025-07-13T13:10:00,M.C.G.,2025,Melbourne,North Melbourne,1440.3628917614787,1300.0248947363775,140.33799702510123,189.33799702510123,0.7483661151416002,0.25163388485839977,Melbourne,0.7483661151416002,29.523639028898153,29.523639028898153,24.07729681568796,6.209152878540006,23.667249628137654,6.209152878540006,margin_only_elo,,,,,,,,
149,18,2025-07-13T15:20:00,Docklands,2025,St Kilda,Sydney,1421.5024844254176,1533.4895094594458,-111.98702503402819,-62.98702503402819,0.4103345687174178,0.5896654312825822,Sydney,0.5896654312825822,-9.821621754888877,-9.821621754888877,-10.261267810058113,-2.241635782064555,-7.873378129253524,-2.241635782064555,margin_only_elo,,,,,,,,
151,18,2025-07-13T16:40:00,Adelaide Oval,2025,Port Adelaide,West Coast,1484.9178989048396,1240.7760923057997,244.1418065990399,293.1418065990399,0.8438898178883749,0.15611018211162508,Port Adelaide,0.8438898178883749,45.70985760011899,45.70985760011899,38.2038142508793,8.597245447209373,36.64272582487999,8.597245447209373,margin_only_elo,,,,,,,,
156,19,2025-07-17T19:30:00,Docklands,2025,Essendon,Greater Western Sydney,1445.2929447313873,1586.8035767490185,-141.51063201763122,-92.51063201763122,0.3699260656358632,0.6300739343641368,Greater Western Sydney,0.6300739343641368,-14.42526354423027,-14.42526354423027,-14.279094810005859,-3.2518483591034193,-11.563829002203903,-3.2518483591034193,margin_only_elo,,,,,,,,
153,19,2025-07-18T19:40:00,Gabba,2025,Brisbane Lions,Western Bulldogs,1636.0263273982725,1585.9316672380426,50.09466016022998,99.09466016022998,0.638863478052803,0.36113652194719703,Brisbane Lions,0.638863478052803,15.451916795518349,15.451916795518349,11.796205429312568,3.471586951320074,12.386832520028747,3.471586951320074,margin_only_elo,,,,,,,,
158,19,2025-07-19T13:20:00,York Park,2025,Hawthorn,Port Adelaide,1604.4297784358532,1484.9178989048396,119.51187953101362,168.51187953101362,0.725125946681255,0.27487405331874504,Hawthorn,0.725125946681255,26.27620436216642,26.27620436216642,21.243099177902657,5.628148667031374,21.063984941376702,5.628148667031374,margin_only_elo,,,,,,,,
159,19,2025-07-19T16:15:00,S.C.G.,2025,Sydney,North Melbourne,1533.4895094594458,1300.0248947363775,233.46461472306828,282.4646147230683,0.8356205335473329,0.1643794664526671,Sydney,0.8356205335473329,44.0449537575655,44.0449537575655,36.75076991836508,8.390513338683322,35.308076840383535,8.390513338683322,margin_only_elo,,,,,,,,
154,19,2025-07-19T19:35:00,M.C.G.,2025,Carlton,Melbourne,1455.8097917065609,1440.3628917614787,15.446899945082123,64.44689994508212,0.5916972522367135,0.40830274776328646,Carlton,0.5916972522367135,10.049261323166274,10.049261323166274,7.081039475591169,2.2924313059178387,8.055862493135265,2.2924313059178387,margin_only_elo,,,,,,,,
161,19,2025-07-19T20:10:00,Perth Stadium,2025,West Coast,Richmond,1240.7760923057997,1255.8724583715573,-15.096366065757593,33.90363393424241,0.548636969891599,0.45136303010840095,West Coast,0.548636969891599,5.286623212295703,5.286623212295703,2.9244484834033386,1.215924247289976,4.237954241780301,1.215924247289976,margin_only_elo,,,,,,,,
157,19,2025-07-20T13:10:00,Kardinia Park,2025,Geelong,St Kilda,1637.8175992349481,1421.5024844254176,216.31511480953054,265.31511480953054,0.8216074945135167,0.17839250548648333,Geelong,0.8216074945135167,41.37081727715115,41.37081727715115,34.41691810186849,8.040187362837916,33.16438935119132,8.040187362837916,margin_only_elo,,,,,,,,
155,19,2025-07-20T15:20:00,M.C.G.,2025,Collingwood,Fremantle,1684.2133622643607,1559.8997217522083,124.31364051215246,173.31364051215246,0.7306009176409363,0.26939908235906374,Collingwood,0.7306009176409363,27.024947140360048,27.024947140360048,21.896564214475937,5.765022941023407,21.664205064019058,5.765022941023407,margin_only_elo,,,,,,,,
160,19,2025-07-20T16:40:00,Adelaide Oval,2025,Adelaide,Gold Coast,1582.3084001019836,1544.5206014053279,37.78779869665573,86.78779869665573,0.6223631461386477,0.37763685386135226,Adelaide,0.6223631461386477,13.5328971526674,13.5328971526674,10.121381607805017,3.0590786534661936,10.848474837081966,3.0590786534661936,margin_only_elo,,,,,,,,
165,20,2025-07-24T19:30:00,M.C.G.,2025,Hawthorn,Carlton,1604.4297784358532,1455.8097917065609,148.61998672929235,197.61998672929235,0.7572372693461479,0.24276273065385212,Hawthorn,0.7572372693461479,30.81505690755657,30.81505690755657,25.204381384496543,6.430931733653697,24.702498341161544,6.430931733653697,margin_only_elo,,,,,,,,
162,20,2025-07-25T19:20:00,Docklands,2025,Essendon,Western Bulldogs,1445.2929447313873,1585.9316672380426,-140.6387225066553,-91.63872250665531,0.37109668653036215,0.6289033134696378,Western Bulldogs,0.6289033134696378,-14.289305933648265,-14.289305933648265,-14.160437845880308,-3.222582836740946,-11.454840313331914,-3.222582836740946,margin_only_elo,,,,,,,,
164,20,2025-07-25T19:50:00,Sydney Showground,2025,Greater Western Sydney,Sydney,1586.8035767490185,1533.4895094594458,53.31406728957268,102.31406728957268,0.6431281189185377,0.3568718810814623,Greater Western Sydney,0.6431281189185377,15.953921757370638,15.953921757370638,12.234330110191882,3.578202972963443,12.789258411196585,3.578202972963443,margin_only_elo,,,,,,,,
163,20,2025-07-26T13:20:00,Carrara,2025,Gold Coast,Brisbane Lions,1544.5206014053279,1636.0263273982725,-91.50572599294469,-42.50572599294469,0.43913271545611077,0.5608672845438892,Brisbane Lions,0.5608672845438892,-6.627954930306898,-6.627954930306898,-7.473996040488359,-1.5216821135972307,-5.313215749118086,-1.5216821135972307,margin_only_elo,,,,,,,,
170,20,2025-07-26T16:15:00,Perth Stadium,2025,Fremantle,West Coast,1559.8997217522083,1240.7760923057997,319.1236294464086,368.1236294464086,0.8927448223654507,0.10725517763454928,Fremantle,0.8927448223654507,57.40183864067588,57.40183864067588,48.40798722028558,9.818620559136267,46.01545368080107,9.818620559136267,margin_only_elo,,,,,,,,
166,20,2025-07-26T19:35:00,Docklands,2025,North Melbourne,Geelong,1300.0248947363775,1637.8175992349481,-337.79270449857063,-288.79270449857063,0.1594368130052786,0.8405631869947214,Geelong,0.8405631869947214,-45.03169831602634,-45.03169831602634,-40.99085163760523,-8.514079674868036,-36.09908806232133,-8.514079674868036,margin_only_elo,,,,,,,,
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1582.3084001019836,1484.9178989048396,97.39050119714398,146.39050119714398,0.6990317665690102,0.3009682334309898,Adelaide,0.6990317665690102,22.826798542877693,22.826798542877693,18.232631276902517,4.975794164225255,18.298812649642997,4.975794164225255,margin_only_elo,,,,,,,,
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1255.8724583715573,1684.2133622643607,-428.34090389280345,-379.34090389280345,0.10122729149626893,0.898772708503731,Collingwood,0.898772708503731,-59.150958029530194,-59.150958029530194,-53.31343134559462,-9.969317712593277,-47.41761298660043,-9.969317712593277,margin_only_elo,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1421.5024844254176,1440.3628917614787,-18.860407336061144,30.139592663938856,0.5432658847221795,0.4567341152778205,St Kilda,0.5432658847221795,4.699692973778473,4.699692973778473,2.4122052926190127,1.0816471180544878,3.767449082992357,1.0816471180544878,margin_only_elo,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1585.9316672380426,1586.8035767490185,-0.871909510975911,48.12809048902409,0.5688222456341805,0.4311777543658195,Western Bulldogs,0.5688222456341805,7.504655130368351,7.504655130368351,4.860235179017007,1.7205561408545123,6.016011311128011,1.7205561408545123,margin_only_elo,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1582.3084001019836,1604.4297784358532,-22.121378333869643,26.878621666130357,0.5386044605741448,0.4613955394258552,Adelaide,0.5386044605741448,4.191206921661632,4.191206921661632,1.9684242421424165,0.9651115143536199,3.3598277082662946,0.9651115143536199,margin_only_elo,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1440.3628917614787,1240.7760923057997,199.58679945567906,248.58679945567906,0.8070540659207152,0.19294593407928484,Melbourne,0.8070540659207152,38.76235647251292,38.76235647251292,32.1403847118368,7.676351648017879,31.073349931959882,7.676351648017879,margin_only_elo,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1544.5206014053279,1255.8724583715573,288.64814303377057,337.64814303377057,0.8747535673953186,0.12524643260468138,Gold Coast,0.8747535673953186,52.64976946167462,52.64976946167462,44.26062026023757,9.368839184882965,42.20601787922132,9.368839184882965,margin_only_elo,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1533.4895094594458,1445.2929447313873,88.19656472805855,137.19656472805855,0.6877812798529894,0.3122187201470106,Sydney,0.6877812798529894,21.393180009710708,21.393180009710708,16.981441129241652,4.694531996324735,17.14957059100732,4.694531996324735,margin_only_elo,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1684.2133622643607,1636.0263273982725,48.1870348660882,97.1870348660882,0.6363260915483984,0.36367390845160164,Collingwood,0.6363260915483984,15.154459119449392,15.154459119449392,11.536599331153802,3.408152288709959,12.148379358261025,3.408152288709959,margin_only_elo,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1421.5024844254176,1300.0248947363775,121.47758968904009,170.4775896890401,0.7273755856435343,0.27262441435646567,St Kilda,0.7273755856435343,26.582719261726268,26.582719261726268,21.510609965164413,5.684389641088358,21.30969871113001,5.684389641088358,margin_only_elo,,,,,,,,
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1637.8175992349481,1484.9178989048396,152.89970033010854,201.89970033010854,0.7617373365754978,0.2382626634245022,Geelong,0.7617373365754978,31.482396382373196,31.482396382373196,25.78680171230245,6.543433414387445,25.237462541263568,6.543433414387445,margin_only_elo,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1559.8997217522083,1455.8097917065609,104.0899300456474,153.0899300456474,0.7070825263245919,0.2929174736754081,Fremantle,0.7070825263245919,23.871446326897402,23.871446326897402,19.144347319142724,5.177063158114797,19.136241255705926,5.177063158114797,margin_only_elo,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1604.4297784358532,1684.2133622643607,-79.78358382850752,-30.783583828507517,0.4558144255344042,0.5441855744655958,Collingwood,0.5441855744655958,-4.800111077800162,-4.800111077800162,-5.878745862837002,-1.1046393616398946,-3.8479479785634396,-1.1046393616398946,margin_only_elo,,,,,,,,
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1637.8175992349481,1445.2929447313873,192.5246545035609,241.5246545035609,0.8006445490670695,0.1993554509329305,Geelong,0.8006445490670695,37.66115005007226,37.66115005007226,31.17930713476691,7.516113726676737,30.190581812945112,7.516113726676737,margin_only_elo,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1255.8724583715573,1421.5024844254176,-165.63002605386032,-116.63002605386032,0.33818871069727025,0.6618112893027297,St Kilda,0.6618112893027297,-18.18622169478566,-18.18622169478566,-17.561469915288924,-4.045282232568244,-14.57875325673254,-4.045282232568244,margin_only_elo,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1636.0263273982725,1533.4895094594458,102.53681793882674,151.53681793882674,0.7052273901663839,0.2947726098336161,Brisbane Lions,0.7052273901663839,23.62926820135662,23.62926820135662,18.93298643223634,5.1306847541595975,18.942102242353343,5.1306847541595975,margin_only_elo,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1455.8097917065609,1544.5206014053279,-88.71080969876698,-39.71080969876698,0.4430991156734649,0.5569008843265351,Gold Coast,0.5569008843265351,-6.192141194650083,-6.192141194650083,-7.093639732548825,-1.4225221081633779,-4.9638512123458725,-1.4225221081633779,margin_only_elo,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1484.9178989048396,1559.8997217522083,-74.98182284736868,-25.981822847368676,0.462678696011819,0.537321303988181,Fremantle,0.537321303988181,-4.051368299606535,-4.051368299606535,-5.225280826263725,-0.9330325997045252,-3.2477278559210845,-0.9330325997045252,margin_only_elo,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1586.8035767490185,1300.0248947363775,286.77868201264096,335.77868201264096,0.8735697792139473,0.1264302207860527,Greater Western Sydney,0.8735697792139473,52.358262773985786,52.358262773985786,44.006207885414405,9.339244480348682,41.97233525158012,9.339244480348682,margin_only_elo,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1440.3628917614787,1585.9316672380426,-145.56877547656381,-96.56877547656381,0.3644979110818271,0.6355020889181728,Western Bulldogs,0.6355020889181728,-15.058053393555266,-15.058053393555266,-14.831361962458342,-3.387552222954322,-12.071096934570477,-3.387552222954322,margin_only_elo,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1240.7760923057997,1582.3084001019836,-341.5323077961839,-292.5323077961839,0.15657295659315543,0.8434270434068446,Adelaide,0.8434270434068446,-45.614817920145605,-45.614817920145605,-41.49976909835414,-8.585676085171114,-36.566538474522986,-8.585676085171114,margin_only_elo,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1445.2929447313873,1421.5024844254176,23.790460305969646,72.79046030596965,0.6032476609173121,0.3967523390826879,Essendon,0.6032476609173121,11.350279968029245,11.350279968029245,8.216503110244137,2.581191522932802,9.098807538246206,2.581191522932802,margin_only_elo,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1559.8997217522083,1636.0263273982725,-76.12660564606426,-27.126605646064263,0.4610408088252025,0.5389591911747975,Brisbane Lions,0.5389591911747975,-4.2298752799602966,-4.2298752799602966,-5.381072740179575,-0.9739797793699378,-3.390825705758033,-0.9739797793699378,margin_only_elo,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1544.5206014053279,1586.8035767490185,-42.28297534369062,6.717024656309377,0.5096653713458459,0.4903346286541541,Gold Coast,0.5096653713458459,1.0473915136790843,1.0473915136790843,-0.7753397184438992,0.24163428364614714,0.8396280820386721,0.24163428364614714,margin_only_elo,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1455.8097917065609,1484.9178989048396,-29.10810719827873,19.89189280172127,0.5285954967607931,0.4714045032392069,Carlton,0.5285954967607931,3.1017601955602094,3.1017601955602094,1.017609936548674,0.7148874190198273,2.4864866002151587,0.7148874190198273,margin_only_elo,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1604.4297784358532,1440.3628917614787,164.06688667437447,213.06688667437447,0.7732074382663834,0.22679256173361662,Hawthorn,0.7732074382663834,33.223705489772485,33.223705489772485,27.306528716945152,6.830185956659585,26.63336083429681,6.830185956659585,margin_only_elo,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1582.3084001019836,1684.2133622643607,-101.90496216237716,-52.90496216237716,0.4244466896305613,0.5755533103694387,Collingwood,0.5755533103694387,-8.249516897088888,-8.249516897088888,-8.889213763837143,-1.888832759235967,-6.613120270297145,-1.888832759235967,margin_only_elo,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1300.0248947363775,1255.8724583715573,44.15243636482023,93.15243636482023,0.630934641988846,0.36906535801115403,North Melbourne,0.630934641988846,14.525340655910469,14.525340655910469,10.987536379552186,3.273366049721149,11.644054545602529,3.273366049721149,margin_only_elo,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1533.4895094594458,1637.8175992349481,-104.32808977550235,-55.32808977550235,0.4210427942015128,0.5789572057984872,Geelong,0.5789572057984872,-8.627357299411194,-8.627357299411194,-9.218973862382704,-1.9739301449621798,-6.916011221937794,-1.9739301449621798,margin_only_elo,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1585.9316672380426,1240.7760923057997,345.15557493224287,394.15557493224287,0.9062719462146954,0.09372805378530458,Western Bulldogs,0.9062719462146954,61.46102260701854,61.46102260701854,51.9506388174377,10.156798655367385,49.26944686653036,10.156798655367385,margin_only_elo,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1636.0263273982725,1604.4297784358532,31.59654896241932,80.59654896241932,0.6139510508350553,0.3860489491649447,Brisbane Lions,0.6139510508350553,12.567490181201846,12.567490181201846,9.278822961110873,2.8487762708763826,10.074568620302415,2.8487762708763826,margin_only_elo,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1684.2133622643607,1440.3628917614787,243.850470502882,292.850470502882,0.84366875420079,0.15633124579920998,Collingwood,0.84366875420079,45.664429308523005,45.664429308523005,38.16416672292471,8.59171885501975,36.60630881286025,8.59171885501975,margin_only_elo,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1445.2929447313873,1455.8097917065609,-10.516846975173621,38.48315302482638,0.5551563308719928,0.4448436691280072,Essendon,0.5551563308719928,6.000711618641444,6.000711618641444,3.547668927271981,1.3789082717998196,4.810394128103297,1.3789082717998196,margin_only_elo,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1544.5206014053279,1445.2929447313873,99.2276566739406,148.2276566739406,0.7012520170420099,0.2987479829579901,Gold Coast,0.7012520170420099,23.113267798859713,23.113267798859713,18.482647234704515,5.031300426050247,18.528457084242575,5.031300426050247,margin_only_elo,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1586.8035767490185,1421.5024844254176,165.30109232360087,214.30109232360087,0.7744508760664779,0.2255491239335221,Greater Western Sydney,0.7744508760664779,33.41615625320988,33.41615625320988,27.47449006339255,6.861271901661947,26.78763654045011,6.861271901661947,margin_only_elo,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1300.0248947363775,1582.3084001019836,-282.28350536560606,-233.28350536560606,0.20703556124226238,0.7929644387577376,Adelaide,0.7929644387577376,-36.37610047653084,-36.37610047653084,-33.43668120220529,-7.324110968943439,-29.160438170700758,-7.324110968943439,margin_only_elo,,,,,,,,
