match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1306.0129149312434,1614.442734202699,-308.4298192714557,-274.4298192714557,0.1708315954027294,0.8291684045972706,Collingwood,0.8291684045972706,-49.70955848295048,,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1452.2363304549929,1467.4792543903663,-15.242923935373483,18.757076064626517,0.5269674075240014,0.4730325924759986,St Kilda,0.5269674075240014,3.397611717556835,,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1643.4339374020155,1539.7307840380922,103.70315336392332,137.70315336392332,0.6884071473073493,0.3115928526926507,Western Bulldogs,0.6884071473073493,24.943218537995925,,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1614.0203557603472,1596.4542445477412,17.566111212606074,51.566111212606074,0.573669455489207,0.426330544510793,Adelaide,0.573669455489207,9.340561560935262,,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1467.4792543903663,1323.6099126999645,143.86934169040182,177.86934169040182,0.7357312328650203,0.2642687671349797,Melbourne,0.7357312328650203,32.2188254416221,,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1548.9435413859114,1306.0129149312434,242.93062645466807,276.9306264546681,0.8311978916094088,0.16880210839059118,Gold Coast,0.8311978916094088,50.16254869100623,,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1493.0999818799994,1380.3826684549024,112.71731342509702,146.71731342509702,0.6994274144587233,0.30057258554127675,Sydney,0.6994274144587233,26.576021846051734,,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1614.442734202699,1584.0773652065236,30.365368996175448,64.36536899617545,0.5915838611983685,0.4084161388016315,Collingwood,0.5915838611983685,11.658988381387127,,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1452.2363304549929,1375.192052601828,77.04427785316489,111.04427785316489,0.6545776273500586,0.34542237264994136,St Kilda,0.6545776273500586,20.11429384311463,,,,,,,,,
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1626.126305661835,1470.3866009655217,155.7397046963133,189.7397046963133,0.7488013257892554,0.2511986742107446,Geelong,0.7488013257892554,34.36899449257546,,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1525.5604094750588,1438.9112670707987,86.64914240426015,120.64914240426015,0.6669699557037848,0.3330300442962152,Fremantle,0.6669699557037848,21.854095944034317,,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1596.4542445477412,1614.442734202699,-17.988489654957903,16.011510345042097,0.5230261169102529,0.4769738830897471,Hawthorn,0.5230261169102529,2.900286535953797,,,,,,,,,
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1626.126305661835,1380.3826684549024,245.7436372069326,279.7436372069326,0.8334577280924965,0.16654227190750348,Geelong,0.8334577280924965,50.672090703875256,,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1306.0129149312434,1452.2363304549929,-146.2234155237495,-112.22341552374951,0.3438892576435812,0.6561107423564188,St Kilda,0.6561107423564188,-20.327880009337324,,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1584.0773652065236,1493.0999818799994,90.9773833265242,124.9773833265242,0.6724809691415071,0.3275190308584929,Brisbane Lions,0.6724809691415071,22.63810311142148,,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1438.9112670707987,1548.9435413859114,-110.03227431511277,-76.03227431511277,0.39229464371277056,0.6077053562872294,Gold Coast,0.6077053562872294,-13.772303595478673,,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1470.3866009655217,1525.5604094750588,-55.17380850953714,-21.17380850953714,0.4695661085819457,0.5304338914180543,Fremantle,0.5304338914180543,-3.8353728294026865,,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1539.7307840380922,1375.192052601828,164.53873143626424,198.53873143626424,0.7582081662010067,0.24179183379899327,Greater Western Sydney,0.7582081662010067,35.962829067418,,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1467.4792543903663,1643.4339374020155,-175.9546830116492,-141.9546830116492,0.3063675163935743,0.6936324836064257,Western Bulldogs,0.6936324836064257,-25.713330409317663,,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1323.6099126999645,1614.0203557603472,-290.4104430603827,-256.4104430603827,0.1860297576568829,0.8139702423431171,Adelaide,0.8139702423431171,-46.44557194545037,,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1380.3826684549024,1452.2363304549929,-71.85366200009048,-37.85366200009048,0.44573873353026894,0.5542612664697311,St Kilda,0.5542612664697311,-6.856721437862559,,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1525.5604094750588,1584.0773652065236,-58.516955731464805,-24.516955731464805,0.46477571138529666,0.5352242886147034,Brisbane Lions,0.5352242886147034,-4.4409424893861065,,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1548.9435413859114,1539.7307840380922,9.212757347819206,43.212757347819206,0.5618694561621024,0.4381305438378976,Gold Coast,0.5618694561621024,7.827455100519377,,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1438.9112670707987,1470.3866009655217,-31.475333894723008,2.5246661052769923,0.5036332226385185,0.4963667773614815,Carlton,0.5036332226385185,0.457311955906838,,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1596.4542445477412,1467.4792543903663,128.9749901573748,162.9749901573748,0.7187277264603018,0.2812722735396982,Hawthorn,0.7187277264603018,29.52089837027763,,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1614.0203557603472,1614.442734202699,-0.4223784423518282,33.57762155764817,0.5481721974663741,0.45182780253362587,Adelaide,0.5481721974663741,6.082169740042903,,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1375.192052601828,1306.0129149312434,69.17913767058462,103.17913767058462,0.6442702255203288,0.35572977447967125,North Melbourne,0.6442702255203288,18.68962123676116,,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1493.0999818799994,1626.126305661835,-133.02632378183557,-99.02632378183557,0.361227285366271,0.638772714633729,Geelong,0.638772714633729,-17.93739050097737,,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1643.4339374020155,1323.6099126999645,319.824024702051,353.824024702051,0.8846044508081383,0.11539554919186168,Western Bulldogs,0.8846044508081383,64.09083420778592,,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1584.0773652065236,1596.4542445477412,-12.376879341217546,21.623120658782454,0.5310780568886294,0.4689219431113706,Brisbane Lions,0.5310780568886294,3.916760153197544,,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1614.442734202699,1467.4792543903663,146.9634798123327,180.9634798123327,0.7391797258531606,0.2608202741468394,Collingwood,0.7391797258531606,32.77929019116999,,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1380.3826684549024,1438.9112670707987,-58.52859861589627,-24.52859861589627,0.46475903912445077,0.5352409608755493,Carlton,0.5352409608755493,-4.443051453514322,,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1548.9435413859114,1380.3826684549024,168.56087293100904,202.56087293100904,0.7624274156183792,0.23757258438162077,Gold Coast,0.7624274156183792,36.69139011953146,,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1539.7307840380922,1452.2363304549929,87.49445358309936,121.49445358309936,0.6680499175909549,0.3319500824090451,Greater Western Sydney,0.6680499175909549,22.007213581149525,,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1375.192052601828,1614.0203557603472,-238.82830315851925,-204.82830315851925,0.23521648685391597,0.7647835131460841,Adelaide,0.7647835131460841,-37.10210698623222,,,,,,,,,
204,24,2025-08-23T00:00:00,M.C.G.,2025,Richmond,Geelong,1306.0129149312434,1626.126305661835,-320.1133907305916,-286.1133907305916,0.16151467543419723,0.8384853245658028,Geelong,0.8384853245658028,-51.82589256165771,,,,,,,,,
205,24,2025-08-23T00:00:00,Docklands,2025,Western Bulldogs,Fremantle,1643.4339374020155,1525.5604094750588,117.87352792695674,151.87352792695674,0.7056301583328554,0.29436984166714464,Western Bulldogs,0.7056301583328554,27.510006159459373,,,,,,,,,
206,24,2025-08-23T00:30:00,Adelaide Oval,2025,Port Adelaide,Gold Coast,1470.3866009655217,1548.9435413859114,-78.55694042038976,-44.556940420389765,0.4362266485970726,0.5637733514029274,Gold Coast,0.5637733514029274,-8.070937194539356,,,,,,,,,
207,24,2025-08-23T02:00:00,Perth Stadium,2025,West Coast,Sydney,1323.6099126999645,1493.0999818799994,-169.49006918003488,-135.49006918003488,0.31433205593602925,0.6856679440639708,Sydney,0.6856679440639708,-24.54234578313733,,,,,,,,,
