match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,margin_error,rating_change,post_match_home_rating,post_match_away_rating,correct
169,20,2025-07-26T20:10:00,Adelaide Oval,2025,Adelaide,Port Adelaide,1573.502262210347,1483.3353294402716,90.16693277007539,120.16693277007539,0.6663531017955847,0.3336468982044153,Adelaide,0.6663531017955847,30.041733192518848,,,,,,,,,
167,20,2025-07-27T14:10:00,M.C.G.,2025,Richmond,Collingwood,1361.8320590518065,1573.4075771161968,-211.57551806439028,-181.57551806439028,0.2601416029864309,0.739858397013569,Collingwood,0.739858397013569,-45.39387951609757,,,,,,,,,
168,20,2025-07-27T15:20:00,Docklands,2025,St Kilda,Melbourne,1469.7179603805444,1474.4977268251725,-4.779766444628194,25.220233555371806,0.5362312187502694,0.46376878124973064,St Kilda,0.5362312187502694,6.3050583888429514,,,,,,,,,
177,21,2025-07-31T19:30:00,Docklands,2025,Western Bulldogs,Greater Western Sydney,1595.5105075235776,1531.399925415118,64.11058210845954,94.11058210845954,0.6322180368757032,0.3677819631242968,Western Bulldogs,0.6322180368757032,23.527645527114885,,,,,,,,,
178,21,2025-08-01T19:40:00,Adelaide Oval,2025,Adelaide,Hawthorn,1573.502262210347,1565.7459659295193,7.756296280827655,37.756296280827655,0.554122791947577,0.44587720805242304,Adelaide,0.554122791947577,9.439074070206914,,,,,,,,,
174,21,2025-08-02T13:20:00,Docklands,2025,Melbourne,West Coast,1474.4977268251725,1371.6788521778599,102.81887464731267,132.81887464731267,0.6823444354133247,0.3176555645866753,Melbourne,0.6823444354133247,33.20471866182817,,,,,,,,,
173,21,2025-08-02T16:10:00,Carrara,2025,Gold Coast,Richmond,1532.4119970400475,1361.8320590518065,170.579937988241,200.579937988241,0.7603557598474346,0.23964424015256536,Gold Coast,0.7603557598474346,50.14498449706025,,,,,,,,,
176,21,2025-08-02T16:15:00,S.C.G.,2025,Sydney,Essendon,1502.8810587217308,1423.3772410292968,79.50381769243404,109.50381769243404,0.6525698726589654,0.3474301273410346,Sydney,0.6525698726589654,27.37595442310851,,,,,,,,,
171,21,2025-08-02T19:35:00,M.C.G.,2025,Collingwood,Brisbane Lions,1573.4075771161968,1565.9990441350258,7.408532981170993,37.40853298117099,0.5536281309780754,0.4463718690219246,Collingwood,0.5536281309780754,9.352133245292748,,,,,,,,,
175,21,2025-08-03T13:40:00,Docklands,2025,St Kilda,North Melbourne,1469.7179603805444,1405.3594336172837,64.35852676326067,94.35852676326067,0.6325498440203212,0.3674501559796788,St Kilda,0.6325498440203212,23.589631690815168,,,,,,,,,
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1583.6385560274543,1483.3353294402716,100.30322658718273,130.30322658718273,0.679197365467433,0.32080263453256697,Geelong,0.679197365467433,32.575806646795684,,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1520.2812284613,1465.4232755312842,54.85795293001593,84.85795293001593,0.6197486812038557,0.38025131879614427,Fremantle,0.6197486812038557,21.21448823250398,,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1565.7459659295193,1573.4075771161968,-7.661611186677419,22.33838881332258,0.5321033010807872,0.4678966989192128,Hawthorn,0.5321033010807872,5.584597203330645,,,,,,,,,
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1583.6385560274543,1423.3772410292968,160.26131499815756,190.26131499815756,0.7493656921984649,0.25063430780153506,Geelong,0.7493656921984649,47.56532874953939,,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1361.8320590518065,1469.7179603805444,-107.88590132873787,-77.88590132873787,0.3897537848213074,0.6102462151786926,St Kilda,0.6102462151786926,-19.47147533218447,,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1565.9990441350258,1502.8810587217308,63.117985413294946,93.11798541329495,0.6308884617844862,0.3691115382155138,Brisbane Lions,0.6308884617844862,23.279496353323736,,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1465.4232755312842,1532.4119970400475,-66.98872150876332,-36.98872150876332,0.4469691532444314,0.5530308467555686,Gold Coast,0.5530308467555686,-9.24718037719083,,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1483.3353294402716,1520.2812284613,-36.94589902102848,-6.945899021028481,0.4900053792874681,0.5099946207125319,Fremantle,0.5099946207125319,-1.7364747552571203,,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1531.399925415118,1405.3594336172837,126.04049179783442,156.04049179783442,0.7105879502164392,0.28941204978356083,Greater Western Sydney,0.7105879502164392,39.010122949458605,,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1474.4977268251725,1595.5105075235776,-121.0127806984051,-91.0127806984051,0.3719380078778113,0.6280619921221887,Western Bulldogs,0.6280619921221887,-22.753195174601274,,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1371.6788521778599,1573.502262210347,-201.82341003248712,-171.82341003248712,0.27109085800270183,0.7289091419972982,Adelaide,0.7289091419972982,-42.95585250812178,,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1423.3772410292968,1469.7179603805444,-46.34071935124757,-16.34071935124757,0.47650113879118344,0.5234988612088165,St Kilda,0.5234988612088165,-4.085179837811893,,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1520.2812284613,1565.9990441350258,-45.71781567372568,-15.717815673725681,0.4773956636341904,0.5226043363658096,Brisbane Lions,0.5226043363658096,-3.9294539184314203,,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1532.4119970400475,1531.399925415118,1.0120716249293764,31.012071624929376,0.5445118079207368,0.45548819207926317,Gold Coast,0.5445118079207368,7.753017906232344,,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1465.4232755312842,1483.3353294402716,-17.912053908987446,12.087946091012554,0.5173889370614202,0.4826110629385798,Carlton,0.5173889370614202,3.0219865227531386,,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1565.7459659295193,1474.4977268251725,91.2482391043468,121.2482391043468,0.6677355379876789,0.33226446201232107,Hawthorn,0.6677355379876789,30.3120597760867,,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1573.502262210347,1573.4075771161968,0.09468509415023618,30.094685094150236,0.5432017407291783,0.45679825927082174,Adelaide,0.5432017407291783,7.523671273537559,,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1405.3594336172837,1361.8320590518065,43.5273745654772,73.5273745654772,0.6042624995211477,0.39573750047885226,North Melbourne,0.6042624995211477,18.3818436413693,,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1502.8810587217308,1583.6385560274543,-80.75749730572352,-50.75749730572352,0.42746935968641936,0.5725306403135806,Geelong,0.5725306403135806,-12.68937432643088,,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1595.5105075235776,1371.6788521778599,223.83165534571776,253.83165534571776,0.8117119346500108,0.1882880653499892,Western Bulldogs,0.8117119346500108,63.45791383642944,,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1565.9990441350258,1565.7459659295193,0.25307820550642646,30.253078205506426,0.5434279760676114,0.4565720239323886,Brisbane Lions,0.5434279760676114,7.563269551376607,,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1573.4075771161968,1474.4977268251725,98.90985029102421,128.9098502910242,0.677447194903901,0.32255280509609896,Collingwood,0.677447194903901,32.22746257275605,,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1423.3772410292968,1465.4232755312842,-42.04603450198738,-12.046034501987378,0.482671305864315,0.5173286941356849,Carlton,0.5173286941356849,-3.0115086254968446,,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1532.4119970400475,1423.3772410292968,109.0347560107507,139.0347560107507,0.690049000513946,0.309950999486054,Gold Coast,0.690049000513946,34.758689002687674,,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1531.399925415118,1469.7179603805444,61.68196503457375,91.68196503457375,0.6289614064682278,0.37103859353177215,Greater Western Sydney,0.6289614064682278,22.920491258643438,,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1405.3594336172837,1573.502262210347,-168.1428285930633,-138.1428285930633,0.3110502108526341,0.6889497891473659,Adelaide,0.6889497891473659,-34.53570714826583,,,,,,,,,
204,24,2025-08-23T00:00:00,M.C.G.,2025,Richmond,Geelong,1361.8320590518065,1583.6385560274543,-221.80649697564786,-191.80649697564786,0.2489674268736637,0.7510325731263363,Geelong,0.7510325731263363,-47.951624243911965,,,,,,,,,
205,24,2025-08-23T00:00:00,Docklands,2025,Western Bulldogs,Fremantle,1595.5105075235776,1520.2812284613,75.22927906227756,105.22927906227756,0.6469703510211893,0.35302964897881073,Western Bulldogs,0.6469703510211893,26.30731976556939,,,,,,,,,
206,24,2025-08-23T00:30:00,Adelaide Oval,2025,Port Adelaide,Gold Coast,1483.3353294402716,1532.4119970400475,-49.076667599775874,-19.076667599775874,0.4725740240831683,0.5274259759168317,Gold Coast,0.5274259759168317,-4.7691668999439685,,,,,,,,,
207,24,2025-08-23T02:00:00,Perth Stadium,2025,West Coast,Sydney,1371.6788521778599,1502.8810587217308,-131.20220654387094,-101.20220654387094,0.35834220312429904,0.6416577968757009,Sydney,0.6416577968757009,-25.300551635967736,,,,,,,,,
