match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
14361,15,2009-07-11T04:10:00.000Z,M.C.G.,2009,Carlton,Richmond,109,89,1475.788130464541,1436.3912917628702,39.39683870167073,87.39683870167073,0.623186777815608,0.37681322218439195,Carlton,0.623186777815608,0.043995936655160016,home_win,True,20,4.069561937917181
14362,15,2009-07-11T04:10:00.000Z,S.C.G.,2009,Sydney,Essendon,72,107,1508.3864092519416,1467.8744319756074,40.511977276334164,88.51197727633416,0.6246929829375295,0.3753070170624705,Sydney,0.6246929829375295,0.033329797970746235,away_win,False,-35,-8.068620284053917
14363,15,2009-07-11T09:10:00.000Z,Football Park,2009,Adelaide,Fremantle,130,13,1534.1289752685018,1444.968703223236,89.16027204526586,137.16027204526586,0.6877364155322474,0.3122635844677526,Adelaide,0.6877364155322474,0.06747872040056939,home_win,True,117,4.683953767016289
14364,15,2009-07-11T09:10:00.000Z,Gabba,2009,Brisbane Lions,Geelong,108,65,1508.1741725402064,1637.1529843729675,-128.97881183276104,-80.97881183276104,0.38552753253797134,0.6144724674620287,Geelong,0.6144724674620287,-0.02953413988683183,home_win,False,43,8.42312096485607
14365,15,2009-07-12T03:10:00.000Z,York Park,2009,Hawthorn,North Melbourne,73,64,1520.3722453854698,1459.5442749027445,60.82797048272528,108.82797048272528,0.6516872886977123,0.3483127113022877,Hawthorn,0.6516872886977123,0.052660439302543126,home_win,True,9,2.761360267876479
14366,15,2009-07-12T04:10:00.000Z,M.C.G.,2009,Melbourne,Port Adelaide,101,90,1389.9423539331008,1492.5617660165328,-102.61941208343205,-54.61941208343205,0.42203754997938847,0.5779624500206115,Port Adelaide,0.5779624500206115,-0.020560538428620413,home_win,False,11,4.986385080442106
14367,15,2009-07-12T04:40:00.000Z,Subiaco,2009,West Coast,St Kilda,70,90,1447.0468832854726,1585.309818702165,-138.26293541669247,-90.26293541669247,0.372946888758675,0.627053111241325,St Kilda,0.627053111241325,-0.045277364099938426,away_win,True,-20,-4.027805750972936
14368,16,2009-07-17T09:40:00.000Z,Docklands,2009,Essendon,Western Bulldogs,70,103,1475.9430522596613,1551.3528373214601,-75.40978506179886,-27.409785061798857,0.4606357809129183,0.5393642190870818,Western Bulldogs,0.5393642190870818,-0.018006947771601296,away_win,True,-33,-5.845902601916692
14369,16,2009-07-18T04:10:00.000Z,Docklands,2009,Carlton,Sydney,124,63,1479.857692402458,1500.3177889678877,-20.460096565429694,27.539903434570306,0.5395503083423425,0.4604496916576575,Carlton,0.5395503083423425,0.01904394179869516,home_win,True,61,6.906745374864862
14370,16,2009-07-18T04:10:00.000Z,Kardinia Park,2009,Geelong,Melbourne,117,71,1628.7298634081114,1394.9287390135428,233.80112439456866,281.80112439456866,0.8350952382719031,0.16490476172809687,Geelong,0.8350952382719031,0.13189578685498346,home_win,True,46,2.303468846232577
14371,16,2009-07-18T07:40:00.000Z,Subiaco,2009,Fremantle,Brisbane Lions,47,62,1440.2847494562197,1516.5972935050625,-76.31254404884271,-28.31254404884271,0.45934492576528535,0.5406550742347147,Brisbane Lions,0.5406550742347147,-0.017159258264586613,away_win,True,-15,-4.474155920235548
14372,16,2009-07-18T09:10:00.000Z,M.C.G.,2009,Collingwood,Hawthorn,76,121,1541.3392586509717,1523.1336056533462,18.20565299762552,66.20565299762552,0.5941408837407036,0.4058591162592964,Collingwood,0.5941408837407036,0.022891448828395635,away_win,False,-45,-8.248751726455556
14373,16,2009-07-19T02:40:00.000Z,Football Park,2009,Port Adelaide,West Coast,112,76,1487.5753809360908,1443.0190775344997,44.556303401591094,92.5563034015911,0.6301352105130119,0.3698647894869881,Port Adelaide,0.6301352105130119,0.04706053064675923,home_win,True,36,4.817170237520472
14374,16,2009-07-19T04:10:00.000Z,M.C.G.,2009,Richmond,North Melbourne,85,85,1432.321729824953,1456.7829146348681,-24.46118480991504,23.53881519008496,0.5338233432727234,0.4661766567272766,Richmond,0.5338233432727234,0.010840024992686301,draw,False,0,-0.0
14375,16,2009-07-19T06:40:00.000Z,Docklands,2009,St Kilda,Adelaide,105,48,1589.337624453138,1538.812929035518,50.52469541762002,98.52469541762002,0.638106155857685,0.36189384414231496,St Kilda,0.638106155857685,0.05030548929657884,home_win,True,57,5.356143318558196
14376,17,2009-07-24T09:40:00.000Z,M.C.G.,2009,Carlton,Collingwood,40,94,1486.7644377773229,1533.0905069245161,-46.326069147193266,1.673930852806734,0.5024089615032301,0.4975910384967699,Carlton,0.5024089615032301,-0.005980489481931413,away_win,False,-54,-7.330199379111412
14377,17,2009-07-25T04:10:00.000Z,Subiaco,2009,Fremantle,West Coast,71,66,1435.8105935359843,1438.2019072969792,-2.39131376099499,45.60868623900501,0.5652617328596375,0.43473826714036246,Fremantle,0.5652617328596375,0.02340538567970515,home_win,True,5,2.6077314992807685
14378,17,2009-07-25T04:10:00.000Z,M.C.G.,2009,Geelong,Hawthorn,99,98,1631.033332254344,1531.3823573798018,99.65097487454227,147.65097487454227,0.7005560945206861,0.2994439054793139,Geelong,0.7005560945206861,0.06857942848456512,home_win,True,1,0.6336809700422482
14379,17,2009-07-25T09:10:00.000Z,Gabba,2009,Brisbane Lions,North Melbourne,116,75,1521.071449425298,1456.7829146348681,64.28853479042982,112.28853479042982,0.6561953160967073,0.34380468390329266,Brisbane Lions,0.6561953160967073,0.05599329642728554,home_win,True,41,4.6496817596429825
14380,17,2009-07-25T09:10:00.000Z,Docklands,2009,St Kilda,Western Bulldogs,106,61,1594.6937677716962,1557.198739923377,37.495027848319296,85.4950278483193,0.6206125372514416,0.3793874627485584,St Kilda,0.6206125372514416,0.04422320770773827,home_win,True,45,5.26722377467048
14381,17,2009-07-26T03:10:00.000Z,Manuka Oval,2009,Melbourne,Sydney,50,68,1392.6252701673102,1493.411043593023,-100.7857734257127,-52.785773425712705,0.4246143081951039,0.5753856918048961,Sydney,0.5753856918048961,-0.028379617090934964,away_win,True,-18,-4.419891039944257
14382,17,2009-07-26T04:10:00.000Z,M.C.G.,2009,Essendon,Richmond,96,101,1470.0971496577445,1432.321729824953,37.775419832791385,85.77541983279139,0.6209924992632502,0.3790075007367498,Essendon,0.6209924992632502,0.03607022768529017,away_win,False,-5,-3.724957804607117
14383,17,2009-07-26T06:10:00.000Z,Football Park,2009,Adelaide,Port Adelaide,132,62,1533.4567857169598,1492.3925511736113,41.06423454334845,89.06423454334845,0.6254380201426367,0.3745619798573633,Adelaide,0.6254380201426367,0.04619036074301924,home_win,True,70,5.618429697860449
14384,18,2009-07-31T09:40:00.000Z,Docklands,2009,North Melbourne,Carlton,84,94,1452.133232875225,1479.4342383982114,-27.301005522986316,20.698994477013684,0.5297530544817278,0.4702469455182722,North Melbourne,0.5297530544817278,0.005485914958321461,away_win,False,-10,-4.3932407520330266
14385,18,2009-08-01T04:10:00.000Z,Kardinia Park,2009,Geelong,Adelaide,93,91,1631.6670132243862,1539.0752154148201,92.59179780956606,140.59179780956606,0.6919627579108565,0.3080372420891435,Geelong,0.6919627579108565,0.06573548373275459,home_win,True,2,1.075495721157734
14386,18,2009-08-01T04:10:00.000Z,Docklands,2009,Western Bulldogs,Fremantle,111,80,1551.9315161487064,1438.418325035265,113.51319111344128,161.51319111344128,0.7170234807770841,0.2829765192229159,Western Bulldogs,0.7170234807770841,0.0776250205112427,home_win,True,31,3.5236996074279388
14387,18,2009-08-01T09:10:00.000Z,M.C.G.,2009,Collingwood,Brisbane Lions,95,55,1540.4207063036276,1525.721131184941,14.699575118686653,62.69957511868665,0.5892650018442429,0.4107349981557571,Collingwood,0.5892650018442429,0.033954452642004015,home_win,True,40,5.51579098682581
14388,18,2009-08-01T09:10:00.000Z,S.C.G.,2009,Sydney,St Kilda,93,94,1497.8309346329672,1599.9609915463668,-102.13005691339959,-54.130056913399585,0.4227248173042884,0.5772751826957117,St Kilda,0.5772751826957117,-0.025751739192925307,away_win,True,-1,-0.8945671205481213
14389,18,2009-08-02T03:10:00.000Z,M.C.G.,2009,Melbourne,Richmond,82,86,1388.2053791273659,1436.0466876295602,-47.84130850219435,0.1586914978056484,0.5002283754073888,0.49977162459261115,Melbourne,0.5002283754073888,-0.0023798796844909063,away_win,False,-4,-2.663267285322999
14390,18,2009-08-02T04:40:00.000Z,Football Park,2009,Port Adelaide,Hawthorn,121,103,1486.774121475751,1530.7486764097596,-43.974554934008665,4.025445065991335,0.5057928219204897,0.4942071780795103,Port Adelaide,0.5057928219204897,0.00659185808821387,home_win,True,18,5.144296450005852
14391,18,2009-08-02T04:40:00.000Z,Subiaco,2009,West Coast,Essendon,95,68,1435.5941757976984,1466.3721918531373,-30.77801605543891,17.22198394456109,0.5247641480846176,0.4752358519153824,West Coast,0.5247641480846176,0.013151676706620553,home_win,True,27,5.668259581371584
14392,19,2009-08-07T09:40:00.000Z,M.C.G.,2009,Carlton,Geelong,97,62,1483.8274791502445,1632.742508945544,-148.91502979529946,-100.91502979529946,0.35872239954309004,0.64127760045691,Geelong,0.64127760045691,-0.03884432077815271,home_win,False,35,8.282829479570895
14393,19,2009-08-08T04:10:00.000Z,York Park,2009,Hawthorn,St Kilda,49,74,1525.6043799597537,1600.855558666915,-75.25117870716122,-27.251178707161216,0.46086262719287424,0.5391373728071258,St Kilda,0.5391373728071258,-0.017488905962316097,away_win,True,-25,-5.362749031316339
14394,19,2009-08-08T04:10:00.000Z,Docklands,2009,Western Bulldogs,West Coast,97,102,1555.4552157561343,1441.26243537907,114.19278037706431,162.1927803770643,0.7178165605446841,0.2821834394553159,Western Bulldogs,0.7178165605446841,0.0707267963985879,away_win,False,-5,-4.305746692028352
14395,19,2009-08-08T09:10:00.000Z,Football Park,2009,Adelaide,Collingwood,68,89,1537.9997196936624,1545.9364972904534,-7.936777596790989,40.06322240320901,0.5574014208432059,0.4425985791567941,Adelaide,0.5574014208432059,0.012811874581720853,away_win,False,-21,-6.121295117409673
14396,19,2009-08-08T09:10:00.000Z,M.C.G.,2009,Essendon,Brisbane Lions,87,87,1460.7039322717658,1520.2053401981152,-59.50140792634943,-11.50140792634943,0.483454186975529,0.516545813024471,Brisbane Lions,0.516545813024471,-0.005296594087931133,draw,False,0,0.0
14397,19,2009-08-09T03:10:00.000Z,Docklands,2009,North Melbourne,Melbourne,123,61,1447.739992123192,1385.542111842043,62.19788028114908,110.19788028114908,0.6534751540624107,0.34652484593758925,North Melbourne,0.6534751540624107,0.05553541695063098,home_win,True,62,5.197872689063839
14398,19,2009-08-09T04:10:00.000Z,M.C.G.,2009,Richmond,Sydney,68,123,1438.7099549148832,1496.936367512419,-58.226412597535955,-10.226412597535955,0.48528725784360627,0.5147127421563937,Sydney,0.5147127421563937,-0.0112625915845672,away_win,True,-55,-7.114997144000988
14399,19,2009-08-09T04:40:00.000Z,Subiaco,2009,Fremantle,Port Adelaide,116,74,1434.8946254278371,1491.9184179257568,-57.02379249791966,-9.023792497919658,0.48701663797658423,0.5129833620234158,Port Adelaide,0.5129833620234158,0.002278131299108148,home_win,False,42,6.985345879594183
14400,20,2009-08-14T09:40:00.000Z,M.C.G.,2009,Hawthorn,Adelaide,67,94,1520.2416309284374,1531.8784245762527,-11.636793647815239,36.36320635218476,0.5521406153518529,0.4478593846481471,Hawthorn,0.5521406153518529,0.010680385121633402,away_win,False,-27,-6.58552236877489
14401,20,2009-08-15T04:10:00.000Z,M.C.G.,2009,Richmond,Collingwood,59,152,1431.5949577708823,1552.0577924078632,-120.46283463698092,-72.46283463698092,0.3972038135627652,0.6027961864372349,Collingwood,0.6027961864372349,-0.03885794204618106,away_win,True,-93,-5.958057203441478
14402,20,2009-08-15T04:10:00.000Z,Subiaco,2009,West Coast,North Melbourne,110,72,1445.5681820710984,1452.9378648122558,-7.369682741157476,40.630317258842524,0.5582066281991467,0.4417933718008533,West Coast,0.5582066281991467,0.024095038238392014,home_win,True,38,5.845696741032496
14403,20,2009-08-15T09:10:00.000Z,Gabba,2009,Brisbane Lions,Western Bulldogs,84,102,1520.2053401981152,1551.149469064106,-30.944128865990706,17.055871134009294,0.5245256733205931,0.4754743266794069,Brisbane Lions,0.5245256733205931,0.0028257767623372327,away_win,False,-18,-5.459887429570961
14404,20,2009-08-15T09:10:00.000Z,Stadium Australia,2009,Sydney,Geelong,87,92,1504.05136465642,1624.459679465973,-120.40831480955308,-72.40831480955308,0.39727895994603646,0.6027210400539635,Geelong,0.6027210400539635,-0.035540118349204695,away_win,True,-5,-2.383035808343721
14405,20,2009-08-16T03:10:00.000Z,M.C.G.,2009,Melbourne,Fremantle,127,64,1380.344239152979,1441.8799713074313,-61.53573215445226,-13.535732154452262,0.48053036492293016,0.5194696350770698,Fremantle,0.5194696350770698,0.0009433032116288075,home_win,False,63,7.7920445261560465
14406,20,2009-08-16T04:40:00.000Z,Football Park,2009,Port Adelaide,Carlton,67,121,1484.9330720461626,1492.1103086298153,-7.177236583652757,40.82276341634724,0.5584798095692358,0.4415201904307642,Port Adelaide,0.5584798095692358,0.011294735063850751,away_win,False,-54,-8.148278926199751
14407,20,2009-08-16T06:40:00.000Z,Docklands,2009,Essendon,St Kilda,110,108,1460.7039322717658,1606.2183076982312,-145.51437542646545,-97.51437542646545,0.36323795941998666,0.6367620405800134,St Kilda,0.6367620405800134,-0.04285936727462051,home_win,False,2,2.2232209501514952
14408,21,2009-08-21T09:40:00.000Z,Docklands,2009,Western Bulldogs,Geelong,110,96,1556.6093564936768,1626.8427152743168,-70.23335878063995,-22.233358780639946,0.46804722908806656,0.5319527709119334,Geelong,0.5319527709119334,-0.005589324565793624,home_win,False,14,5.048147349093834
14409,21,2009-08-22T04:10:00.000Z,Docklands,2009,Carlton,Melbourne,153,96,1500.258587556015,1388.1362836791352,112.12230387687987,160.12230387687987,0.7153961180389151,0.2846038819610849,Carlton,0.7153961180389151,0.07761865083756296,home_win,True,57,4.212227440382013
14410,21,2009-08-22T04:40:00.000Z,Football Park,2009,Adelaide,West Coast,122,48,1538.4639469450276,1451.4138788121309,87.05006813289674,135.05006813289674,0.6851217889839437,0.3148782110160563,Adelaide,0.6851217889839437,0.06654305798689297,home_win,True,74,4.723173165240844
14411,21,2009-08-22T09:10:00.000Z,Gabba,2009,Brisbane Lions,Port Adelaide,107,92,1514.7454527685443,1476.7847931199628,37.96065964858144,85.96065964858144,0.621243438243143,0.378756561756857,Brisbane Lions,0.621243438243143,0.04298422669726778,home_win,True,15,3.6892013344638803
14412,21,2009-08-22T09:10:00.000Z,M.C.G.,2009,Richmond,Hawthorn,93,135,1425.6369005674408,1513.6561085596625,-88.01920799222171,-40.01920799222171,0.4426610870688599,0.5573389129311401,Hawthorn,0.5573389129311401,-0.02398129885698118,away_win,True,-42,-6.027760410038402
14413,21,2009-08-23T03:10:00.000Z,Docklands,2009,St Kilda,North Melbourne,59,64,1603.9950867480798,1447.0921680712233,156.90291867685642,204.90291867685642,0.7648607708394561,0.23513922916054386,St Kilda,0.7648607708394561,0.09013563561704878,away_win,False,-5,-4.587936410111892
14414,21,2009-08-23T04:10:00.000Z,M.C.G.,2009,Collingwood,Sydney,97,56,1558.0158496113047,1501.6683288480763,56.34752076322843,104.34752076322843,0.6458101747430843,0.35418982525691567,Collingwood,0.6458101747430843,0.05246568418148154,home_win,True,41,4.790132441626238
14415,21,2009-08-23T04:40:00.000Z,Subiaco,2009,Fremantle,Essendon,141,87,1434.0879267812752,1462.9271532219173,-28.83922644064205,19.16077355935795,0.5275466483455395,0.47245335165446045,Fremantle,0.5275466483455395,0.015172682462690237,home_win,True,54,6.89314389336259
14416,22,2009-08-28T08:40:00.000Z,Subiaco,2009,West Coast,Richmond,125,45,1446.69070564689,1419.6091401574024,27.081565489487502,75.0815654894875,0.6063998960521255,0.3936001039478745,West Coast,0.6063998960521255,0.04001412508265775,home_win,True,80,5.904001559218117
14417,22,2009-08-29T03:10:00.000Z,Kardinia Park,2009,Geelong,Fremantle,94,54,1621.794567925223,1440.9810706746377,180.81349725058521,228.81349725058521,0.7887082114808867,0.21129178851911334,Geelong,0.7887082114808867,0.10798590056273083,home_win,True,40,2.8374532190755195
14418,22,2009-08-29T04:10:00.000Z,M.C.G.,2009,Hawthorn,Essendon,99,116,1519.6838689697008,1456.0340093285547,63.64985964114612,111.64985964114612,0.6553654087521061,0.34463459124789386,Hawthorn,0.6553654087521061,0.04526073510280204,away_win,False,-17,-6.683711065493743
14419,22,2009-08-29T06:10:00.000Z,Docklands,2009,Carlton,Adelaide,104,176,1504.4708149963972,1543.1871201102686,-38.716305113871385,9.283694886128615,0.5133571320990727,0.48664286790092726,Carlton,0.5133571320990727,-0.0028169913879799993,away_win,False,-72,-7.700356981486091
14420,22,2009-08-29T09:10:00.000Z,Football Park,2009,Port Adelaide,North Melbourne,67,71,1473.095591785499,1451.6801044813353,21.415487304163662,69.41548730416366,0.5985885883416812,0.40141141165831884,Port Adelaide,0.5985885883416812,0.029031726440791838,away_win,False,-4,-3.1869471686802022
14421,22,2009-08-29T09:10:00.000Z,S.C.G.,2009,Sydney,Brisbane Lions,92,100,1496.8781964064501,1518.4346541030081,-21.556457696558027,26.443542303441973,0.5379820036770057,0.46201799632299434,Sydney,0.5379820036770057,0.008448668697509138,away_win,False,-8,-4.04874566482871
14422,22,2009-08-30T04:10:00.000Z,M.C.G.,2009,Melbourne,St Kilda,67,114,1383.924056238753,1599.4071503379678,-215.48309409921467,-167.48309409921467,0.27605602161122644,0.7239439783887736,St Kilda,0.7239439783887736,-0.08070155607743504,away_win,True,-47,-3.87905416398224
14423,22,2009-08-30T06:40:00.000Z,Docklands,2009,Collingwood,Western Bulldogs,76,100,1562.8059820529309,1561.6575038427707,1.1484782101601922,49.14847821016019,0.570262293951377,0.42973770604862305,Collingwood,0.570262293951377,0.01660274637775024,away_win,False,-24,-6.548036264339848
14424,Elimination Final,2009-09-04T09:45:00.000Z,Football Park,2009,Adelaide,Essendon,166,70,1550.8874770917546,1462.7177203940485,88.16975669770613,136.16975669770613,0.6865106025161224,0.3134893974838776,Adelaide,0.6865106025161224,0.06703950645850122,home_win,True,96,4.702340962258164
14425,Qualifying Final,2009-09-05T04:30:00.000Z,M.C.G.,2009,Geelong,Western Bulldogs,96,82,1624.6320211442985,1568.2055401071104,56.42648103718807,104.42648103718807,0.645914137196166,0.35408586280383403,Geelong,0.645914137196166,0.051185047438184195,home_win,True,14,3.360218627304981
14426,Elimination Final,2009-09-05T09:30:00.000Z,Gabba,2009,Brisbane Lions,Carlton,111,104,1522.4833997678368,1496.7704580149111,25.712941752925644,73.71294175292564,0.6045179115366179,0.39548208846338206,Brisbane Lions,0.6045179115366179,0.0365244862746023,home_win,True,7,2.799486232064379
14427,Qualifying Final,2009-09-06T04:40:00.000Z,M.C.G.,2009,St Kilda,Collingwood,80,52,1603.2862045019501,1556.257945788591,47.02825871335904,95.02825871335904,0.6334454716669254,0.36655452833307456,St Kilda,0.6334454716669254,0.047835429038508626,home_win,True,28,4.4225278205677405
14428,Semi Final,2009-09-11T09:45:00.000Z,M.C.G.,2009,Western Bulldogs,Brisbane Lions,107,56,1564.8453214798055,1525.282885999901,39.56243547990448,87.56243547990448,0.6234105988590901,0.3765894011409099,Western Bulldogs,0.6234105988590901,0.04530762346985249,home_win,True,51,5.410909412815622
14429,Semi Final,2009-09-12T09:30:00.000Z,M.C.G.,2009,Collingwood,Adelaide,83,78,1551.8354179680234,1555.5898180540128,-3.754400085989346,44.245599914010654,0.5633325351630656,0.4366674648369344,Collingwood,0.5633325351630656,0.02278831951640403,home_win,True,5,2.619303587550758
14430,Preliminary Final,2009-09-18T09:45:00.000Z,M.C.G.,2009,St Kilda,Western Bulldogs,60,53,1607.7087323225178,1570.2562308926213,37.45250142989653,85.45250142989653,0.6205548963391067,0.37944510366089335,St Kilda,0.6205548963391067,0.04182619706687463,home_win,True,7,2.685965747905841
14431,Preliminary Final,2009-09-19T09:30:00.000Z,M.C.G.,2009,Geelong,Collingwood,120,47,1627.9922397716034,1554.4547215555742,73.53751821602918,121.53751821602918,0.6681048894024189,0.33189511059758114,Geelong,0.6681048894024189,0.060555395941341905,home_win,True,73,4.978426658963717
14432,Grand Final,2009-09-26T04:30:00.000Z,M.C.G.,2009,St Kilda,Geelong,68,80,1610.3946980704236,1632.9706664305672,-22.575968360143634,25.424031639856366,0.5365229553327487,0.46347704466725126,St Kilda,0.5365229553327487,0.007292348377563275,away_win,False,-12,-4.79444916869856
14433,1,2010-03-25T08:10:00.000Z,M.C.G.,2010,Richmond,Carlton,64,120,1446.7127044342508,1496.2770597998212,-49.564355365570464,-1.5643553655704636,0.49774872687291316,0.5022512731270868,Carlton,0.5022512731270868,-0.007473959010688982,away_win,True,-56,-7.332570207997951
14434,1,2010-03-26T08:40:00.000Z,M.C.G.,2010,Geelong,Essendon,125,94,1585.070307945743,1474.0743904203437,110.99591752539936,158.99591752539936,0.7140741044358246,0.28592589556417536,Geelong,0.7140741044358246,0.0764995994720954,home_win,True,31,3.560426033650131
14435,1,2010-03-27T03:10:00.000Z,M.C.G.,2010,Melbourne,Hawthorn,61,117,1425.9274848444682,1508.0276304450767,-82.10014560060858,-34.100145600608585,0.4510829184728936,0.5489170815271064,Hawthorn,0.5489170815271064,-0.021824073812315978,away_win,True,-56,-6.645114273040853
14436,1,2010-03-27T08:10:00.000Z,Gabba,2010,Brisbane Lions,West Coast,114,82,1512.2709958932662,1470.7271115863239,41.543884306942346,89.54388430694235,0.6260846224303306,0.3739153775696694,Brisbane Lions,0.6260846224303306,0.045566617604288234,home_win,True,32,4.701384307873594
14437,1,2010-03-27T08:10:00.000Z,Stadium Australia,2010,Sydney,St Kilda,88,96,1495.5721676645287,1565.2084212620857,-69.63625359755702,-21.636253597557015,0.46890311635468307,0.5310968836453169,St Kilda,0.5310968836453169,-0.013214073934755231,away_win,True,-8,-3.5288716845359396
14438,1,2010-03-28T01:40:00.000Z,Football Park,2010,Port Adelaide,North Melbourne,96,82,1481.4185118067314,1472.1302900380033,9.288221768728135,57.288221768728135,0.5817052414943111,0.41829475850568887,Port Adelaide,0.5817052414943111,0.030038292539079883,home_win,True,14,3.9695508544308793
14439,1,2010-03-28T03:10:00.000Z,Docklands,2010,Western Bulldogs,Collingwood,93,129,1541.7248099334306,1530.5517374595188,11.173072473911816,59.173072473911816,0.5843429631310684,0.41565703686893163,Western Bulldogs,0.5843429631310684,0.020240618732651403,away_win,False,-36,-7.610563672210633
14440,1,2010-03-28T06:10:00.000Z,Subiaco,2010,Fremantle,Adelaide,118,62,1461.8035270498256,1532.7094268974022,-70.90589984757662,-22.90589984757662,0.4670834377986263,0.5329165622013736,Adelaide,0.5329165622013736,-0.0033178462734413227,home_win,False,56,7.850644102891282
14441,2,2010-04-01T08:40:00.000Z,Gabba,2010,Brisbane Lions,Carlton,107,88,1516.97238020114,1503.6096300078193,13.362750193320608,61.36275019332061,0.587401203692217,0.41259879630778296,Brisbane Lions,0.587401203692217,0.03229033027406508,home_win,True,19,4.377405545489543
14442,2,2010-04-03T03:10:00.000Z,M.C.G.,2010,Collingwood,Melbourne,86,85,1538.1623011317295,1419.2823705714272,118.87993056030223,166.87993056030223,0.7232495453981725,0.27675045460182746,Collingwood,0.7232495453981725,0.07739045835412244,home_win,True,1,0.585657257745839
14443,2,2010-04-03T06:40:00.000Z,Subiaco,2010,West Coast,Port Adelaide,86,89,1466.0257272784502,1485.3880626611624,-19.362335382712217,28.637664617287783,0.5411198314914025,0.4588801685085975,West Coast,0.5411198314914025,0.010939331404776079,away_win,False,-3,-2.441604146630952
14444,2,2010-04-03T08:10:00.000Z,Docklands,2010,St Kilda,North Melbourne,143,39,1568.7372929466217,1468.1607391835723,100.57655376304933,148.57655376304933,0.7016726046741413,0.2983273953258587,St Kilda,0.7016726046741413,0.07254357685249968,home_win,True,104,4.474910929887881
14445,2,2010-04-04T02:40:00.000Z,Football Park,2010,Adelaide,Sydney,75,118,1524.858782794511,1492.0432959799928,32.81548681451818,80.81548681451818,0.6142497199043708,0.38575028009562917,Adelaide,0.6142497199043708,0.02946173822078372,away_win,False,-43,-8.420067565847766
14446,2,2010-04-04T04:10:00.000Z,Docklands,2010,Essendon,Fremantle,69,113,1470.5139643866935,1469.6541711527168,0.8597932339766885,48.85979323397669,0.5698549993906027,0.4301450006093973,Essendon,0.5698549993906027,0.015259509263855211,away_win,False,-44,-7.862094942378635
14447,2,2010-04-04T06:40:00.000Z,M.C.G.,2010,Richmond,Western Bulldogs,48,120,1439.3801342262527,1534.11424626122,-94.73411203496721,-46.73411203496721,0.4331469200269581,0.5668530799730419,Western Bulldogs,0.5668530799730419,-0.02750599978798795,away_win,True,-72,-6.497203800404371
14448,2,2010-04-05T04:10:00.000Z,M.C.G.,2010,Hawthorn,Geelong,91,100,1514.6727447181177,1588.6307339793932,-73.95798926127554,-25.957989261275543,0.46271280437481516,0.5372871956251848,Geelong,0.5372871956251848,-0.01533272824661021,away_win,True,-9,-3.668303544424577
14449,3,2010-04-09T09:40:00.000Z,Docklands,2010,St Kilda,Collingwood,69,41,1573.2122038765096,1538.7479583894753,34.464245487034304,82.4642454870343,0.6164961353710077,0.38350386462899233,St Kilda,0.6164961353710077,0.042237834843265286,home_win,True,28,4.627023756410449
14450,3,2010-04-10T04:10:00.000Z,Docklands,2010,North Melbourne,West Coast,116,91,1463.6858282536843,1463.5841231318193,0.1017051218650522,48.10170512186505,0.5687849930592401,0.43121500694075987,North Melbourne,0.5687849930592401,0.026773181192096814,home_win,True,25,5.017759575876461
14451,3,2010-04-10T04:40:00.000Z,Football Park,2010,Port Adelaide,Brisbane Lions,81,108,1487.8296668077933,1521.3497857466295,-33.520118938836276,14.479881061163724,0.5208261674814796,0.4791738325185204,Port Adelaide,0.5208261674814796,0.000946743405960853,away_win,False,-27,-6.212026938114056
14452,3,2010-04-10T09:10:00.000Z,M.C.G.,2010,Carlton,Essendon,75,95,1499.2322244623297,1462.6518694443148,36.58035501801487,84.58035501801487,0.6193720283579045,0.3806279716420955,Carlton,0.6193720283579045,0.0327897271337985,away_win,False,-20,-6.689183615702468
14453,3,2010-04-10T09:10:00.000Z,S.C.G.,2010,Sydney,Richmond,111,56,1500.4633635458406,1432.8829304258484,67.58043311999222,115.58043311999222,0.6604576799451027,0.33954232005489726,Sydney,0.6604576799451027,0.057811820802631,home_win,True,55,4.9781703484096385
14454,3,2010-04-11T03:10:00.000Z,M.C.G.,2010,Melbourne,Adelaide,57,41,1418.6967133136814,1516.438715228663,-97.74200191498176,-49.742001914981756,0.4289006255609844,0.5710993744390156,Adelaide,0.5710993744390156,-0.0176596698451892,home_win,False,16,5.697258042493572
14455,3,2010-04-11T04:10:00.000Z,Docklands,2010,Western Bulldogs,Hawthorn,100,84,1540.6114500616243,1511.004441173693,29.607008887931215,77.60700888793122,0.6098643019893919,0.3901356980106081,Western Bulldogs,0.6098643019893919,0.039323988601393335,home_win,True,16,3.8919736960631712
14456,3,2010-04-11T04:40:00.000Z,Subiaco,2010,Fremantle,Geelong,125,118,1477.5162660950955,1592.2990375238178,-114.7827714287223,-66.7827714287223,0.4050582699457227,0.5949417300542773,Geelong,0.5949417300542773,-0.026875764904037078,home_win,False,7,4.211394727480116
14457,4,2010-04-16T08:40:00.000Z,Subiaco,2010,West Coast,Essendon,101,78,1458.5663635559429,1469.3410530600172,-10.774689504074331,37.22531049592567,0.5533674712376097,0.44663252876239035,West Coast,0.5533674712376097,0.02180055394901132,home_win,True,23,5.056995458261617
