match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
14727,14,2011-06-26T06:40:00.000Z,Football Park,2011,Port Adelaide,North Melbourne,91,136,1388.6574152277497,1498.775156812226,-110.11774158447633,-61.117741584476335,0.41294066025045056,0.5870593397495494,North Melbourne,0.5870593397495494,away_win,True,-45,-12.430370400833379
14728,15,2011-07-01T09:40:00.000Z,Docklands,2011,Western Bulldogs,Melbourne,127,63,1504.6305025267588,1476.3530507181881,28.27745180857073,77.27745180857073,0.6094128353730556,0.3905871646269444,Western Bulldogs,0.6094128353730556,home_win,True,64,13.215145907027061
14729,15,2011-07-02T04:10:00.000Z,M.C.G.,2011,Richmond,Carlton,81,184,1426.8717786698655,1566.3896124520695,-139.51783378220398,-90.51783378220398,0.3726038106327345,0.6273961893672655,Carlton,0.6273961893672655,away_win,True,-103,-12.668529561512972
14730,15,2011-07-02T05:10:00.000Z,Subiaco,2011,Fremantle,Gold Coast,112,62,1483.0721684883804,1381.711932505656,101.36023598272436,150.36023598272436,0.7038174632429718,0.2961825367570282,Fremantle,0.7038174632429718,home_win,True,50,9.243911479717667
14731,15,2011-07-02T09:10:00.000Z,Docklands,2011,Essendon,Geelong,115,111,1447.9915785505286,1673.1688363226936,-225.17725777216492,-176.17725777216492,0.26616694770848626,0.7338330522915137,Geelong,0.7338330522915137,home_win,False,4,6.513079175187843
14732,15,2011-07-02T09:40:00.000Z,Football Park,2011,Adelaide,Sydney,57,50,1415.3420425394054,1521.427722400253,-106.08567986084768,-57.08567986084768,0.41857848331855907,0.5814215166814409,Sydney,0.5814215166814409,home_win,False,7,7.404895972864853
14733,15,2011-07-03T03:10:00.000Z,Gabba,2011,Brisbane Lions,Port Adelaide,99,88,1389.0356062203066,1376.2270448269162,12.808561393390391,61.80856139339039,0.5880230339099923,0.41197696609000767,Brisbane Lions,0.5880230339099923,home_win,True,11,6.764325447408376
14734,15,2011-07-03T04:10:00.000Z,M.C.G.,2011,Collingwood,Hawthorn,106,65,1688.6472659052254,1591.6956135007683,96.95165240445704,145.95165240445704,0.6985000179600079,0.30149998203999206,Collingwood,0.6985000179600079,home_win,True,41,8.782594682825835
14735,15,2011-07-03T06:40:00.000Z,Docklands,2011,North Melbourne,St Kilda,70,79,1511.2055272130594,1529.4183136611568,-18.212786448097404,30.787213551902596,0.5441907572592424,0.4558092427407576,North Melbourne,0.5441907572592424,away_win,False,-9,-8.014570883293176
14736,16,2011-07-08T10:40:00.000Z,Subiaco,2011,West Coast,Geelong,96,88,1516.8194654873926,1666.6557571475057,-149.83629166011315,-100.83629166011315,0.3588266728608167,0.6411733271391833,Geelong,0.6411733271391833,home_win,False,8,8.832589659146562
14737,16,2011-07-09T04:10:00.000Z,University of Tasmania Stadium,2011,Hawthorn,Brisbane Lions,105,63,1582.9130188179424,1395.7999316677149,187.11308715022756,236.11308715022756,0.7956257738681872,0.20437422613181278,Hawthorn,0.7956257738681872,home_win,True,42,6.004669700814365
14738,16,2011-07-09T09:10:00.000Z,M.C.G.,2011,Essendon,Richmond,105,66,1454.5046577257165,1414.2032491083526,40.301408617363904,89.3014086173639,0.6257578039313371,0.37424219606866294,Essendon,0.6257578039313371,home_win,True,39,10.707083080138828
14739,16,2011-07-09T09:10:00.000Z,Carrara,2011,Gold Coast,Sydney,36,106,1372.4680210259385,1514.0228264273883,-141.5548054014498,-92.55480540144981,0.36986679924966126,0.6301332007503387,Sydney,0.6301332007503387,away_win,True,-70,-12.575471174488483
14740,16,2011-07-10T03:10:00.000Z,M.C.G.,2011,Collingwood,North Melbourne,147,30,1697.4298605880513,1503.1909563297663,194.23890425828495,243.23890425828495,0.80221493936581,0.19778506063419,Collingwood,0.80221493936581,home_win,True,117,6.724692061562459
14741,16,2011-07-10T05:10:00.000Z,Football Park,2011,Port Adelaide,St Kilda,53,109,1369.462719379508,1537.43288454445,-167.97016516494205,-118.97016516494205,0.3351802906469976,0.6648197093530024,St Kilda,0.6648197093530024,away_win,True,-56,-10.863279443211503
14742,16,2011-07-10T06:40:00.000Z,Docklands,2011,Western Bulldogs,Carlton,96,69,1517.845648433786,1579.0581420135825,-61.2124935797965,-12.2124935797965,0.4824320437224386,0.5175679562775615,Carlton,0.5175679562775615,home_win,False,27,12.86563712671703
14743,17,2011-07-15T10:40:00.000Z,Football Park,2011,Adelaide,Essendon,73,84,1422.7469385122702,1465.2117408058552,-42.46480229358508,6.53519770641492,0.5094037964885103,0.4905962035114897,Adelaide,0.5094037964885103,away_win,False,-11,-8.363994463809037
14744,17,2011-07-16T04:10:00.000Z,M.C.G.,2011,Carlton,Collingwood,79,98,1566.1925048868654,1704.1545526496138,-137.9620477627484,-88.9620477627484,0.3746997929308675,0.6253002070691325,Collingwood,0.6253002070691325,away_win,True,-19,-8.022863334377124
14745,17,2011-07-16T04:10:00.000Z,Cazaly's Stadium,2011,Richmond,Gold Coast,70,85,1403.4961660282138,1359.89254985145,43.60361617676381,92.60361617676381,0.6301986844537271,0.36980131554627294,Richmond,0.6301986844537271,away_win,False,-15,-12.093404586681217
14746,17,2011-07-16T09:10:00.000Z,Docklands,2011,St Kilda,West Coast,82,61,1548.2961639876614,1525.6520551465392,22.64410884112226,71.64410884112226,0.6016672025896694,0.39833279741033056,St Kilda,0.6016672025896694,home_win,True,21,8.91345082723974
14747,17,2011-07-16T10:40:00.000Z,Marrara Oval,2011,Melbourne,Port Adelaide,113,92,1463.137904811161,1358.5994399362964,104.53846487486453,153.53846487486453,0.7076170105176937,0.29238298948230634,Melbourne,0.7076170105176937,home_win,True,21,6.542623194512537
14748,17,2011-07-17T03:10:00.000Z,S.C.G.,2011,Sydney,Fremantle,87,98,1526.5982976018768,1492.3160799680982,34.2822176337786,83.2822176337786,0.6176087771233326,0.3823912228766674,Sydney,0.6176087771233326,away_win,False,-11,-10.140631907865917
14749,17,2011-07-17T04:10:00.000Z,Gabba,2011,Brisbane Lions,Geelong,104,133,1389.7952619669004,1657.823167488359,-268.0279055214587,-219.0279055214587,0.2208317379063088,0.7791682620936912,Geelong,0.7791682620936912,away_win,True,-29,-5.648130947265843
14750,17,2011-07-17T06:40:00.000Z,Docklands,2011,North Melbourne,Western Bulldogs,142,111,1496.4662642682038,1530.711285560503,-34.24502129229927,14.75497870770073,0.5212213648537406,0.4787786351462594,North Melbourne,0.5212213648537406,home_win,True,31,12.56900742422737
14751,18,2011-07-22T09:40:00.000Z,Docklands,2011,St Kilda,Adelaide,127,24,1557.2096148149012,1414.382944048461,142.8266707664402,191.8266707664402,0.7510542867273388,0.24894571327266124,St Kilda,0.7510542867273388,home_win,True,103,8.464154251270482
14752,18,2011-07-23T04:10:00.000Z,Docklands,2011,North Melbourne,Brisbane Lions,122,77,1509.035271692431,1384.1471310196346,124.88814067279645,173.88814067279645,0.7312513328787977,0.26874866712120227,North Melbourne,0.7312513328787977,home_win,True,45,8.08989232259351
14753,18,2011-07-23T04:10:00.000Z,S.C.G.,2011,Sydney,Western Bulldogs,114,75,1516.4576656940108,1518.1422781362758,-1.6846124422650064,47.315387557734994,0.5676744633883533,0.43232553661164674,Sydney,0.5676744633883533,home_win,True,39,12.368849602724168
14754,18,2011-07-23T09:10:00.000Z,M.C.G.,2011,Essendon,Carlton,79,153,1473.5757352696644,1558.1696415524882,-84.59390628282381,-35.59390628282381,0.4489547081949688,0.5510452918050313,Carlton,0.5510452918050313,away_win,True,-74,-15.26446007862894
14755,18,2011-07-23T09:10:00.000Z,Carrara,2011,Gold Coast,Collingwood,75,129,1371.985954438131,1712.177415983991,-340.19146154585997,-291.19146154585997,0.15759495337324564,0.8424050466267543,Collingwood,0.8424050466267543,away_win,True,-54,-5.046864223483222
14756,18,2011-07-24T03:10:00.000Z,Docklands,2011,Geelong,Richmond,113,51,1663.471298435625,1391.4027614415327,272.06853699409226,321.06853699409226,0.8639178655192957,0.13608213448070428,Geelong,0.8639178655192957,home_win,True,62,4.558020349721983
14757,18,2011-07-24T04:10:00.000Z,M.C.G.,2011,Melbourne,Hawthorn,78,132,1469.6805280056735,1588.917688518757,-119.23716051308338,-70.23716051308338,0.40027543425913115,0.5997245657408689,Hawthorn,0.5997245657408689,away_win,True,-54,-12.818530831486456
14758,18,2011-07-24T06:40:00.000Z,Subiaco,2011,Fremantle,West Coast,64,65,1502.4567118759642,1516.7386043192994,-14.28189244333521,34.71810755666479,0.5497977339621084,0.4502022660378916,Fremantle,0.5497977339621084,away_win,False,-1,-1.6237475320480115
14759,19,2011-07-29T09:40:00.000Z,Docklands,2011,North Melbourne,Carlton,62,80,1517.1251640150244,1573.434101631117,-56.308937616092635,-7.308937616092635,0.4894831446067221,0.510516855393278,Carlton,0.510516855393278,away_win,True,-18,-10.228131737975565
14760,19,2011-07-30T04:10:00.000Z,GMHBA Stadium,2011,Geelong,Melbourne,233,47,1668.029318785347,1456.861997174187,211.16732161115988,260.1673216111599,0.8172227481878346,0.18277725181216542,Geelong,0.8172227481878346,home_win,True,186,6.2144265616136245
14761,19,2011-07-30T04:10:00.000Z,Docklands,2011,Western Bulldogs,West Coast,95,103,1505.7734285335516,1518.3623518513473,-12.588923317795661,36.41107668220434,0.5522087561553292,0.44779124384467084,Western Bulldogs,0.5522087561553292,away_win,False,-8,-7.6070434356184204
14762,19,2011-07-30T09:10:00.000Z,Carrara,2011,Gold Coast,St Kilda,54,74,1366.9390902146479,1565.6737690661716,-198.73467885152377,-149.73467885152377,0.29693374537163286,0.7030662546283671,St Kilda,0.7030662546283671,away_win,True,-20,-6.504189958986353
14763,19,2011-07-30T09:40:00.000Z,Subiaco,2011,Fremantle,Hawthorn,44,95,1500.8329643439163,1601.7362193502433,-100.90325500632707,-51.90325500632707,0.42585595643995994,0.57414404356004,Hawthorn,0.57414404356004,away_win,True,-51,-13.380092956044123
14764,19,2011-07-31T04:10:00.000Z,M.C.G.,2011,Collingwood,Essendon,166,92,1717.2242802074743,1458.3112751910355,258.9130050164388,307.9130050164388,0.8547670211463243,0.1452329788536757,Collingwood,0.8547670211463243,home_win,True,74,4.937921281024973
14765,19,2011-07-31T06:40:00.000Z,Football Park,2011,Adelaide,Port Adelaide,111,79,1405.9187897971906,1352.056816741784,53.86197305540668,102.86197305540668,0.6438516797163935,0.35614832028360655,Adelaide,0.6438516797163935,home_win,True,32,9.464788376914516
14766,20,2011-08-05T09:40:00.000Z,Docklands,2011,St Kilda,Fremantle,113,72,1572.177959025158,1487.4528713878722,84.72508763728592,133.72508763728592,0.6834740549829543,0.3165259450170457,St Kilda,0.6834740549829543,home_win,True,41,9.220296010878
14767,20,2011-08-06T03:40:00.000Z,GMHBA Stadium,2011,Geelong,Gold Coast,188,38,1674.2437453469606,1360.4349002556614,313.8088450912992,362.8088450912992,0.8897799728421114,0.11022002715788859,Geelong,0.8897799728421114,home_win,True,150,3.747480923368212
14768,20,2011-08-06T04:10:00.000Z,M.C.G.,2011,Carlton,Melbourne,134,58,1583.6622333690927,1450.6475706125734,133.01466275651933,182.01466275651933,0.7403446455104,0.2596553544896,Carlton,0.7403446455104,home_win,True,76,8.828282052646399
14769,20,2011-08-06T09:20:00.000Z,Docklands,2011,Essendon,Sydney,100,99,1453.3733539100106,1528.826515296735,-75.45316138672433,-26.453161386724332,0.4620042332596348,0.5379957667403652,Sydney,0.5379957667403652,home_win,False,1,1.588892140754351
14770,20,2011-08-06T09:40:00.000Z,Football Park,2011,Port Adelaide,Collingwood,21,159,1342.5920283648693,1722.1622014884992,-379.57017312362996,-330.57017312362996,0.12977892280861558,0.8702210771913844,Collingwood,0.8702210771913844,away_win,True,-138,-4.41248337549293
14771,20,2011-08-07T03:10:00.000Z,Gabba,2011,Brisbane Lions,Adelaide,105,110,1376.0572386970412,1415.3835781741052,-39.32633947706404,9.673660522935961,0.5139179202069999,0.4860820797930001,Brisbane Lions,0.5139179202069999,away_win,False,-5,-5.3007574527860974
14772,20,2011-08-07T04:10:00.000Z,University of Tasmania Stadium,2011,Hawthorn,North Melbourne,103,86,1615.1163123062875,1506.8970322770488,108.21928002923869,157.2192800292387,0.7119814410589305,0.28801855894106954,Hawthorn,0.7119814410589305,home_win,True,17,5.862719767030222
14773,20,2011-08-07T06:40:00.000Z,Subiaco,2011,West Coast,Richmond,147,90,1525.9693952869657,1386.8447410918106,139.12465419515502,188.12465419515502,0.7470485420044927,0.25295145799550733,West Coast,0.7470485420044927,home_win,True,57,8.245811744127131
14774,21,2011-08-12T09:40:00.000Z,Docklands,2011,St Kilda,Collingwood,70,89,1581.398255036036,1726.5746848639922,-145.1764298279561,-96.1764298279561,0.3650212334628639,0.634978766537136,Collingwood,0.634978766537136,away_win,True,-19,-7.815631408044672
14775,21,2011-08-13T04:10:00.000Z,M.C.G.,2011,Hawthorn,Port Adelaide,197,32,1620.9790320733177,1338.1795449893764,282.79948708394136,331.79948708394136,0.8710181796695862,0.12898182033041383,Hawthorn,0.8710181796695862,home_win,True,165,4.38538189123407
14776,21,2011-08-13T05:10:00.000Z,Subiaco,2011,Fremantle,Carlton,85,115,1478.2325753769942,1592.4905154217392,-114.25794004474506,-65.25794004474506,0.4071753083689854,0.5928246916310146,Carlton,0.5928246916310146,away_win,True,-30,-10.553779101060398
14777,21,2011-08-13T09:10:00.000Z,Gabba,2011,Brisbane Lions,Gold Coast,123,61,1370.7564812442552,1356.6874193322933,14.069061911961853,63.06906191196185,0.589779690224547,0.410220309775453,Brisbane Lions,0.589779690224547,home_win,True,62,13.74017630573613
14778,21,2011-08-13T09:10:00.000Z,Docklands,2011,Western Bulldogs,Essendon,101,150,1498.1663850979332,1454.9622460507649,43.20413904716838,92.20413904716838,0.6296626120899184,0.37033738791008164,Western Bulldogs,0.6296626120899184,away_win,False,-49,-19.517725789753325
14779,21,2011-08-14T03:10:00.000Z,Docklands,2011,Melbourne,West Coast,62,110,1441.819288559927,1534.2152070310929,-92.39591847116594,-43.39591847116594,0.43787100665821777,0.5621289933417822,West Coast,0.5621289933417822,away_win,True,-48,-13.477643102507182
14780,21,2011-08-14T04:10:00.000Z,M.C.G.,2011,Richmond,Sydney,99,56,1378.5989293476835,1527.2376231559806,-148.63869380829715,-99.63869380829715,0.3604142982210851,0.6395857017789148,Sydney,0.6395857017789148,home_win,False,43,18.948601658833912
14781,21,2011-08-14T06:40:00.000Z,Football Park,2011,Adelaide,Geelong,85,96,1420.6843356268912,1677.9912262703288,-257.30689064343755,-208.30689064343755,0.2316334285894073,0.7683665714105927,Geelong,0.7683665714105927,away_win,True,-11,-3.8032317931470434
14782,22,2011-08-19T09:40:00.000Z,Docklands,2011,Carlton,Hawthorn,66,78,1603.0442945227996,1625.3644139645519,-22.32011944175224,26.67988055824776,0.5383201415793294,0.4616798584206706,Carlton,0.5383201415793294,away_win,False,-12,-9.247451532470068
14783,22,2011-08-20T04:10:00.000Z,Carrara,2011,Gold Coast,Adelaide,64,125,1342.947243026557,1416.8811038337442,-73.9338608071871,-24.933860807187102,0.4641787651769644,0.5358212348230356,Adelaide,0.5358212348230356,away_win,True,-61,-15.466899962842145
14784,22,2011-08-20T05:10:00.000Z,Subiaco,2011,West Coast,Essendon,134,77,1547.6928501336001,1474.4799718405181,73.21287829308199,122.21287829308199,0.6689663834956133,0.3310336165043867,West Coast,0.6689663834956133,home_win,True,57,10.79116485156306
14785,22,2011-08-20T09:10:00.000Z,M.C.G.,2011,Collingwood,Brisbane Lions,102,84,1734.390316272037,1384.4966575499914,349.89365872204553,398.89365872204553,0.908563204425686,0.09143679557431394,Collingwood,0.908563204425686,home_win,True,18,1.9106430959616347
14786,22,2011-08-20T09:10:00.000Z,Docklands,2011,North Melbourne,Fremantle,143,45,1501.0343125100185,1467.6787962759338,33.35551623408469,82.35551623408469,0.6163481448640017,0.3836518551359983,North Melbourne,0.6163481448640017,home_win,True,98,13.044163074623942
14787,22,2011-08-21T03:10:00.000Z,Stadium Australia,2011,Sydney,St Kilda,83,68,1508.2890214971467,1573.5826236279913,-65.29360213084465,-16.293602130844647,0.47656879658138124,0.5234312034186188,St Kilda,0.5234312034186188,home_win,False,15,10.04455495130375
14788,22,2011-08-21T05:10:00.000Z,Football Park,2011,Port Adelaide,Western Bulldogs,97,157,1333.7941630981422,1478.64865930818,-144.85449621003772,-95.85449621003772,0.365450876604523,0.634549123395477,Western Bulldogs,0.634549123395477,away_win,True,-60,-12.112741347535719
14789,22,2011-08-21T06:40:00.000Z,M.C.G.,2011,Melbourne,Richmond,110,117,1428.3416454574196,1397.5475310065174,30.79411445090227,79.79411445090227,0.6128556595003866,0.38714434049961344,Melbourne,0.6128556595003866,away_win,False,-7,-7.80523643308556
14790,23,2011-08-26T10:40:00.000Z,Subiaco,2011,Fremantle,Collingwood,52,132,1454.63463320131,1736.3009593679985,-281.6663261666886,-232.66632616668858,0.20761943296711724,0.7923805670328827,Collingwood,0.7923805670328827,away_win,True,-80,-7.059060720881986
14791,23,2011-08-27T04:10:00.000Z,GMHBA Stadium,2011,Geelong,Sydney,86,99,1681.7944580634758,1518.3335764484505,163.4608816150253,212.4608816150253,0.7725951295433433,0.2274048704566567,Geelong,0.7725951295433433,away_win,False,-13,-13.821367676894734
14792,23,2011-08-27T04:10:00.000Z,M.C.G.,2011,Hawthorn,Western Bulldogs,113,67,1634.6118654970219,1490.7614006557158,143.85046484130612,192.85046484130612,0.7521545609559644,0.24784543904403555,Hawthorn,0.7521545609559644,home_win,True,46,7.517795271524258
14793,23,2011-08-27T09:10:00.000Z,Gabba,2011,Brisbane Lions,West Coast,81,89,1382.5860144540297,1558.4840149851632,-175.89800053113345,-126.89800053113345,0.3250886113108497,0.6749113886891502,West Coast,0.6749113886891502,away_win,True,-8,-4.478312158402093
14794,23,2011-08-27T09:10:00.000Z,Docklands,2011,St Kilda,North Melbourne,135,70,1563.5380686766875,1514.0784755846423,49.459593092045225,98.45959309204522,0.6380196094984215,0.3619803905015785,St Kilda,0.6380196094984215,home_win,True,65,12.307333277053669
14795,23,2011-08-28T03:10:00.000Z,Football Park,2011,Adelaide,Richmond,99,121,1432.3480037965862,1405.352767439603,26.99523635698324,75.99523635698324,0.6076545265168458,0.3923454734831542,Adelaide,0.6076545265168458,away_win,False,-22,-13.872901766670736
14796,23,2011-08-28T04:10:00.000Z,M.C.G.,2011,Melbourne,Gold Coast,112,82,1420.536409024334,1327.480343063715,93.05606596061898,142.05606596061898,0.6937564898834794,0.3062435101165206,Melbourne,0.6937564898834794,home_win,True,30,7.937677679546881
14797,23,2011-08-28T06:40:00.000Z,Docklands,2011,Essendon,Port Adelaide,120,113,1463.688806988955,1321.6814217506064,142.00738523834866,191.00738523834866,0.7501714494269771,0.2498285505730229,Essendon,0.7501714494269771,home_win,True,7,3.1817784085524736
14798,24,2011-09-02T09:40:00.000Z,M.C.G.,2011,Collingwood,Geelong,53,149,1743.3600200888804,1667.9730903865811,75.38692970229931,124.38692970229931,0.671731916585779,0.328268083414221,Collingwood,0.671731916585779,away_win,False,-96,-22.838885163916487
14799,24,2011-09-03T03:10:00.000Z,Carrara,2011,Gold Coast,Hawthorn,97,106,1319.5426653841682,1642.129660768546,-322.5869953843778,-273.5869953843778,0.17151992549054643,0.8284800745094536,Hawthorn,0.8284800745094536,away_win,True,-9,-2.5260601772519387
14800,24,2011-09-03T04:10:00.000Z,Docklands,2011,Western Bulldogs,Fremantle,107,61,1483.2436053841916,1447.575572480428,35.66803290376356,84.66803290376356,0.6194910077870165,0.3805089922129835,Western Bulldogs,0.6194910077870165,home_win,True,46,11.541825072370921
14801,24,2011-09-03T06:10:00.000Z,S.C.G.,2011,Sydney,Brisbane Lions,119,67,1532.154944125345,1378.1077022956276,154.04724182971745,203.04724182971745,0.7629341694743964,0.2370658305256036,Sydney,0.7629341694743964,home_win,True,52,7.497109143357458
14802,24,2011-09-03T09:10:00.000Z,M.C.G.,2011,Carlton,St Kilda,66,86,1593.7968429903297,1575.8454019537412,17.95144103658845,66.95144103658845,0.5951756915565788,0.4048243084434212,Carlton,0.5951756915565788,away_win,False,-20,-13.037035423542271
14803,24,2011-09-03T09:10:00.000Z,Subiaco,2011,West Coast,Adelaide,145,50,1562.9623271435653,1418.4751020299154,144.48722511364986,193.48722511364986,0.7528372422080547,0.2471627577919453,West Coast,0.7528372422080547,home_win,True,95,8.40353376492614
14804,24,2011-09-04T05:10:00.000Z,Adelaide Oval,2011,Port Adelaide,Melbourne,112,104,1318.499643342054,1428.4740867038809,-109.97444336182684,-60.97444336182684,0.4131406452014424,0.5868593547985577,Melbourne,0.5868593547985577,home_win,False,8,8.08437851227388
14805,24,2011-09-04T06:40:00.000Z,Docklands,2011,Richmond,North Melbourne,91,104,1419.2256692062738,1501.7711423075887,-82.54547310131488,-33.54547310131488,0.4518736388436409,0.5481263611563592,North Melbourne,0.5481263611563592,away_win,True,-13,-8.08380931633083
14806,Qualifying Final,2011-09-09T09:45:00.000Z,M.C.G.,2011,Geelong,Hawthorn,98,67,1690.8119755504977,1644.655720945798,46.1562546046996,95.1562546046996,0.6336165349617212,0.3663834650382788,Geelong,0.6336165349617212,home_win,True,31,9.618383432613898
14807,Qualifying Final,2011-09-10T04:20:00.000Z,M.C.G.,2011,Collingwood,West Coast,82,62,1720.521134924964,1571.3658609084914,149.1552740164725,198.1552740164725,0.7578032637987256,0.24219673620127435,Collingwood,0.7578032637987256,home_win,True,20,5.305202269038191
14808,Elimination Final,2011-09-10T09:20:00.000Z,Docklands,2011,St Kilda,Sydney,57,82,1588.8824373772834,1539.6520532687025,49.23038410858089,98.23038410858089,0.6377148302202673,0.3622851697797327,St Kilda,0.6377148302202673,away_win,False,-25,-15.36259545361982
14809,Elimination Final,2011-09-11T04:40:00.000Z,M.C.G.,2011,Carlton,Essendon,149,87,1580.7598075667875,1466.8705853975075,113.88922216927995,162.88922216927995,0.7186279060993288,0.2813720939006712,Carlton,0.7186279060993288,home_win,True,62,9.424453362208215
14810,Semi Final,2011-09-16T09:45:00.000Z,M.C.G.,2011,Hawthorn,Sydney,122,86,1635.0373375131842,1555.0146487223224,80.02268879086182,129.02268879086182,0.6775891134663687,0.32241088653363126,Hawthorn,0.6775891134663687,home_win,True,36,8.957426319701248
14811,Semi Final,2011-09-17T09:50:00.000Z,Subiaco,2011,West Coast,Carlton,101,98,1566.0606586394533,1590.1842609289956,-24.123602289542305,24.876397710457695,0.5357389622545337,0.46426103774546634,West Coast,0.5357389622545337,home_win,True,3,3.354357060769454
14812,Preliminary Final,2011-09-23T09:45:00.000Z,M.C.G.,2011,Collingwood,Hawthorn,68,65,1725.826337194002,1643.9947638328854,81.83157336111663,130.83157336111663,0.6798596913246,0.3201403086754,Collingwood,0.6798596913246,home_win,True,3,2.313062733106182
14813,Preliminary Final,2011-09-24T04:20:00.000Z,M.C.G.,2011,Geelong,West Coast,117,69,1700.4303589831115,1569.4150157002227,131.0153432828888,180.0153432828888,0.7381261053853629,0.26187389461463706,Geelong,0.7381261053853629,home_win,True,48,8.060462638108804
14814,Grand Final,2011-10-01T04:30:00.000Z,M.C.G.,2011,Collingwood,Geelong,81,119,1728.1393999271081,1708.4908216212204,19.648578305887668,68.64857830588767,0.5975273668530956,0.4024726331469044,Collingwood,0.5975273668530956,away_win,False,-38,-16.934487172428483
14815,1,2012-03-24T08:20:00.000Z,Stadium Australia,2012,Greater Western Sydney,Sydney,37,100,1500.0,1523.0286112013105,-23.02861120131047,25.97138879868953,0.5373063718124514,0.46269362818754856,Greater Western Sydney,0.5373063718124514,away_win,False,-63,-18.088751144981952
14816,1,2012-03-29T08:45:00.000Z,M.C.G.,2012,Richmond,Carlton,81,125,1455.5709299449713,1543.414951934113,-87.84402198914177,-38.844021989141766,0.44433071559226306,0.5556692844077369,Carlton,0.5556692844077369,away_win,True,-44,-13.270707313453766
14817,1,2012-03-30T08:50:00.000Z,M.C.G.,2012,Hawthorn,Collingwood,137,115,1570.8408505498896,1605.6024563773399,-34.76160582745024,14.23839417254976,0.5204792328561753,0.47952076714382474,Hawthorn,0.5204792328561753,home_win,True,22,10.947576636673753
14818,1,2012-03-31T02:45:00.000Z,M.C.G.,2012,Melbourne,Brisbane Lions,78,119,1460.1948540958035,1435.305296576135,24.889557519668415,73.88955751966841,0.6047609499811002,0.3952390500188998,Melbourne,0.6047609499811002,away_win,False,-41,-17.61648630207942
14819,1,2012-03-31T05:45:00.000Z,Carrara,2012,Gold Coast,Adelaide,68,137,1408.508302603458,1455.0357841324947,-46.52748152903655,2.4725184709634505,0.5035581800414053,0.4964418199585947,Gold Coast,0.5035581800414053,away_win,False,-69,-17.12097812140778
14820,1,2012-03-31T08:45:00.000Z,Subiaco,2012,Fremantle,Geelong,105,101,1468.0168737040285,1612.7126543968245,-144.695780692796,-95.695780692796,0.3656627725775496,0.6343372274224504,Geelong,0.6343372274224504,home_win,False,4,5.630011585155925
14821,1,2012-03-31T08:45:00.000Z,Docklands,2012,North Melbourne,Essendon,102,104,1504.9274758119598,1478.7230660176497,26.204409794310095,75.2044097943101,0.6065686649264017,0.3934313350735983,North Melbourne,0.6065686649264017,away_win,False,-2,-3.20916509367212
14822,1,2012-04-01T03:10:00.000Z,Docklands,2012,Western Bulldogs,West Coast,87,136,1497.3927152282813,1530.677276531057,-33.28456130277573,15.715438697224272,0.5226009226119915,0.47739907738800846,Western Bulldogs,0.5226009226119915,away_win,False,-49,-16.19912205229735
14823,1,2012-04-01T06:40:00.000Z,Football Park,2012,Port Adelaide,St Kilda,89,85,1413.292010927164,1536.7599209618318,-123.46791003466774,-74.46791003466774,0.39444355023373273,0.6055564497662673,St Kilda,0.6055564497662673,home_win,False,4,5.374569992530941
14824,2,2012-04-05T09:40:00.000Z,Gabba,2012,Brisbane Lions,Carlton,63,154,1452.9217828782146,1556.685659247567,-103.76387636935237,-54.763876369352374,0.42183471692615576,0.5781652830738442,Carlton,0.5781652830738442,away_win,True,-91,-14.342380375489295
14825,2,2012-04-07T03:45:00.000Z,Docklands,2012,Essendon,Port Adelaide,111,86,1481.9322311113217,1418.666580919695,63.26565019162672,112.26565019162672,0.6561655958198145,0.3438344041801855,Essendon,0.6561655958198145,home_win,True,25,8.282995163578247
14826,2,2012-04-07T04:10:00.000Z,S.C.G.,2012,Sydney,Fremantle,94,81,1541.1173623462923,1473.6468852891844,67.47047705710793,116.47047705710793,0.6616056966602346,0.3383943033397654,Sydney,0.6616056966602346,home_win,True,13,6.053716762348755
14827,2,2012-04-07T06:40:00.000Z,Subiaco,2012,West Coast,Melbourne,166,58,1546.8763985833543,1442.578367793724,104.29803078963027,153.29803078963027,0.7073305750166429,0.29266942498335713,West Coast,0.7073305750166429,home_win,True,108,9.950760449434142
14828,2,2012-04-07T09:40:00.000Z,Football Park,2012,Adelaide,Western Bulldogs,82,64,1472.1567622539023,1481.193593175984,-9.036830922081663,39.96316907791834,0.5572593255614516,0.44274067443854837,Adelaide,0.5572593255614516,home_win,True,18,9.251411399581489
14829,2,2012-04-07T09:40:00.000Z,M.C.G.,2012,Collingwood,Richmond,85,64,1594.654879740666,1442.3002226315175,152.35465710914855,201.35465710914855,0.7611674291566832,0.23883257084331677,Collingwood,0.7611674291566832,home_win,True,21,5.344331147209587
14830,2,2012-04-08T03:10:00.000Z,Bellerive Oval,2012,North Melbourne,Greater Western Sydney,183,54,1501.7183107182877,1481.9112488550181,19.80706186326961,68.80706186326961,0.5977467460259279,0.4022532539740721,North Melbourne,0.5977467460259279,home_win,True,129,13.67661063511845
