match_id,year,round,match_date,venue,home_team,away_team,home_score,away_score,predicted_prob,actual_result,margin,home_rating_before,away_rating_before,home_rating_after,away_rating_after
14839,2012,3,2012-04-15T03:10:00.000Z,Blacktown,Greater Western Sydney,West Coast,69,150,0.414281428111445,0.0,-81,1467.684122801894,1587.8415348505741,1453.751450453278,1601.7742071991902
14840,2012,3,2012-04-15T05:15:00.000Z,M.C.G.,Hawthorn,Adelaide,140,84,0.78063438544123,1.0,56,1623.0362248210815,1462.5245751997716,1630.4560008715525,1455.1047991493006
14841,2012,3,2012-04-15T06:40:00.000Z,Docklands,North Melbourne,Geelong,131,114,0.3126808768695871,1.0,17,1486.1887082402181,1683.0115507015737,1508.9250979301385,1660.2751610116534
14842,2012,4,2012-04-20T09:50:00.000Z,Docklands,St Kilda,Fremantle,79,92,0.6997073090746696,0.0,-13,1561.9817625718495,1475.0331030268721,1538.8494706579138,1498.1653949408078
14843,2012,4,2012-04-21T03:45:00.000Z,M.C.G.,Carlton,Essendon,79,109,0.6779557668489062,0.0,-30,1592.073345228845,1522.7590121695778,1569.6039955817428,1545.22836181668
14844,2012,4,2012-04-21T04:10:00.000Z,Docklands,Collingwood,Port Adelaide,97,73,0.8845178239662551,1.0,24,1658.2998537594763,1364.62320171267,1662.1882130414606,1360.7348424306856
14845,2012,4,2012-04-21T06:40:00.000Z,Football Park,Adelaide,Greater Western Sydney,96,50,0.5873880872042284,1.0,46,1455.1047991493006,1453.751450453278,1468.8694332612297,1439.986816341349
14846,2012,4,2012-04-21T09:40:00.000Z,Gabba,Brisbane Lions,Gold Coast,111,46,0.6387545747668802,1.0,65,1370.1704703810656,1331.1578033302442,1382.3013229861165,1319.0269507251933
14847,2012,4,2012-04-21T09:40:00.000Z,Subiaco,West Coast,Hawthorn,51,46,0.5449488452240527,1.0,5,1601.7742071991902,1630.4560008715525,1616.8070301969778,1615.4231778737649
14848,2012,4,2012-04-22T03:10:00.000Z,GMHBA Stadium,Geelong,Richmond,75,65,0.8478017699107545,1.0,10,1660.2751610116534,1421.921274281146,1665.3299723849611,1416.8664629078382
14849,2012,4,2012-04-22T05:15:00.000Z,S.C.G.,Sydney,North Melbourne,113,77,0.6763554625170854,1.0,36,1576.9677861615548,1508.9250979301385,1587.764227107797,1498.1286569838962
14850,2012,4,2012-04-22T06:40:00.000Z,M.C.G.,Melbourne,Western Bulldogs,67,88,0.4925442028244478,0.0,-21,1375.901722420911,1441.08292498135,1359.5799971889423,1457.4046502133187
14851,2012,5,2012-04-25T04:40:00.000Z,M.C.G.,Collingwood,Essendon,80,79,0.7347120450903759,1.0,1,1662.1882130414606,1545.22836181668,1670.9459425315144,1536.4706323266262
14852,2012,5,2012-04-27T10:45:00.000Z,Subiaco,Fremantle,Carlton,57,65,0.4835444754853692,0.0,-8,1498.1653949408078,1569.6039955817428,1482.1826114255005,1585.58677909705
14853,2012,5,2012-04-28T03:45:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Western Bulldogs,62,104,0.5609756576213708,0.0,-42,1439.986816341349,1457.4046502133187,1421.33908656232,1476.0523799923476
14854,2012,5,2012-04-28T06:40:00.000Z,Docklands,North Melbourne,Gold Coast,127,93,0.7984089929529655,1.0,34,1498.1286569838962,1319.0269507251933,1504.8908774696818,1312.2647302394078
14855,2012,5,2012-04-28T09:40:00.000Z,M.C.G.,Melbourne,St Kilda,66,84,0.3347964655192325,0.0,-18,1359.5799971889423,1538.8494706579138,1348.4736282221547,1549.9558396247014
14856,2012,5,2012-04-28T09:45:00.000Z,Gabba,Brisbane Lions,Geelong,41,79,0.21689454354242088,0.0,-38,1382.3013229861165,1665.3299723849611,1375.0211778838382,1672.6101174872394
14857,2012,5,2012-04-29T03:10:00.000Z,University of Tasmania Stadium,Hawthorn,Sydney,69,106,0.6235410248924996,0.0,-37,1615.4231778737649,1587.764227107797,1594.72692586497,1608.4604791165918
14858,2012,5,2012-04-29T05:15:00.000Z,Docklands,Richmond,West Coast,97,107,0.3088368710670235,0.0,-10,1416.8664629078382,1616.8070301969778,1406.6425763822638,1627.0309167225523
14859,2012,5,2012-04-29T06:40:00.000Z,Football Park,Adelaide,Port Adelaide,110,91,0.7246928459541098,1.0,19,1468.8694332612297,1360.7348424306856,1478.0158819274334,1351.588393764482
14860,2012,6,2012-05-04T09:50:00.000Z,Docklands,Western Bulldogs,Collingwood,77,98,0.31507259852704433,0.0,-21,1476.0523799923476,1670.9459425315144,1465.5872177021934,1681.4111048216687
14861,2012,6,2012-05-05T03:40:00.000Z,Docklands,Essendon,Brisbane Lions,129,62,0.7815574368362849,1.0,67,1536.4706323266262,1375.0211778838382,1543.8954444394592,1367.5963657710051
14862,2012,6,2012-05-05T03:45:00.000Z,GMHBA Stadium,Geelong,Melbourne,119,76,0.9012567725586441,1.0,43,1672.6101174872394,1348.4736282221547,1676.0074040483642,1345.07634166103
14863,2012,6,2012-05-05T06:40:00.000Z,Carrara,Gold Coast,Fremantle,87,94,0.34688992181321593,0.0,-7,1312.2647302394078,1482.1826114255005,1300.7947739733177,1493.6525676915905
14864,2012,6,2012-05-05T09:40:00.000Z,M.C.G.,St Kilda,Hawthorn,88,123,0.5219021437532321,0.0,-35,1549.9558396247014,1594.72692586497,1532.620124649575,1612.0626408400965
14865,2012,6,2012-05-05T09:40:00.000Z,S.C.G.,Sydney,Adelaide,94,99,0.749563797457183,0.0,-5,1608.4604791165918,1478.0158819274334,1583.7087389103235,1502.7676221337017
14866,2012,6,2012-05-06T03:10:00.000Z,Docklands,Carlton,Greater Western Sydney,110,43,0.78429499886732,1.0,67,1585.58677909705,1421.33908656232,1592.921251662859,1414.0046139965111
14867,2012,6,2012-05-06T05:15:00.000Z,Football Park,Port Adelaide,Richmond,54,91,0.5071171226265544,0.0,-37,1351.588393764482,1406.6425763822638,1334.7341305304633,1423.4968396162824
14868,2012,6,2012-05-06T06:40:00.000Z,Subiaco,West Coast,North Melbourne,120,95,0.740483361876427,1.0,25,1627.0309167225523,1504.8908774696818,1635.675640231537,1496.246153960697
14869,2012,7,2012-05-11T09:50:00.000Z,M.C.G.,Melbourne,Hawthorn,49,115,0.23298917572881828,0.0,-66,1345.07634166103,1612.0626408400965,1337.1747183115847,1619.9642641895418
14870,2012,7,2012-05-12T03:15:00.000Z,Football Park,Adelaide,Geelong,122,72,0.34257038144758695,1.0,50,1502.7676221337017,1676.0074040483642,1524.6241484477453,1654.1508777343206
14871,2012,7,2012-05-12T03:40:00.000Z,UNSW Canberra Oval,Greater Western Sydney,Gold Coast,94,67,0.7304832949110887,1.0,27,1414.0046139965111,1300.7947739733177,1422.9857936714247,1291.813594298404
14872,2012,7,2012-05-12T06:40:00.000Z,M.C.G.,Richmond,Sydney,91,62,0.35965403073517094,1.0,29,1423.4968396162824,1583.7087389103235,1444.7218389650739,1562.483739561532
14873,2012,7,2012-05-12T09:40:00.000Z,Gabba,Brisbane Lions,Collingwood,58,116,0.18830294863696675,0.0,-58,1367.5963657710051,1681.4111048216687,1361.1952037398812,1687.8122668527926
14874,2012,7,2012-05-12T09:40:00.000Z,Docklands,Essendon,West Coast,113,52,0.45439175080381417,1.0,61,1543.8954444394592,1635.675640231537,1562.0973623231462,1617.47372234785
14875,2012,7,2012-05-13T03:10:00.000Z,Docklands,North Melbourne,Western Bulldogs,83,101,0.6275860498323006,0.0,-18,1496.246153960697,1465.5872177021934,1475.477728711578,1486.3556429513123
14876,2012,7,2012-05-13T06:40:00.000Z,Subiaco,Fremantle,Port Adelaide,87,47,0.7790598161162718,1.0,40,1493.6525676915905,1334.7341305304633,1501.0726728812047,1327.3140253408492
14877,2012,7,2012-05-14T09:40:00.000Z,Docklands,St Kilda,Carlton,122,98,0.49956664350108276,1.0,24,1532.620124649575,1592.921251662859,1549.21187288691,1576.329503425524
14878,2012,8,2012-05-18T09:50:00.000Z,M.C.G.,Collingwood,Geelong,96,84,0.6316165942035823,1.0,12,1687.8122668527926,1654.1508777343206,1700.0076429805097,1641.9555016066035
14879,2012,8,2012-05-19T03:45:00.000Z,Football Park,Port Adelaide,North Melbourne,95,93,0.37577716916430026,1.0,2,1327.3140253408492,1475.477728711578,1347.9198327144998,1454.8719213379275
14880,2012,8,2012-05-19T04:10:00.000Z,University of Tasmania Stadium,Hawthorn,Fremantle,119,63,0.7368737807517105,1.0,56,1619.9642641895418,1501.0726728812047,1628.8281401947668,1492.2087968759797
14881,2012,8,2012-05-19T06:40:00.000Z,S.C.G.,Sydney,Melbourne,138,37,0.8378572674196363,1.0,101,1562.483739561532,1337.1747183115847,1568.160374518348,1331.4980833547688
14882,2012,8,2012-05-19T09:40:00.000Z,Marrara Oval,Western Bulldogs,Gold Coast,72,34,0.8123361370527229,1.0,38,1486.3556429513123,1291.813594298404,1492.671175593951,1285.4980616557655
14883,2012,8,2012-05-19T09:50:00.000Z,M.C.G.,Essendon,Richmond,128,109,0.7351781645696203,1.0,19,1562.0973623231462,1444.7218389650739,1570.897795475038,1435.921405813182
14884,2012,8,2012-05-20T03:10:00.000Z,Gabba,Brisbane Lions,Greater Western Sydney,132,40,0.4974231567619083,1.0,92,1361.1952037398812,1422.9857936714247,1378.0771215460757,1406.1038758652303
14885,2012,8,2012-05-20T05:15:00.000Z,Docklands,Carlton,Adelaide,55,124,0.6554375581996321,0.0,-69,1576.329503425524,1524.6241484477453,1554.477402520433,1546.4762493528362
14886,2012,8,2012-05-20T06:40:00.000Z,Subiaco,West Coast,St Kilda,121,91,0.6766315622816412,1.0,30,1617.47372234785,1549.21187288691,1628.2416901336442,1538.443905101116
14887,2012,9,2012-05-25T09:50:00.000Z,Docklands,Western Bulldogs,Geelong,75,95,0.37426522502130277,0.0,-20,1492.671175593951,1641.9555016066035,1480.2558836075225,1654.370793593032
14888,2012,9,2012-05-26T03:45:00.000Z,M.C.G.,Richmond,Hawthorn,137,75,0.31754595068280556,1.0,62,1435.921405813182,1628.8281401947668,1458.6424620788985,1606.1070839290503
14889,2012,9,2012-05-26T04:10:00.000Z,Carrara,Gold Coast,Port Adelaide,70,118,0.4965148477323014,0.0,-48,1285.4980616557655,1347.9198327144998,1268.9581767348582,1364.459717635407
14890,2012,9,2012-05-26T06:40:00.000Z,Docklands,St Kilda,Sydney,111,83,0.5434714696200253,1.0,28,1538.443905101116,1568.160374518348,1553.5997019886709,1553.004577630793
14891,2012,9,2012-05-26T09:40:00.000Z,Football Park,Adelaide,Collingwood,49,75,0.36855753849538436,0.0,-26,1546.4762493528362,1700.0076429805097,1534.2299491535455,1712.2539431798004
14892,2012,9,2012-05-26T09:40:00.000Z,Sydney Showground,Greater Western Sydney,Essendon,53,119,0.3536022590726933,0.0,-66,1406.1038758652303,1570.897795475038,1394.2220207654373,1582.779650574831
14893,2012,9,2012-05-27T03:10:00.000Z,Docklands,North Melbourne,Brisbane Lions,112,96,0.6872844296451135,1.0,16,1454.8719213379275,1378.0771215460757,1465.243166808219,1367.705876075784
14894,2012,9,2012-05-27T05:15:00.000Z,M.C.G.,Carlton,Melbourne,107,49,0.8360271063445207,1.0,58,1554.477402520433,1331.4980833547688,1560.075672737168,1325.899813138034
14895,2012,9,2012-05-27T06:40:00.000Z,Subiaco,West Coast,Fremantle,84,36,0.7555538550171759,1.0,48,1628.2416901336442,1492.2087968759797,1636.4633078638187,1483.9871791458052
14896,2012,10,2012-06-01T09:50:00.000Z,Docklands,St Kilda,Richmond,113,121,0.7093038797271967,0.0,-8,1553.5997019886709,1458.6424620788985,1530.1668581333831,1482.0753059341862
14897,2012,10,2012-06-02T03:45:00.000Z,GMHBA Stadium,Geelong,Greater Western Sydney,126,61,0.8632942134924322,1.0,65,1654.370793593032,1394.2220207654373,1659.0918381201398,1389.5009762383295
14898,2012,10,2012-06-02T04:10:00.000Z,University of Tasmania Stadium,Hawthorn,North Melbourne,174,59,0.7606535025079024,1.0,115,1606.1070839290503,1465.243166808219,1614.3766208204613,1456.973629916808
14899,2012,10,2012-06-02T06:40:00.000Z,Subiaco,Fremantle,Adelaide,82,111,0.5140380923477226,0.0,-29,1483.9871791458052,1534.2299491535455,1466.9303397352783,1551.2867885640724
14900,2012,10,2012-06-02T09:40:00.000Z,M.C.G.,Essendon,Melbourne,52,58,0.8610582020735604,0.0,-6,1582.779650574831,1325.899813138034,1554.3453680381858,1354.3340956746792
14901,2012,10,2012-06-02T09:40:00.000Z,Football Park,Port Adelaide,Carlton,99,45,0.3141758933712478,1.0,54,1364.459717635407,1560.075672737168,1387.2661699681148,1537.2692204044602
14902,2012,10,2012-06-03T03:10:00.000Z,Gabba,Brisbane Lions,West Coast,102,100,0.23117215622131468,1.0,2,1367.705876075784,1636.4633078638187,1393.0836488765533,1611.0855350630495
14903,2012,10,2012-06-03T05:15:00.000Z,S.C.G.,Sydney,Western Bulldogs,132,40,0.6822568634608638,1.0,92,1553.004577630793,1480.2558836075225,1563.7869831159219,1469.4734781223935
14904,2012,10,2012-06-03T06:40:00.000Z,M.C.G.,Collingwood,Gold Coast,149,52,0.9477080139121404,1.0,97,1712.2539431798004,1268.9581767348582,1714.2925955902188,1266.9195243244399
14905,2012,11,2012-06-08T09:50:00.000Z,Docklands,Carlton,Geelong,85,97,0.4119573644872444,0.0,-12,1537.2692204044602,1659.0918381201398,1523.6359036399458,1672.725154884654
14906,2012,11,2012-06-09T03:40:00.000Z,M.C.G.,Richmond,Fremantle,66,78,0.606487001891157,0.0,-12,1482.0753059341862,1466.9303397352783,1462.0225111353427,1486.9831345341217
14907,2012,11,2012-06-09T06:40:00.000Z,Carrara,Gold Coast,St Kilda,49,144,0.23685756861449864,0.0,-95,1266.9195243244399,1530.1668581333831,1258.7966616467152,1538.2897208111078
14908,2012,11,2012-06-09T09:40:00.000Z,Docklands,Essendon,Sydney,82,86,0.5722501009862309,0.0,-4,1554.3453680381858,1563.7869831159219,1535.448206793495,1582.6841443606127
14909,2012,11,2012-06-10T06:40:00.000Z,Football Park,Port Adelaide,Hawthorn,62,108,0.27648492516935214,0.0,-46,1387.2661699681148,1614.3766208204613,1377.9937264478574,1623.6490643407187
14910,2012,11,2012-06-11T05:15:00.000Z,M.C.G.,Melbourne,Collingwood,87,129,0.15101018228788143,0.0,-42,1354.3340956746792,1714.2925955902188,1349.2152265816555,1719.4114646832425
14911,2012,12,2012-06-14T09:40:00.000Z,Subiaco,West Coast,Carlton,79,69,0.7003129007115367,1.0,10,1611.0855350630495,1523.6359036399458,1621.0074791199315,1513.7139595830638
14912,2012,12,2012-06-15T10:40:00.000Z,Football Park,Adelaide,St Kilda,115,111,0.6035322796193842,1.0,4,1551.2867885640724,1538.2897208111078,1564.3831312487778,1525.1933781264024
14913,2012,12,2012-06-16T04:10:00.000Z,Sydney Showground,Greater Western Sydney,Richmond,74,86,0.4819878605689375,0.0,-12,1389.5009762383295,1462.0225111353427,1373.5566531031193,1477.966834270553
14914,2012,12,2012-06-16T09:40:00.000Z,Carrara,Gold Coast,North Melbourne,80,87,0.3110080977683554,0.0,-7,1258.7966616467152,1456.973629916808,1248.5108055741055,1467.2594859894177
14915,2012,12,2012-06-17T03:10:00.000Z,M.C.G.,Hawthorn,Brisbane Lions,135,70,0.841926018484104,1.0,65,1623.6490643407187,1393.0836488765533,1629.0752593031013,1387.6574539141707
14916,2012,12,2012-06-17T06:40:00.000Z,Docklands,Western Bulldogs,Port Adelaide,95,57,0.7051590964550156,1.0,38,1469.4734781223935,1377.9937264478574,1479.3258531047566,1368.1413514654944
14917,2012,13,2012-06-22T09:50:00.000Z,S.C.G.,Sydney,Geelong,80,74,0.4568749275400192,1.0,6,1582.6841443606127,1672.725154884654,1600.6266336200097,1654.782665625257
14918,2012,13,2012-06-23T03:40:00.000Z,Docklands,Western Bulldogs,Brisbane Lions,56,114,0.7053848241494749,0.0,-58,1479.3258531047566,1387.6574539141707,1455.8609891817198,1411.1223178372074
14919,2012,13,2012-06-23T06:40:00.000Z,M.C.G.,Collingwood,West Coast,85,82,0.713377893644627,1.0,3,1719.4114646832425,1621.0074791199315,1728.8796751270786,1611.5392686760954
14920,2012,13,2012-06-23T09:40:00.000Z,Subiaco,Fremantle,Essendon,89,113,0.516593998936632,0.0,-24,1486.9831345341217,1535.448206793495,1469.8580850963422,1552.5732562312746
14921,2012,13,2012-06-24T05:15:00.000Z,M.C.G.,Melbourne,Greater Western Sydney,135,57,0.5511373836756565,1.0,78,1349.2152265816555,1373.5566531031193,1364.2793972071884,1358.4924824775865
14922,2012,13,2012-06-24T06:40:00.000Z,Docklands,North Melbourne,Adelaide,121,89,0.4467771745202026,1.0,32,1467.2594859894177,1564.3831312487778,1485.619102527412,1546.0235147107835
14923,2012,14,2012-06-29T09:50:00.000Z,M.C.G.,Carlton,Hawthorn,70,120,0.42099619376404285,0.0,-50,1513.7139595830638,1629.0752593031013,1499.6597362870366,1643.1294825991286
14924,2012,14,2012-06-30T03:45:00.000Z,M.C.G.,Collingwood,Fremantle,107,78,0.8625266413477217,1.0,29,1728.8796751270786,1469.8580850963422,1733.5098783256558,1465.227881897765
14925,2012,14,2012-06-30T04:10:00.000Z,Football Park,Adelaide,Richmond,106,87,0.676373093604115,1.0,19,1546.0235147107835,1477.966834270553,1556.764515204537,1467.2258337767994
14926,2012,14,2012-06-30T06:40:00.000Z,Subiaco,West Coast,Gold Coast,166,40,0.9194685154868332,1.0,126,1611.5392686760954,1248.5108055741055,1614.6034068976007,1245.4466673526001
14927,2012,14,2012-06-30T09:40:00.000Z,Docklands,Essendon,Western Bulldogs,140,56,0.7113825712914983,1.0,84,1552.5732562312746,1455.8609891817198,1562.3686975337025,1446.065547879292
14928,2012,14,2012-06-30T09:40:00.000Z,Stadium Australia,Sydney,Greater Western Sydney,132,38,0.8505884698425716,1.0,94,1600.6266336200097,1358.4924824775865,1605.8605500506148,1353.2585660469813
14929,2012,14,2012-07-01T03:10:00.000Z,GMHBA Stadium,Geelong,Port Adelaide,99,61,0.8803161905644785,1.0,38,1654.782665625257,1368.1413514654944,1658.8548565020078,1364.0691605887437
14930,2012,14,2012-07-01T05:15:00.000Z,Gabba,Brisbane Lions,Melbourne,122,61,0.6490890181175507,1.0,61,1411.1223178372074,1364.2793972071884,1422.899225899541,1352.5024891448547
14931,2012,14,2012-07-01T06:40:00.000Z,Docklands,St Kilda,North Melbourne,103,136,0.6395002172389374,0.0,-33,1525.1933781264024,1485.619102527412,1503.9833806823203,1506.829099971494
14932,2012,15,2012-07-06T09:50:00.000Z,M.C.G.,Collingwood,Carlton,62,85,0.8444262348451408,0.0,-23,1733.5098783256558,1499.6597362870366,1705.5695920809317,1527.6000225317607
14933,2012,15,2012-07-07T03:45:00.000Z,Bellerive Oval,North Melbourne,West Coast,84,86,0.4316773136011704,0.0,-2,1506.829099971494,1614.6034068976007,1492.577294666583,1628.855212202512
14934,2012,15,2012-07-07T04:10:00.000Z,M.C.G.,Melbourne,Richmond,78,101,0.42189162228490823,0.0,-23,1352.5024891448547,1467.2258337767994,1338.5058451146183,1481.2224778070358
14935,2012,15,2012-07-07T06:40:00.000Z,S.C.G.,Sydney,Brisbane Lions,110,63,0.801961287566664,1.0,47,1605.8605500506148,1422.899225899541,1612.54749552862,1416.212280421536
14936,2012,15,2012-07-07T09:40:00.000Z,Football Park,Port Adelaide,Adelaide,58,116,0.3178097025109775,0.0,-58,1364.0691605887437,1556.764515204537,1353.3942756797774,1567.4394001135033
14937,2012,15,2012-07-07T09:40:00.000Z,Docklands,St Kilda,Essendon,133,62,0.502323699112906,1.0,71,1503.9833806823203,1562.3686975337025,1520.63581405217,1545.7162641638529
14938,2012,15,2012-07-08T03:10:00.000Z,M.C.G.,Hawthorn,Greater Western Sydney,193,31,0.8822611321295971,1.0,162,1643.1294825991286,1353.2585660469813,1647.4634151858943,1348.9246334602155
14939,2012,15,2012-07-08T05:15:00.000Z,Carrara,Gold Coast,Geelong,96,110,0.11564012601549854,0.0,-14,1245.4466673526001,1658.8548565020078,1241.5853655015808,1662.7161583530271
14940,2012,15,2012-07-08T06:40:00.000Z,Subiaco,Fremantle,Western Bulldogs,95,57,0.611992421019665,1.0,38,1465.227881897765,1446.065547879292,1478.1547571694946,1433.1386726075623
14941,2012,16,2012-07-13T09:50:00.000Z,Docklands,North Melbourne,Carlton,149,96,0.5358833875324034,1.0,53,1492.577294666583,1527.6000225317607,1508.0641727139364,1512.1131444844073
14942,2012,16,2012-07-14T03:45:00.000Z,Docklands,Melbourne,Fremantle,83,117,0.3873426764949533,0.0,-34,1338.5058451146183,1478.1547571694946,1325.6138195370515,1491.0467827470613
14943,2012,16,2012-07-14T04:10:00.000Z,Football Park,Port Adelaide,Essendon,77,127,0.3182758606089013,0.0,-50,1353.3942756797774,1545.7162641638529,1342.7298233778697,1556.3807164657605
14944,2012,16,2012-07-14T06:40:00.000Z,Cazaly's Stadium,Richmond,Gold Coast,88,90,0.8487524760879294,0.0,-2,1481.2224778070358,1241.5853655015808,1453.2071921400616,1269.600651168555
14945,2012,16,2012-07-14T09:40:00.000Z,Gabba,Brisbane Lions,St Kilda,92,105,0.43641552235264985,0.0,-13,1416.212280421536,1520.63581405217,1401.768617469427,1535.079477004279
14946,2012,16,2012-07-14T09:40:00.000Z,M.C.G.,Geelong,Collingwood,79,110,0.5246558784084837,0.0,-31,1662.7161583530271,1705.5695920809317,1645.3024780464225,1722.9832723875363
14947,2012,16,2012-07-15T03:10:00.000Z,Sydney Showground,Greater Western Sydney,Adelaide,59,178,0.286491732185738,0.0,-119,1348.9246334602155,1567.4394001135033,1339.0863959117694,1577.2776376619495
14948,2012,16,2012-07-15T05:15:00.000Z,Docklands,Western Bulldogs,Hawthorn,44,116,0.29144742577984384,0.0,-72,1433.1386726075623,1647.4634151858943,1423.2885651382155,1657.313522655241
14949,2012,16,2012-07-15T06:40:00.000Z,Subiaco,West Coast,Sydney,69,121,0.6080832917262806,0.0,-52,1628.855212202512,1612.54749552862,1608.6206607176582,1632.7820470134736
14950,2012,17,2012-07-20T09:50:00.000Z,Docklands,Geelong,Essendon,134,67,0.7020884097832336,1.0,67,1645.3024780464225,1556.3807164657605,1655.3497680520063,1546.3334264601767
14951,2012,17,2012-07-21T03:45:00.000Z,M.C.G.,Collingwood,Hawthorn,91,138,0.6733581905085128,0.0,-47,1722.9832723875363,1657.313522655241,1700.6107841330504,1679.686010909727
14952,2012,17,2012-07-21T04:10:00.000Z,Football Park,Adelaide,West Coast,124,75,0.5411474360659422,1.0,49,1577.2776376619495,1608.6206607176582,1592.577894195551,1593.3204041840568
14953,2012,17,2012-07-21T06:40:00.000Z,Carrara,Gold Coast,Brisbane Lions,48,59,0.3976102975320831,0.0,-11,1269.600651168555,1401.768617469427,1256.4440145915974,1414.9252540463847
14954,2012,17,2012-07-21T09:40:00.000Z,Marrara Oval,Melbourne,Port Adelaide,56,84,0.5614035205364947,0.0,-28,1325.6138195370515,1342.7298233778697,1306.9971479743315,1361.3464949405898
14955,2012,17,2012-07-21T09:40:00.000Z,Docklands,Western Bulldogs,Carlton,84,102,0.4586130077265172,0.0,-18,1423.2885651382155,1512.1131444844073,1408.0962502785874,1527.3054593440354
14956,2012,17,2012-07-22T03:10:00.000Z,S.C.G.,Sydney,St Kilda,105,76,0.712551600485485,1.0,29,1632.7820470134736,1535.079477004279,1642.3614265605047,1525.5000974572479
14957,2012,17,2012-07-22T05:15:00.000Z,M.C.G.,Richmond,North Melbourne,99,103,0.5074008593567516,0.0,-4,1453.2071921400616,1508.0641727139364,1436.4500558691436,1524.8213089848543
14958,2012,17,2012-07-22T06:40:00.000Z,Subiaco,Fremantle,Greater Western Sydney,132,37,0.7720885497157159,1.0,95,1491.0467827470613,1339.0863959117694,1498.874423519889,1331.2587551389418
14959,2012,18,2012-07-27T09:50:00.000Z,Docklands,Essendon,Hawthorn,86,180,0.39597813112811286,0.0,-94,1546.3334264601767,1679.686010909727,1532.962812197539,1693.0566251723646
14960,2012,18,2012-07-28T03:45:00.000Z,GMHBA Stadium,Geelong,Adelaide,102,75,0.6696785868460969,1.0,27,1655.3497680520063,1592.577894195551,1666.3375030930645,1581.5901591544928
14961,2012,18,2012-07-28T04:10:00.000Z,Docklands,North Melbourne,Melbourne,127,73,0.8319183504610594,1.0,54,1524.8213089848543,1306.9971479743315,1530.5422602335984,1301.2761967255874
14962,2012,18,2012-07-28T06:40:00.000Z,Sydney Showground,Greater Western Sydney,Collingwood,54,174,0.14420765790499399,0.0,-120,1331.2587551389418,1700.6107841330504,1326.1126650637239,1705.7568742082683
14963,2012,18,2012-07-28T09:40:00.000Z,M.C.G.,Carlton,Richmond,95,91,0.7044113105339378,1.0,4,1527.3054593440354,1436.4500558691436,1537.0727940085605,1426.6827212046185
14964,2012,18,2012-07-28T09:40:00.000Z,Carrara,Gold Coast,Sydney,54,126,0.1328338570546831,0.0,-72,1256.4440145915974,1642.3614265605047,1251.828154890181,1646.977286261921
14965,2012,18,2012-07-29T03:10:00.000Z,Football Park,Port Adelaide,Fremantle,48,75,0.39024401452348373,0.0,-27,1361.3464949405898,1498.874423519889,1348.3813140543352,1511.8396044061435
14966,2012,18,2012-07-29T05:15:00.000Z,Docklands,St Kilda,Western Bulldogs,118,42,0.7352099067875878,1.0,76,1525.5000974572479,1408.0962502785874,1534.4834208640145,1399.1129268718207
14967,2012,18,2012-07-29T06:40:00.000Z,Subiaco,West Coast,Brisbane Lions,175,77,0.7977535637882192,1.0,98,1593.3204041840568,1414.9252540463847,1600.3107804266006,1407.934877803841
14968,2012,19,2012-08-03T09:50:00.000Z,M.C.G.,Hawthorn,Geelong,116,118,0.6222702272866938,0.0,-2,1693.0566251723646,1666.3375030930645,1672.5152537158312,1686.8788745495979
14969,2012,19,2012-08-04T03:45:00.000Z,Docklands,Western Bulldogs,North Melbourne,61,115,0.3986291422274672,0.0,-54,1399.1129268718207,1530.5422602335984,1385.7839083643553,1543.8712787410639
14970,2012,19,2012-08-04T04:10:00.000Z,Sydney Showground,Greater Western Sydney,Port Adelaide,107,73,0.5540873131744977,1.0,34,1326.1126650637239,1348.3813140543352,1340.9375009821988,1333.5564781358603
14971,2012,19,2012-08-04T06:40:00.000Z,Subiaco,Fremantle,West Coast,113,48,0.45911815374292325,1.0,65,1511.8396044061435,1600.3107804266006,1529.898458904985,1582.251925927759
14972,2012,19,2012-08-04T09:40:00.000Z,Gabba,Brisbane Lions,Richmond,84,132,0.55908921440236,0.0,-48,1407.934877803841,1426.6827212046185,1389.3300387828217,1445.2875602256377
14973,2012,19,2012-08-04T09:40:00.000Z,M.C.G.,Collingwood,St Kilda,91,85,0.7910584010964435,1.0,6,1705.7568742082683,1534.4834208640145,1712.6713088403033,1527.5689862319796
14974,2012,19,2012-08-05T03:10:00.000Z,M.C.G.,Melbourne,Gold Coast,108,66,0.652497074949304,1.0,42,1301.2761967255874,1251.828154890181,1312.879326329784,1240.2250252859844
14975,2012,19,2012-08-05T05:15:00.000Z,Docklands,Carlton,Sydney,71,93,0.4286715268258329,0.0,-22,1537.0727940085605,1646.977286261921,1522.85564010651,1661.1944401639716
14976,2012,19,2012-08-05T06:40:00.000Z,Football Park,Adelaide,Essendon,104,100,0.6514250950484157,1.0,4,1581.5901591544928,1532.962812197539,1593.10603893004,1521.4469324219917
14977,2012,20,2012-08-10T10:40:00.000Z,Subiaco,West Coast,Geelong,102,97,0.43612754026055306,1.0,5,1582.251925927759,1686.8788745495979,1600.8758519893422,1668.2549484880146
14978,2012,20,2012-08-11T03:45:00.000Z,M.C.G.,St Kilda,Melbourne,107,82,0.8293801723579836,1.0,25,1527.5689862319796,1312.879326329784,1533.280114995073,1307.1681975666904
14979,2012,20,2012-08-11T04:10:00.000Z,Football Park,Adelaide,Fremantle,119,91,0.6702331710978806,1.0,28,1593.10603893004,1529.898458904985,1604.0786996688257,1518.9257981661995
