match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
13801,14,2006-07-08T09:10:00.000Z,Football Park,2006,Port Adelaide,Richmond,54,92,1508.6224407902469,1447.2020238370824,61.42041695316448,111.42041695316448,0.6550670344854751,0.3449329655145249,Port Adelaide,0.6550670344854751,away_win,False,-38,-25.56444009574466
13802,14,2006-07-09T03:10:00.000Z,S.C.G.,2006,Sydney,Adelaide,62,101,1618.3702161109627,1697.3317642013708,-78.96154809040809,-28.961548090408087,0.45841725078873624,0.5415827492112637,Adelaide,0.5415827492112637,away_win,True,-39,-18.039981870007022
13803,14,2006-07-09T04:10:00.000Z,Docklands,2006,St Kilda,Collingwood,122,63,1567.402885519578,1527.1558085194972,40.24707700008071,90.24707700008071,0.627031762519782,0.372968237480218,St Kilda,0.627031762519782,home_win,True,59,16.64122211303833
13804,14,2006-07-09T04:10:00.000Z,M.C.G.,2006,Western Bulldogs,North Melbourne,82,94,1562.9591139603992,1426.8558635012805,136.10325045911873,186.10325045911873,0.7448433819513192,0.25515661804868084,Western Bulldogs,0.7448433819513192,away_win,False,-12,-18.736197611027
13805,15,2006-07-14T09:40:00.000Z,M.C.G.,2006,Richmond,Melbourne,52,70,1472.766463932827,1568.7083428815274,-95.94187894870038,-45.94187894870038,0.4342669924120514,0.5657330075879485,Melbourne,0.5657330075879485,away_win,True,-18,-12.966240659675462
13806,15,2006-07-15T04:10:00.000Z,M.C.G.,2006,Essendon,St Kilda,71,74,1337.382357324221,1584.0441076326163,-246.6617503083953,-196.6617503083953,0.243778179231862,0.7562218207681379,St Kilda,0.7562218207681379,away_win,True,-3,-2.8492689851226243
13807,15,2006-07-15T04:40:00.000Z,Football Park,2006,Adelaide,Hawthorn,109,73,1715.3717460713779,1368.970699109238,346.40104696213984,396.40104696213984,0.907364167798478,0.09263583220152205,Adelaide,0.907364167798478,home_win,True,36,3.55224654152727
13808,15,2006-07-15T07:40:00.000Z,Subiaco,2006,West Coast,Sydney,67,65,1613.286410127936,1600.3302342409556,12.956175886980418,62.95617588698042,0.5896224628465732,0.41037753715342684,West Coast,0.5896224628465732,home_win,True,2,3.6135399830437516
13809,15,2006-07-15T09:10:00.000Z,Docklands,2006,North Melbourne,Brisbane Lions,84,85,1445.5920611123074,1477.8089584608792,-32.21689734857182,17.78310265142818,0.5255696168105642,0.47443038318943576,North Melbourne,0.5255696168105642,away_win,False,-1,-2.690463299683451
13810,15,2006-07-16T03:10:00.000Z,Kardinia Park,2006,Geelong,Port Adelaide,68,58,1523.7182160188545,1483.0580006945022,40.66021532435229,90.6602153243523,0.62758777069973,0.37241222930026996,Geelong,0.62758777069973,home_win,True,10,8.612509545043023
13811,15,2006-07-16T04:10:00.000Z,Docklands,2006,Carlton,Western Bulldogs,80,110,1297.8437704491034,1544.2229163493723,-246.3791459002689,-196.3791459002689,0.24407820574061936,0.7559217942593807,Western Bulldogs,0.7559217942593807,away_win,True,-30,-8.804206070049831
13812,15,2006-07-16T04:10:00.000Z,M.C.G.,2006,Collingwood,Fremantle,104,119,1510.5145864064589,1458.7145449125765,51.80004149388242,101.80004149388242,0.6424487055461305,0.35755129445386946,Collingwood,0.6424487055461305,away_win,False,-15,-17.804290967880487
13813,16,2006-07-21T10:10:00.000Z,Football Park,2006,Adelaide,North Melbourne,124,52,1718.923992612905,1442.901597812624,276.02239480028106,326.02239480028106,0.867235739654916,0.13276426034508404,Adelaide,0.867235739654916,home_win,True,72,6.23992023621895
13814,16,2006-07-22T04:10:00.000Z,Docklands,2006,Collingwood,West Coast,127,90,1492.7102954385784,1616.8999501109797,-124.18965467240128,-74.18965467240128,0.39482620935990553,0.6051737906400945,West Coast,0.6051737906400945,home_win,False,37,23.414392669877053
13815,16,2006-07-22T04:10:00.000Z,M.C.G.,2006,Essendon,Carlton,105,105,1334.5330883390984,1289.0395643790537,45.49352396004474,95.49352396004474,0.6340671255996511,0.36593287440034894,Essendon,0.6340671255996511,draw,False,0,-0.0
13816,16,2006-07-22T09:10:00.000Z,Gabba,2006,Brisbane Lions,Hawthorn,84,74,1480.4994217605627,1365.4184525677108,115.08096919285185,165.08096919285185,0.721171976848767,0.278828023151233,Brisbane Lions,0.721171976848767,home_win,True,10,6.448254976286652
13817,16,2006-07-22T09:10:00.000Z,S.C.G.,2006,Sydney,Richmond,101,53,1596.716694257912,1459.8002232731517,136.91647098476028,186.91647098476028,0.7457320458615707,0.2542679541384293,Sydney,0.7457320458615707,home_win,True,48,10.67473507150292
13818,16,2006-07-23T03:10:00.000Z,York Park,2006,St Kilda,Port Adelaide,64,60,1586.8933766177388,1474.4454911494593,112.44788546827954,162.44788546827954,0.7181139193810436,0.28188608061895637,St Kilda,0.7181139193810436,home_win,True,4,3.961990262963394
13819,16,2006-07-23T04:10:00.000Z,Docklands,2006,Geelong,Western Bulldogs,90,89,1532.3307255638974,1553.027122419422,-20.696396855524654,29.303603144475346,0.5420715611292342,0.45792843887076584,Geelong,0.5420715611292342,home_win,True,1,2.3441987878595487
13820,16,2006-07-23T04:40:00.000Z,Subiaco,2006,Fremantle,Melbourne,96,67,1476.518835880457,1581.6745835412028,-105.15574766074587,-55.155747660745874,0.42128464849564673,0.5787153515043533,Melbourne,0.5787153515043533,home_win,False,29,20.631836309953993
13821,17,2006-07-28T09:40:00.000Z,M.C.G.,2006,Collingwood,Hawthorn,113,68,1516.1246881084555,1358.970197591424,157.1544905170315,207.1544905170315,0.7671837996414446,0.23281620035855544,Collingwood,0.7671837996414446,home_win,True,45,9.583232488480446
13822,17,2006-07-29T04:10:00.000Z,M.C.G.,2006,St Kilda,Richmond,174,71,1590.8553668807021,1449.1254882016487,141.7298786790534,191.7298786790534,0.7509500952303328,0.24904990476966715,St Kilda,0.7509500952303328,home_win,True,103,11.705345524174357
13823,17,2006-07-29T04:10:00.000Z,Subiaco,2006,West Coast,Adelaide,165,83,1593.4855574411026,1725.163912849124,-131.6783554080214,-81.67835540802139,0.3845740174707511,0.615425982529249,Adelaide,0.615425982529249,home_win,False,82,28.9250211788747
13824,17,2006-07-29T09:10:00.000Z,Docklands,2006,Essendon,Brisbane Lions,160,123,1334.5330883390984,1486.9476767368494,-152.414588397751,-102.414588397751,0.35673908452475545,0.6432609154752446,Brisbane Lions,0.6432609154752446,home_win,False,37,24.887997294448756
13825,17,2006-07-29T09:10:00.000Z,Football Park,2006,Port Adelaide,Sydney,50,77,1470.483500886496,1607.391429329415,-136.907928442919,-86.907928442919,0.3774743410021866,0.6225256589978134,Sydney,0.6225256589978134,away_win,True,-27,-13.124291324666316
13826,17,2006-07-30T03:10:00.000Z,Manuka Oval,2006,North Melbourne,Geelong,90,60,1436.661677576405,1534.674924351757,-98.01324677535194,-48.013246775351945,0.43133990385621146,0.5686600961437885,Geelong,0.5686600961437885,home_win,False,30,20.51228070557333
13827,17,2006-07-30T04:10:00.000Z,Docklands,2006,Carlton,Fremantle,89,107,1289.0395643790537,1497.150672190411,-208.11110781135721,-158.11110781135721,0.2869669542425347,0.7130330457574653,Fremantle,0.7130330457574653,away_win,True,-18,-8.568191124579522
13828,17,2006-07-30T04:10:00.000Z,M.C.G.,2006,Melbourne,Western Bulldogs,119,68,1561.0427472312488,1550.6829236315625,10.359823599686251,60.35982359968625,0.5860012759361675,0.41399872406383253,Melbourne,0.5860012759361675,home_win,True,51,17.700331000667962
13829,18,2006-08-04T09:40:00.000Z,Docklands,2006,St Kilda,West Coast,59,98,1602.5607124048765,1622.4105786199773,-19.849866215100747,30.150133784899253,0.5432809409868198,0.4567190590131802,St Kilda,0.5432809409868198,away_win,False,-39,-21.379601899491604
13830,18,2006-08-05T04:10:00.000Z,Docklands,2006,Carlton,Melbourne,80,73,1280.4713732544742,1578.7430782319168,-298.2717049774426,-248.2717049774426,0.19322853695498948,0.8067714630450105,Melbourne,0.8067714630450105,home_win,False,7,15.611247748051275
13831,18,2006-08-05T04:10:00.000Z,M.C.G.,2006,Richmond,Western Bulldogs,78,100,1437.4201426774744,1532.9825926308945,-95.56244995342013,-45.56244995342013,0.43480367405024267,0.5651963259497573,Western Bulldogs,0.5651963259497573,away_win,True,-22,-14.029501238492573
13832,18,2006-08-05T09:10:00.000Z,Football Park,2006,Adelaide,Collingwood,58,54,1696.2388916702494,1525.707920596936,170.53097107331337,220.53097107331337,0.7806534311935509,0.2193465688064491,Adelaide,0.7806534311935509,home_win,True,4,3.082979364987983
13833,18,2006-08-05T09:10:00.000Z,S.C.G.,2006,Sydney,Essendon,116,73,1620.5157206540812,1359.4210856335471,261.09463502053404,311.09463502053404,0.8570259034188794,0.1429740965811206,Sydney,0.8570259034188794,home_win,True,43,5.802749376294555
13834,18,2006-08-06T03:10:00.000Z,Gabba,2006,Brisbane Lions,Geelong,87,104,1462.0596794424007,1514.1626436461836,-52.1029642037829,-2.1029642037829035,0.4969736281918609,0.5030263718081391,Geelong,0.5030263718081391,away_win,True,-17,-14.502009701252282
13835,18,2006-08-06T04:10:00.000Z,Docklands,2006,North Melbourne,Port Adelaide,84,65,1457.1739582819785,1457.3592095618296,-0.1852512798511725,49.81474872014883,0.5712019455477011,0.4287980544522989,North Melbourne,0.5712019455477011,home_win,True,19,13.07921684436474
13836,18,2006-08-06T04:40:00.000Z,Subiaco,2006,Fremantle,Hawthorn,104,51,1505.7188633149904,1349.3869651029436,156.33189821204678,206.33189821204678,0.7663369584896964,0.2336630415103036,Fremantle,0.7663369584896964,home_win,True,53,10.104892774948038
13837,19,2006-08-11T09:40:00.000Z,M.C.G.,2006,Essendon,Collingwood,74,61,1353.6183362572526,1522.624941231948,-169.0066049746954,-119.00660497469539,0.3351335495241274,0.6648664504758726,Collingwood,0.6648664504758726,home_win,False,13,17.32859784632289
13838,19,2006-08-12T04:10:00.000Z,M.C.G.,2006,Melbourne,Sydney,63,95,1563.1318304838655,1626.3184700303757,-63.18663954651015,-13.18663954651015,0.481032007278676,0.518967992721324,Sydney,0.518967992721324,away_win,True,-32,-17.737424256348437
13839,19,2006-08-12T04:10:00.000Z,Subiaco,2006,West Coast,North Melbourne,107,81,1643.7901805194688,1470.2531751263432,173.53700539312558,223.53700539312558,0.783602086018146,0.21639791398185404,West Coast,0.783602086018146,home_win,True,26,7.4234233152681455
13840,19,2006-08-12T09:10:00.000Z,Docklands,2006,Richmond,Brisbane Lions,142,60,1423.3906414389817,1447.5576697411484,-24.167028302166727,25.832971697833273,0.5371082766625571,0.4628917233374429,Richmond,0.5371082766625571,home_win,True,82,21.755910996859814
13841,19,2006-08-12T09:10:00.000Z,Marrara Oval,2006,Western Bulldogs,Port Adelaide,91,105,1547.0120938693872,1444.279992717465,102.73210115192228,152.73210115192228,0.7066557192356908,0.2933442807643092,Western Bulldogs,0.7066557192356908,away_win,False,-14,-19.01880172399947
13842,19,2006-08-13T02:40:00.000Z,Football Park,2006,Adelaide,Fremantle,80,95,1699.3218710352373,1515.8237560899383,183.498114945299,233.498114945299,0.7931671819365663,0.20683281806343368,Adelaide,0.7931671819365663,away_win,False,-15,-21.98117790799786
13843,19,2006-08-13T04:10:00.000Z,Docklands,2006,Geelong,St Kilda,80,103,1528.664653347436,1581.1811105053848,-52.516457157948935,-2.5164571579489348,0.49637859036457527,0.5036214096354248,St Kilda,0.5036214096354248,away_win,True,-23,-16.284144159834675
13844,19,2006-08-13T04:10:00.000Z,M.C.G.,2006,Hawthorn,Carlton,113,90,1339.2820723279956,1296.0826210025255,43.199451325470136,93.19945132547014,0.6309976599049998,0.3690023400950002,Hawthorn,0.6309976599049998,home_win,True,23,12.105452205361994
13845,20,2006-08-18T10:10:00.000Z,Football Park,2006,Port Adelaide,Collingwood,87,89,1463.2987944414645,1505.296343385625,-41.9975489441606,8.002451055839401,0.511514416700612,0.48848558329938796,Port Adelaide,0.511514416700612,away_win,False,-2,-4.504091060812414
13846,20,2006-08-19T04:10:00.000Z,Kardinia Park,2006,Geelong,Sydney,90,63,1512.3805091876013,1644.0558942867242,-131.67538509912288,-81.67538509912288,0.3845780642912165,0.6154219357087836,Sydney,0.6154219357087836,home_win,False,27,21.39741935938727
13847,20,2006-08-19T04:10:00.000Z,M.C.G.,2006,Western Bulldogs,Adelaide,105,98,1527.9932921453876,1677.3406931272395,-149.34740098185193,-99.34740098185193,0.360800921327531,0.6391990786724691,Adelaide,0.6391990786724691,home_win,False,7,12.368676427670461
13848,20,2006-08-19T07:40:00.000Z,Subiaco,2006,Fremantle,St Kilda,114,56,1537.8049339979361,1597.4652546652194,-59.66032066728326,-9.660320667283258,0.4861012625340229,0.5138987374659771,St Kilda,0.5138987374659771,home_win,False,58,22.816675803533734
13849,20,2006-08-19T09:10:00.000Z,Docklands,2006,Essendon,Hawthorn,106,124,1370.9469341035756,1351.3875245333577,19.559409570217895,69.5594095702179,0.5987876402463091,0.40121235975369085,Essendon,0.5987876402463091,away_win,False,-18,-17.878459065813534
13850,20,2006-08-20T03:10:00.000Z,Gabba,2006,Brisbane Lions,West Coast,52,114,1425.8017587442887,1651.213603834737,-225.4118450904482,-175.4118450904482,0.26702843667236553,0.7329715633276345,West Coast,0.7329715633276345,away_win,True,-62,-12.084359373618957
13851,20,2006-08-20T04:10:00.000Z,Docklands,2006,Carlton,Richmond,95,140,1283.9771687971634,1445.1465524358414,-161.16938363867803,-111.16938363867803,0.3452595569241545,0.6547404430758454,Richmond,0.6547404430758454,away_win,True,-45,-14.211651069720476
13852,20,2006-08-20T04:10:00.000Z,M.C.G.,2006,North Melbourne,Melbourne,82,132,1462.829751811075,1545.394406227517,-82.56465441644195,-32.564654416441954,0.4532724496984827,0.5467275503015173,Melbourne,0.5467275503015173,away_win,True,-50,-19.265016193407078
13853,21,2006-08-25T09:40:00.000Z,Docklands,2006,Western Bulldogs,St Kilda,92,142,1540.361968573058,1574.6485788616856,-34.28661028862757,15.713389711372429,0.5225979799083937,0.47740202009160626,Western Bulldogs,0.5225979799083937,away_win,False,-50,-22.211494548751382
13854,21,2006-08-26T04:10:00.000Z,Kardinia Park,2006,Geelong,Melbourne,94,94,1533.7779285469885,1564.659422420924,-30.881493873935597,19.118506126064403,0.5274860048418974,0.47251399515810255,Geelong,0.5274860048418974,draw,False,0,-0.0
13855,21,2006-08-26T04:10:00.000Z,York Park,2006,Hawthorn,North Melbourne,58,36,1369.2659835991712,1443.564735617668,-74.29875201849677,-24.29875201849677,0.4650881870712039,0.5349118129287961,North Melbourne,0.5349118129287961,home_win,False,22,17.25961943252044
13856,21,2006-08-26T09:10:00.000Z,M.C.G.,2006,Richmond,Essendon,129,113,1459.358203505562,1353.068475037762,106.28972846779993,156.28972846779993,0.710882915439588,0.28911708456041196,Richmond,0.710882915439588,home_win,True,16,8.230340879064002
13857,21,2006-08-26T09:10:00.000Z,Stadium Australia,2006,Sydney,Brisbane Lions,97,40,1622.658474927337,1413.7173993706697,208.94107555666733,258.94107555666733,0.8161660093318883,0.18383399066811168,Sydney,0.8161660093318883,home_win,True,57,8.12110957073123
13858,21,2006-08-27T02:40:00.000Z,Football Park,2006,Port Adelaide,Adelaide,95,81,1458.794703380652,1664.9720166995692,-206.1773133189172,-156.1773133189172,0.2892501029314772,0.7107498970685229,Adelaide,0.7107498970685229,home_win,False,14,19.128991671247963
13859,21,2006-08-27T04:10:00.000Z,M.C.G.,2006,Collingwood,Carlton,156,112,1509.8004344464375,1269.7655177274428,240.03491671899474,290.03491671899474,0.8415191746307894,0.1584808253692106,Collingwood,0.8415191746307894,home_win,True,44,6.478259419184992
13860,21,2006-08-27T04:40:00.000Z,Subiaco,2006,West Coast,Fremantle,61,118,1663.297963208356,1560.62160980147,102.67635340688594,152.67635340688594,0.7065891923329403,0.29341080766705974,West Coast,0.7065891923329403,away_win,False,-57,-31.214511699253826
13861,22,2006-09-01T09:40:00.000Z,Docklands,2006,Western Bulldogs,Essendon,147,125,1518.1504740243065,1344.838134158698,173.31233986560846,223.31233986560846,0.7833827044945795,0.21661729550542053,Western Bulldogs,0.7833827044945795,home_win,True,22,6.9894363754181175
13862,22,2006-09-02T04:10:00.000Z,M.C.G.,2006,Richmond,West Coast,85,173,1467.588544384626,1632.0834515091021,-164.49490712447619,-114.49490712447619,0.34094503391506326,0.6590549660849367,West Coast,0.6590549660849367,away_win,True,-88,-16.024416594007974
13863,22,2006-09-02T04:40:00.000Z,Football Park,2006,Adelaide,Melbourne,152,94,1645.843025028321,1564.659422420924,81.183602607397,131.183602607397,0.68030058684452,0.31969941315548,Adelaide,0.68030058684452,home_win,True,58,14.19438759573039
13864,22,2006-09-02T07:40:00.000Z,Subiaco,2006,Fremantle,Port Adelaide,151,72,1591.8361215007237,1477.9236950519,113.91242644882368,163.91242644882368,0.719817347358058,0.280182652641942,Fremantle,0.719817347358058,home_win,True,79,13.168584674171273
13865,22,2006-09-02T09:10:00.000Z,Gabba,2006,Brisbane Lions,St Kilda,57,108,1405.5962897999384,1596.860073410437,-191.26378361049865,-141.26378361049865,0.30721333388167926,0.6927866661183207,St Kilda,0.6927866661183207,away_win,True,-51,-13.13476921896508
13866,22,2006-09-03T03:10:00.000Z,S.C.G.,2006,Sydney,Carlton,136,44,1630.7795844980683,1263.2872583082578,367.49232618981046,417.49232618981046,0.9170770034203162,0.08292299657968383,Sydney,0.9170770034203162,home_win,True,92,3.89738083924514
13867,22,2006-09-03T04:10:00.000Z,M.C.G.,2006,Collingwood,North Melbourne,139,71,1516.2786938656225,1426.3051161851477,89.97357768047482,139.97357768047482,0.6912036891527158,0.3087963108472842,Collingwood,0.6912036891527158,home_win,True,68,14.341550193096806
13868,22,2006-09-03T04:10:00.000Z,Docklands,2006,Hawthorn,Geelong,133,72,1386.5256030316916,1533.7779285469885,-147.2523255152969,-97.25232551529689,0.3635869370832748,0.6364130629167253,Geelong,0.6364130629167253,home_win,False,61,28.66793801300977
13869,Elimination Final,2006-09-08T09:30:00.000Z,M.C.G.,2006,St Kilda,Melbourne,72,90,1609.9948426294022,1550.4650348251937,59.52980780420853,109.52980780420853,0.652603792079623,0.34739620792037695,St Kilda,0.652603792079623,away_win,False,-18,-19.48528893831346
13870,Qualifying Final,2006-09-09T04:30:00.000Z,Football Park,2006,Adelaide,Fremantle,76,46,1660.0374126240515,1605.004706174895,55.03270644915642,105.03270644915642,0.6467118594101603,0.3532881405898397,Adelaide,0.6467118594101603,home_win,True,30,12.743544973298903
13871,Qualifying Final,2006-09-09T07:30:00.000Z,Subiaco,2006,West Coast,Sydney,84,85,1648.1078681031101,1634.6769653373135,13.430902765796645,63.430902765796645,0.5902835374877182,0.4097164625122818,West Coast,0.5902835374877182,away_win,False,-1,-3.0217427781607333
13872,Elimination Final,2006-09-10T04:30:00.000Z,M.C.G.,2006,Collingwood,Western Bulldogs,80,121,1530.6202440587192,1525.1399103997246,5.480333658994596,55.480333658994596,0.5791708239610026,0.4208291760389974,Collingwood,0.5791708239610026,away_win,False,-41,-23.157386679002958
13873,Semi Final,2006-09-15T08:30:00.000Z,Subiaco,2006,Fremantle,Melbourne,102,74,1592.2611612015962,1569.9503237635072,22.310837438089038,72.31083743808904,0.6025866718703782,0.3974133281296218,Fremantle,0.6025866718703782,home_win,True,28,13.995792702061305
13874,Semi Final,2006-09-16T07:30:00.000Z,Subiaco,2006,West Coast,Western Bulldogs,113,39,1645.0861253249493,1548.2972970787275,96.78882824622178,146.78882824622178,0.6995139527094667,0.3004860472905333,West Coast,0.6995139527094667,home_win,True,74,14.122844222655065
13875,Preliminary Final,2006-09-22T10:00:00.000Z,Stadium Australia,2006,Sydney,Fremantle,127,92,1637.6987081154743,1606.2569539036576,31.441754211816715,81.44175421181671,0.6151035813562487,0.38489641864375135,Sydney,0.6151035813562487,home_win,True,35,14.623448885463302
13876,Preliminary Final,2006-09-23T05:00:00.000Z,Football Park,2006,Adelaide,West Coast,75,85,1672.7809575973504,1659.2089695476043,13.571988049746096,63.571988049746096,0.5904799411730648,0.4095200588269352,Adelaide,0.5904799411730648,away_win,False,-10,-13.655604540873162
13877,Grand Final,2006-09-30T04:30:00.000Z,M.C.G.,2006,Sydney,West Coast,84,85,1652.3221570009378,1672.8645740884774,-20.54241708753966,29.45758291246034,0.5422915787041919,0.45770842129580813,Sydney,0.5422915787041919,away_win,False,-1,-2.776065327149446
13878,1,2007-03-30T09:40:00.000Z,M.C.G.,2007,Melbourne,St Kilda,62,93,1534.132263947482,1555.2108277515642,-21.07856380408225,28.92143619591775,0.5415254222641595,0.45847457773584055,Melbourne,0.5415254222641595,away_win,False,-31,-19.754049120626583
13879,1,2007-03-31T04:10:00.000Z,Subiaco,2007,Fremantle,Port Adelaide,105,121,1555.8964380610985,1478.5006173304146,77.39582073068391,127.39582073068391,0.6755398214183518,0.3244601785816482,Fremantle,0.6755398214183518,away_win,False,-16,-19.230696851099754
13880,1,2007-03-31T04:10:00.000Z,M.C.G.,2007,North Melbourne,Collingwood,79,82,1446.297775255151,1504.552343001627,-58.254567746475914,-8.254567746475914,0.48812295675537204,0.511877043244628,Collingwood,0.511877043244628,away_win,True,-3,-5.705160346967001
13881,1,2007-03-31T09:15:00.000Z,Gabba,2007,Brisbane Lions,Hawthorn,69,44,1434.4015275543936,1448.2680600372678,-13.866532482874163,36.13346751712584,0.5518135674476321,0.4481864325523679,Brisbane Lions,0.5518135674476321,home_win,True,25,15.159236800357824
13882,1,2007-03-31T09:15:00.000Z,Stadium Australia,2007,Sydney,West Coast,73,74,1591.223115921011,1607.1407900435324,-15.917674122521476,34.082325877478524,0.5488916822149559,0.4511083177850441,Sydney,0.5488916822149559,away_win,False,-1,-2.8098521666124716
13883,1,2007-04-01T02:40:00.000Z,Football Park,2007,Adelaide,Essendon,74,105,1597.0664653644512,1401.0877056478007,195.97875971665053,245.97875971665053,0.8047054790986822,0.19529452090131783,Adelaide,0.8047054790986822,away_win,False,-31,-29.354469630048975
13884,1,2007-04-01T04:10:00.000Z,Docklands,2007,Western Bulldogs,Geelong,113,93,1520.8464162422042,1503.117094225727,17.729322016477226,67.72932201647723,0.5962541287152967,0.4037458712847033,Western Bulldogs,0.5962541287152967,home_win,True,20,12.563168006207071
13885,1,2007-04-01T07:10:00.000Z,M.C.G.,2007,Carlton,Richmond,115,98,1353.2278252560977,1470.4541179522769,-117.22629269617914,-67.22629269617914,0.4044431545632714,0.5955568454367286,Richmond,0.5955568454367286,home_win,False,17,17.37873130530851
13886,2,2007-04-05T09:40:00.000Z,Gabba,2007,Brisbane Lions,St Kilda,102,50,1449.5607643547514,1574.9648768721909,-125.40411251743944,-75.40411251743944,0.3931570290451208,0.6068429709548793,St Kilda,0.6068429709548793,home_win,False,52,26.095663610179656
13887,2,2007-04-07T04:10:00.000Z,M.C.G.,2007,Richmond,Sydney,72,88,1453.0753866469684,1588.4132637543985,-135.33787710743013,-85.33787710743013,0.37960048403782565,0.6203995159621744,Sydney,0.6203995159621744,away_win,True,-16,-10.8061458430907
13888,2,2007-04-07T07:40:00.000Z,Subiaco,2007,West Coast,Collingwood,87,75,1609.950642210145,1510.257503348594,99.693138861551,149.693138861551,0.7030163318230961,0.2969836681769039,West Coast,0.7030163318230961,home_win,True,12,7.470489540543184
13889,2,2007-04-07T09:10:00.000Z,Docklands,2007,Geelong,Carlton,162,84,1490.55392621952,1370.6065565614063,119.94736965811376,169.94736965811376,0.7267699150915247,0.27323008490847533,Geelong,0.7267699150915247,home_win,True,78,12.841813990698341
13890,2,2007-04-08T02:40:00.000Z,Football Park,2007,Port Adelaide,North Melbourne,122,104,1497.7313141815143,1440.592614908184,57.1386992733303,107.1386992733303,0.6494767338259393,0.3505232661740607,Port Adelaide,0.6494767338259393,home_win,True,18,10.46584038262776
13891,2,2007-04-08T04:10:00.000Z,Docklands,2007,Essendon,Fremantle,122,112,1430.4421752778496,1536.6657412099987,-106.22356593214909,-56.223565932149086,0.4197867505270624,0.5802132494729376,Fremantle,0.5802132494729376,home_win,False,10,13.41817415243104
13892,2,2007-04-08T07:10:00.000Z,M.C.G.,2007,Western Bulldogs,Adelaide,72,110,1533.4095842484112,1567.7119957344023,-34.302411485991115,15.697588514008885,0.5225752865607413,0.47742471343925874,Western Bulldogs,0.5225752865607413,away_win,False,-38,-20.39385880452955
13893,2,2007-04-09T04:10:00.000Z,M.C.G.,2007,Hawthorn,Melbourne,116,94,1433.10882323691,1514.3782148268554,-81.26939158994537,-31.26939158994537,0.45512083797774006,0.5448791620222599,Melbourne,0.5448791620222599,home_win,False,22,17.58122880428274
13894,3,2007-04-13T09:40:00.000Z,M.C.G.,2007,Collingwood,Richmond,115,90,1502.7870138080507,1442.2692408038777,60.51777300417302,110.51777300417302,0.6538920240916655,0.34610797590833453,Collingwood,0.6538920240916655,home_win,True,25,11.70658543902695
13895,3,2007-04-14T04:10:00.000Z,M.C.G.,2007,Carlton,Essendon,125,122,1357.764742570708,1443.8603494302806,-86.09560685957263,-36.09560685957263,0.44824033392589024,0.5517596660741098,Essendon,0.5517596660741098,home_win,False,3,6.448943497487163
13896,3,2007-04-14T04:40:00.000Z,Football Park,2007,Port Adelaide,Adelaide,63,87,1508.197154564142,1588.105854538932,-79.9086999747899,-29.908699974789897,0.45706392744717067,0.5429360725528294,Adelaide,0.5429360725528294,away_win,True,-24,-15.231399602489377
13897,3,2007-04-14T07:40:00.000Z,Subiaco,2007,Fremantle,West Coast,70,101,1523.2475670575677,1617.4211317506881,-94.1735646931204,-44.1735646931204,0.43676947129272686,0.5632305287072732,West Coast,0.5632305287072732,away_win,True,-31,-15.932706453987775
13898,3,2007-04-14T09:10:00.000Z,Docklands,2007,St Kilda,Western Bulldogs,116,66,1548.8692132620113,1513.0157254438816,35.85348781812968,85.85348781812968,0.6210982635896964,0.37890173641030356,St Kilda,0.6210982635896964,home_win,True,50,16.104107126983397
13899,3,2007-04-15T03:10:00.000Z,S.C.G.,2007,Sydney,Brisbane Lions,96,69,1599.2194095974892,1475.656427964931,123.56298163255815,173.56298163255815,0.7308833289818971,0.2691166710181029,Sydney,0.7308833289818971,home_win,True,27,9.356836232599735
13900,3,2007-04-15T04:10:00.000Z,M.C.G.,2007,Melbourne,Geelong,57,109,1496.7969860225726,1503.3957402102183,-6.598754187645682,43.40124581235432,0.5621365416140569,0.4378634583859431,Melbourne,0.5621365416140569,away_win,False,-52,-24.173182841465092
13901,3,2007-04-15T07:10:00.000Z,Docklands,2007,North Melbourne,Hawthorn,70,91,1430.1267745255564,1450.6900520411928,-20.5632775156364,29.4367224843636,0.5422617727601027,0.4577382272398973,North Melbourne,0.5422617727601027,away_win,False,-21,-17.191779942999737
13902,4,2007-04-20T09:40:00.000Z,M.C.G.,2007,Richmond,Western Bulldogs,100,132,1430.5626553648508,1496.9116183168983,-66.34896295204749,-16.348962952047486,0.4764893015131101,0.5235106984868899,Western Bulldogs,0.5235106984868899,away_win,True,-32,-17.56991794031046
13903,4,2007-04-21T04:10:00.000Z,M.C.G.,2007,Collingwood,Port Adelaide,66,84,1514.4935992470776,1492.9657549616527,21.527844285424862,71.52784428542486,0.6015067912839865,0.39849320871601346,Collingwood,0.6015067912839865,away_win,False,-18,-17.95964683131397
13904,4,2007-04-21T04:10:00.000Z,Docklands,2007,St Kilda,Essendon,68,99,1564.9733203889946,1437.4114059327935,127.56191445620107,177.56191445620107,0.7353870064715292,0.2646129935284708,St Kilda,0.7353870064715292,away_win,False,-31,-26.825833933652017
13905,4,2007-04-21T09:10:00.000Z,Football Park,2007,Adelaide,Sydney,61,44,1603.3372541414212,1608.576245830089,-5.238991688667738,44.76100831133226,0.5640622294408931,0.4359377705591069,Adelaide,0.5640622294408931,home_win,True,17,12.72094416919404
