match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
14951,17,2012-07-21T03:45:00.000Z,M.C.G.,2012,Collingwood,Hawthorn,91,138,1693.1470118062948,1677.3278073971583,15.819204409136546,67.81920440913655,0.5963786799902995,0.4036213200097005,Collingwood,0.5963786799902995,0.6370564994687266,away_win,False,-47,-25.94639596120908
14952,17,2012-07-21T04:10:00.000Z,Football Park,2012,Adelaide,West Coast,124,75,1580.8842418644467,1606.6048141151762,-25.720572250729447,26.279427749270553,0.5377471783225374,0.4622528216774626,Adelaide,0.5377471783225374,2.6804405995456637,home_win,True,49,20.365793619685444
14953,17,2012-07-21T06:40:00.000Z,Carrara,2012,Gold Coast,Brisbane Lions,48,59,1231.6519453996348,1415.7814641705263,-184.12951877089154,-132.12951877089154,0.3185163067853381,0.681483693214662,Brisbane Lions,0.681483693214662,-5.929060005736119,away_win,True,-11,-8.048490686255672
14954,17,2012-07-21T09:40:00.000Z,Marrara Oval,2012,Melbourne,Port Adelaide,56,84,1311.5873487427145,1323.7874019661317,-12.200053223417171,39.79994677658283,0.5570274978781785,0.4429725021218215,Melbourne,0.5570274978781785,-0.0457525908203661,away_win,False,-28,-20.471880773546008
14955,17,2012-07-21T09:40:00.000Z,Docklands,2012,Western Bulldogs,Carlton,84,102,1402.8336295093636,1508.8724732237922,-106.0388437144286,-54.038843714428594,0.42285295344186,0.57714704655814,Carlton,0.57714704655814,-3.2162526927282036,away_win,True,-18,-13.18373680188824
14956,17,2012-07-22T03:10:00.000Z,S.C.G.,2012,Sydney,St Kilda,105,76,1647.1092047283744,1566.9369670952935,80.17223763308084,132.17223763308084,0.6815370688589346,0.3184629311410654,Sydney,0.6815370688589346,6.234715401945214,home_win,True,29,11.847823707774774
14957,17,2012-07-22T05:15:00.000Z,M.C.G.,2012,Richmond,North Melbourne,99,103,1487.6049261143905,1554.7151984967306,-67.1102723823401,-15.1102723823401,0.4782682698400725,0.5217317301599276,North Melbourne,0.5217317301599276,-1.1675626392904814,away_win,True,-4,-7.039396799961061
14958,17,2012-07-22T06:40:00.000Z,Subiaco,2012,Fremantle,Greater Western Sydney,132,37,1478.0755516042257,1301.443629624177,176.63192198004867,228.63192198004867,0.7885339736664273,0.2114660263335727,Fremantle,0.7885339736664273,9.974223702429544,home_win,True,95,10.361835290345063
14959,18,2012-07-27T09:50:00.000Z,Docklands,2012,Essendon,Hawthorn,86,180,1559.1223017240939,1703.2742033583675,-144.1519016342736,-92.1519016342736,0.3704075107914734,0.6295924892085266,Hawthorn,0.6295924892085266,-5.138073507673526,away_win,True,-94,-18.149968028782197
14960,18,2012-07-28T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Adelaide,102,75,1652.6421065276288,1601.2500354841322,51.39207104349657,103.39207104349657,0.6445510990821225,0.3554489009178775,Geelong,0.6445510990821225,5.16749782144324,home_win,True,27,12.897687246292312
14961,18,2012-07-28T04:10:00.000Z,Docklands,2012,North Melbourne,Melbourne,127,73,1561.7545952966916,1291.1154679691685,270.63912732752306,322.63912732752306,0.8649772721032452,0.13502272789675485,North Melbourne,0.8649772721032452,13.395387377285388,home_win,True,54,6.122778552305741
14962,18,2012-07-28T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Collingwood,54,174,1291.081794333832,1667.2006158450856,-376.1188215112536,-324.1188215112536,0.13403100902414875,0.8659689909758512,Collingwood,0.8659689909758512,-13.49015441582481,away_win,True,-120,-6.567519442183288
14963,18,2012-07-28T09:40:00.000Z,M.C.G.,2012,Carlton,Richmond,95,91,1522.0562100256805,1480.5655293144296,41.49068071125089,93.49068071125089,0.6313879183353538,0.3686120816646462,Carlton,0.6313879183353538,4.1736609073248205,home_win,True,4,5.425420985934881
14964,18,2012-07-28T09:40:00.000Z,Carrara,2012,Gold Coast,Sydney,54,126,1223.603454713379,1658.9570284361491,-435.3535737227701,-383.3535737227701,0.09914502918903932,0.9008549708109607,Sydney,0.9008549708109607,-15.722791463331841,away_win,True,-72,-4.858106430262927
14965,18,2012-07-29T03:10:00.000Z,Football Park,2012,Port Adelaide,Fremantle,48,75,1344.2592827396777,1488.4373868945706,-144.17810415489294,-92.17810415489294,0.3703723361563012,0.6296276638436988,Fremantle,0.6296276638436988,-4.762259645661161,away_win,True,-27,-13.439193493318115
14966,18,2012-07-29T05:15:00.000Z,Docklands,2012,St Kilda,Western Bulldogs,118,42,1555.0891433875188,1389.6498927074754,165.43925068004341,217.43925068004341,0.7775907048372087,0.2224092951627913,St Kilda,0.7775907048372087,9.56941446423988,home_win,True,76,10.898055462976773
14967,18,2012-07-29T06:40:00.000Z,Subiaco,2012,West Coast,Brisbane Lions,175,77,1586.2390204954906,1423.829954856782,162.40906563870863,214.40906563870863,0.7745594268748499,0.2254405731251501,West Coast,0.7745594268748499,9.46008967219893,home_win,True,98,11.046588083132354
14968,19,2012-08-03T09:50:00.000Z,M.C.G.,2012,Hawthorn,Geelong,116,118,1721.4241713871497,1665.539793773921,55.88437761322871,107.88437761322871,0.6504533152121015,0.3495466847878985,Hawthorn,0.6504533152121015,3.834843329413625,away_win,False,-2,-6.006647188944021
14969,19,2012-08-04T03:45:00.000Z,Docklands,2012,Western Bulldogs,North Melbourne,61,115,1378.7518372444986,1567.8773738489974,-189.12553660449885,-137.12553660449885,0.3123065270518221,0.6876934729481778,North Melbourne,0.6876934729481778,-6.617976625352603,away_win,True,-54,-14.16193951465816
14970,19,2012-08-04T04:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Port Adelaide,107,73,1284.5142748916487,1330.8200892463597,-46.30581435471095,5.694185645289053,0.5081938582398413,0.4918061417601587,Greater Western Sydney,0.5081938582398413,1.7724737259223002,home_win,True,34,19.308828751384134
14971,19,2012-08-04T06:40:00.000Z,Subiaco,2012,Fremantle,West Coast,113,48,1501.8765803878887,1597.285608578623,-95.40902819073426,-43.40902819073426,0.4378524316404397,0.5621475683595603,West Coast,0.5621475683595603,0.4140915250874605,home_win,False,65,26.880658158960397
14972,19,2012-08-04T09:40:00.000Z,Gabba,2012,Brisbane Lions,Richmond,84,132,1412.7833667736497,1475.1401083284948,-62.35674155484503,-10.35674155484503,0.4850998638736141,0.5149001361263859,Richmond,0.5149001361263859,-2.1134730745535126,away_win,True,-48,-21.240042654496307
14973,19,2012-08-04T09:40:00.000Z,M.C.G.,2012,Collingwood,St Kilda,91,85,1673.768135287269,1565.9871988504956,107.78093643677335,159.78093643677335,0.7149958518430882,0.2850041481569118,Collingwood,0.7149958518430882,6.8160704976742,home_win,True,6,5.310413002540721
14974,19,2012-08-05T03:10:00.000Z,M.C.G.,2012,Melbourne,Gold Coast,108,66,1284.9926894168627,1218.745348283116,66.24734113374666,118.24734113374666,0.6638918803290782,0.3361081196709218,Melbourne,0.6638918803290782,5.859864429972231,home_win,True,42,14.124634807779538
14975,19,2012-08-05T05:15:00.000Z,Docklands,2012,Carlton,Sydney,71,93,1527.4816310116153,1663.815134866412,-136.33350385479685,-84.33350385479685,0.38096302715275554,0.6190369728472445,Sydney,0.6190369728472445,-4.399907378126581,away_win,True,-22,-12.832090299183907
14976,19,2012-08-05T06:40:00.000Z,Football Park,2012,Adelaide,Essendon,104,100,1588.35234823784,1540.9723336953116,47.38001454252844,99.38001454252844,0.6392423745295879,0.3607576254704121,Adelaide,0.6392423745295879,4.399985788572103,home_win,True,4,5.309815085887164
14977,20,2012-08-10T10:40:00.000Z,Subiaco,2012,West Coast,Geelong,102,97,1570.4049504196626,1671.546440962865,-101.14149054320251,-49.14149054320251,0.42974756355894306,0.5702524364410569,Geelong,0.5702524364410569,-1.198605560837732,home_win,False,5,9.588175761129527
14978,20,2012-08-11T03:45:00.000Z,M.C.G.,2012,St Kilda,Melbourne,107,82,1560.6767858479548,1299.1173242246423,261.5594616233125,313.5594616233125,0.8587556865864923,0.14124431341350774,St Kilda,0.8587556865864923,12.941283531965492,home_win,True,25,4.986313337912422
14979,20,2012-08-11T04:10:00.000Z,Football Park,2012,Adelaide,Fremantle,119,91,1593.662163323727,1528.757238546849,64.90492477687803,116.90492477687803,0.6621653766566018,0.3378346233433982,Adelaide,0.6621653766566018,5.669485136684689,home_win,True,28,12.416101820119513
14980,20,2012-08-11T06:40:00.000Z,Carrara,2012,Gold Coast,Greater Western Sydney,109,79,1204.6207134753365,1303.823103643033,-99.20239016769642,-47.20239016769642,0.432485180927418,0.567514819072582,Greater Western Sydney,0.567514819072582,-0.17919466386337263,home_win,False,30,21.361261785556028
14981,20,2012-08-11T09:40:00.000Z,Docklands,2012,Carlton,Brisbane Lions,113,77,1514.6495407124314,1391.5433241191533,123.10621659327808,175.10621659327808,0.7326270769017565,0.26737292309824345,Carlton,0.7326270769017565,7.8599567946772915,home_win,True,36,10.696351636827016
14982,20,2012-08-11T09:40:00.000Z,Stadium Australia,2012,Sydney,Collingwood,70,78,1676.647225165596,1679.0785482898098,-2.4313231242138045,49.568676875786196,0.5708549660311777,0.4291450339688223,Sydney,0.5708549660311777,0.9927132366665228,away_win,False,-8,-12.375422979561527
14983,20,2012-08-12T03:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,Port Adelaide,159,87,1715.4175241982057,1311.5112604949754,403.90626370323025,455.90626370323025,0.9324159759356946,0.06758402406430541,Hawthorn,0.9324159759356946,18.501179922461287,home_win,True,72,3.311617179150965
14984,20,2012-08-12T05:15:00.000Z,M.C.G.,2012,Richmond,Western Bulldogs,150,80,1496.3801509829912,1364.5898977298405,131.7902532531507,183.7902532531507,0.7423046649752647,0.2576953350247353,Richmond,0.7423046649752647,8.357856074916581,home_win,True,70,12.578074309881925
14985,20,2012-08-12T06:40:00.000Z,Docklands,2012,Essendon,North Melbourne,76,100,1535.6625186094245,1582.0393133636555,-46.376794754231014,5.623205245768986,0.508091736326073,0.49190826367392704,Essendon,0.508091736326073,-1.188939181905007,away_win,False,-24,-17.67334239669698
14986,21,2012-08-17T09:50:00.000Z,Docklands,2012,Geelong,St Kilda,123,81,1661.9582652017355,1565.6630991858672,96.29516601586829,148.2951660158683,0.7013334245962073,0.2986665754037927,Geelong,0.7013334245962073,6.935901706472251,home_win,True,42,12.551188322968946
14987,21,2012-08-18T03:45:00.000Z,M.C.G.,2012,Essendon,Carlton,60,156,1517.9891762127274,1525.3458923492585,-7.356716136531077,44.64328386346892,0.5638955842765084,0.43610441572349157,Essendon,0.5638955842765084,-0.424739335825152,away_win,False,-96,-27.63088362954891
14988,21,2012-08-18T04:10:00.000Z,UNSW Canberra Oval,2012,Greater Western Sydney,Melbourne,59,84,1282.4618418574769,1294.1310108867299,-11.669169029252998,40.330830970747,0.5577814310928497,0.4422185689071503,Greater Western Sydney,0.5577814310928497,0.0379355593512355,away_win,False,-25,-19.69122099348299
14989,21,2012-08-18T06:40:00.000Z,Subiaco,2012,Fremantle,Richmond,94,72,1516.3411367267295,1508.958225292873,7.382911433856407,59.38291143385641,0.5846363228504523,0.4153636771495477,Fremantle,0.5846363228504523,3.494581862612995,home_win,True,22,13.990817565734254
14990,21,2012-08-18T09:40:00.000Z,Gabba,2012,Brisbane Lions,Adelaide,95,85,1380.8469724823262,1606.0782651438467,-225.23129266152046,-173.23129266152046,0.26949239312602224,0.7305076068739778,Adelaide,0.7305076068739778,-5.5165897829415735,home_win,False,10,17.658274043990485
14991,21,2012-08-18T09:40:00.000Z,Docklands,2012,Collingwood,North Melbourne,61,91,1691.4539712693713,1599.7126557603526,91.7413155090187,143.7413155090187,0.6958136823068914,0.30418631769310855,Collingwood,0.6958136823068914,3.654418068280693,away_win,False,-30,-26.190431901000753
14992,21,2012-08-19T03:10:00.000Z,Football Park,2012,Port Adelaide,West Coast,50,98,1308.1996433158245,1579.9931261807922,-271.7934828649677,-219.7934828649677,0.22007437709675545,0.7799256229032445,West Coast,0.7799256229032445,-9.562613850719318,away_win,True,-48,-9.635931701507625
14993,21,2012-08-19T05:15:00.000Z,Docklands,2012,Western Bulldogs,Sydney,85,167,1352.0118234199585,1664.2718021860344,-312.25997876607585,-260.25997876607585,0.18269759484595485,0.8173024051540452,Sydney,0.8173024051540452,-11.12657372243918,away_win,True,-82,-8.952182147451788
14994,21,2012-08-19T06:40:00.000Z,M.C.G.,2012,Hawthorn,Gold Coast,129,65,1718.7291413773567,1225.9819752608926,492.7471661164641,544.7471661164641,0.9583462108084737,0.04165378919152629,Hawthorn,0.9583462108084737,21.948539366519345,home_win,True,64,1.9831590232596734
14995,22,2012-08-24T09:50:00.000Z,M.C.G.,2012,Richmond,Essendon,102,57,1494.9674077271388,1490.3582925831786,4.609115143960253,56.60911514396025,0.5807537229659427,0.41924627703405726,Richmond,0.5807537229659427,3.7043092450003225,home_win,True,45,17.9993079905238
14996,22,2012-08-25T03:45:00.000Z,Docklands,2012,St Kilda,Greater Western Sydney,163,35,1553.1119108628982,1262.7706208639938,290.34128999890436,342.34128999890436,0.8776835832132127,0.12231641678678729,St Kilda,0.8776835832132127,14.173131953760386,home_win,True,128,5.993504422552577
14997,22,2012-08-25T04:10:00.000Z,Football Park,2012,Port Adelaide,Brisbane Lions,93,104,1298.5637116143168,1398.5052465263168,-99.94153491199995,-47.94153491199995,0.4314411623351613,0.5685588376648387,Brisbane Lions,0.5685588376648387,-2.789817729514998,away_win,True,-11,-10.901954162937413
14998,22,2012-08-25T06:40:00.000Z,S.C.G.,2012,Sydney,Hawthorn,95,102,1673.2239843334862,1720.7123004006164,-47.4883160671302,4.511683932869801,0.5064924701725606,0.4935075298274394,Sydney,0.5064924701725606,-0.6396291425196432,away_win,False,-7,-10.25120624793051
14999,22,2012-08-25T09:40:00.000Z,Carrara,2012,Gold Coast,Carlton,98,86,1223.9988162376328,1552.9767759788074,-328.9779597411746,-276.9779597411746,0.16876388180886984,0.8312361181911302,Carlton,0.8312361181911302,-9.331254340903989,home_win,False,12,21.84830060928735
15000,22,2012-08-25T09:40:00.000Z,Subiaco,2012,West Coast,Collingwood,107,58,1589.6290578822998,1665.2635393683706,-75.63448148607085,-23.634481486070854,0.46603961442686515,0.5339603855731349,Collingwood,0.5339603855731349,0.9366258258622474,home_win,False,49,23.52506356631359
15001,22,2012-08-26T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Western Bulldogs,107,73,1674.5094535247044,1343.0596412725067,331.4498122521977,383.4498122521977,0.9009044399161878,0.09909556008381215,Geelong,0.9009044399161878,15.649240201282847,home_win,True,34,3.890596389936813
15002,22,2012-08-26T05:15:00.000Z,Docklands,2012,North Melbourne,Fremantle,79,132,1625.9030876613533,1530.3319542924637,95.5711333688896,147.5711333688896,0.7004596710331056,0.2995403289668944,North Melbourne,0.7004596710331056,3.375698489555307,away_win,False,-53,-31.589335565003577
15003,22,2012-08-26T06:40:00.000Z,M.C.G.,2012,Melbourne,Adelaide,81,150,1313.822231880213,1588.4199910998561,-274.5977592196432,-222.5977592196432,0.2173161390965421,0.7826838609034579,Adelaide,0.7826838609034579,-9.749132333433373,away_win,True,-69,-10.565274558095473
15004,23,2012-08-31T09:50:00.000Z,M.C.G.,2012,Hawthorn,West Coast,95,70,1730.9635066485469,1613.1541214486133,117.80938519993356,169.80938519993356,0.7266121577644519,0.27338784223554813,Hawthorn,0.7266121577644519,7.564482920840738,home_win,True,25,9.651343910542472
15005,23,2012-09-01T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Sydney,112,78,1678.4000499146412,1662.9727780855558,15.427271829085385,67.42727182908538,0.595835482777982,0.40416451722201796,Geelong,0.595835482777982,3.966524950988587,home_win,True,34,15.867925972814655
15006,23,2012-09-01T04:10:00.000Z,Football Park,2012,Adelaide,Gold Coast,153,62,1598.9852656579517,1245.8471168469202,353.13814881103144,405.13814881103144,0.9115059380179379,0.08849406198206211,Adelaide,0.9115059380179379,16.552422675410945,home_win,True,91,4.336209037121043
15007,23,2012-09-01T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,North Melbourne,77,105,1256.7771164414412,1594.3137520963498,-337.53663565490865,-285.53663565490865,0.16196481015199893,0.8380351898480011,North Melbourne,0.8380351898480011,-11.897668025970606,away_win,True,-28,-5.952532497178232
15008,23,2012-09-01T09:40:00.000Z,M.C.G.,2012,Essendon,Collingwood,72,104,1472.3589845926547,1641.738475802057,-169.37949120940243,-117.37949120940243,0.3372237787761524,0.6627762212238476,Collingwood,0.6627762212238476,-5.733135941618903,away_win,True,-32,-12.974453665535025
15009,23,2012-09-01T09:40:00.000Z,Subiaco,2012,Fremantle,Melbourne,101,40,1561.9212898574672,1303.2569573221174,258.6643325353498,310.6643325353498,0.8567221194289929,0.1432778805710071,Fremantle,0.8567221194289929,12.96494716055764,home_win,True,61,6.729673239295709
15010,23,2012-09-02T03:10:00.000Z,Docklands,2012,Carlton,St Kilda,91,106,1531.12847536952,1559.1054152854508,-27.97693991593087,24.02306008406913,0.5345169728520964,0.46548302714790357,Carlton,0.5345169728520964,-0.2768841256745327,away_win,False,-15,-15.472581612966309
15011,23,2012-09-02T05:15:00.000Z,M.C.G.,2012,Richmond,Port Adelaide,106,106,1512.9667157176627,1287.6617574513793,225.3049582662834,277.3049582662834,0.831500015265108,0.16849998473489203,Richmond,0.831500015265108,11.092198330651335,draw,False,0,-0.0
15012,23,2012-09-02T06:40:00.000Z,Gabba,2012,Brisbane Lions,Western Bulldogs,128,61,1409.4072006892543,1339.16904488257,70.23815580668429,122.23815580668429,0.6689986057383498,0.3310013942616502,Brisbane Lions,0.6689986057383498,6.166482451185648,home_win,True,67,15.9619527364784
15013,Qualifying Final,2012-09-07T09:50:00.000Z,M.C.G.,2012,Hawthorn,Collingwood,135,97,1740.6148505590893,1654.7129294675922,85.90192109149712,137.90192109149712,0.6886525282144329,0.3113474717855671,Hawthorn,0.6886525282144329,6.530112804697292,home_win,True,38,12.67544951296752
15014,Qualifying Final,2012-09-08T05:15:00.000Z,Football Park,2012,Adelaide,Sydney,42,71,1603.3214746950728,1647.1048521127411,-43.78337741766836,8.216622582331638,0.5118224664350706,0.48817753356492943,Adelaide,0.5118224664350706,-1.194647673218842,away_win,False,-29,-19.041407206401377
15015,Elimination Final,2012-09-08T09:45:00.000Z,M.C.G.,2012,Geelong,Fremantle,80,96,1694.2679758874558,1568.6509630967628,125.61701279069302,177.61701279069302,0.7354487212054054,0.2645512787945946,Geelong,0.7354487212054054,5.355409931316444,away_win,False,-16,-21.865882253891026
15016,Elimination Final,2012-09-09T05:15:00.000Z,Subiaco,2012,West Coast,North Melbourne,162,66,1603.5027775380709,1600.266284593528,3.2364929445427606,55.23649294454276,0.57882866916551,0.42117133083449,West Coast,0.57882866916551,3.8604513346529075,home_win,True,96,20.63739521089001
15017,Semi Final,2012-09-14T10:40:00.000Z,Football Park,2012,Adelaide,Fremantle,81,71,1584.2800674886714,1590.5168453506537,-6.236777861982318,45.76322213801768,0.5654803263852787,0.4345196736147213,Adelaide,0.5654803263852787,2.6708067856540767,home_win,True,10,10.503473751667205
15018,Semi Final,2012-09-15T09:45:00.000Z,M.C.G.,2012,Collingwood,West Coast,73,60,1642.0374799546246,1624.1401727489608,17.897307205663765,69.89730720566376,0.5992548419326528,0.40074515806734723,Collingwood,0.5992548419326528,3.668872997065191,home_win,True,13,10.912258860482924
15019,Preliminary Final,2012-09-21T09:50:00.000Z,Stadium Australia,2012,Sydney,Collingwood,96,70,1666.1462593191425,1652.9497388151076,13.19652050403488,65.19652050403488,0.5927393454232304,0.40726065457676963,Sydney,0.5927393454232304,3.7743510718054223,home_win,True,26,14.58112814555036
15020,Preliminary Final,2012-09-22T07:15:00.000Z,M.C.G.,2012,Hawthorn,Adelaide,97,92,1753.2903000720569,1594.7835412403385,158.50675883171834,210.50675883171834,0.7706127425623226,0.2293872574376774,Hawthorn,0.7706127425623226,8.72882217363831,home_win,True,5,3.8568977546196854
15021,Grand Final,2012-09-29T04:30:00.000Z,M.C.G.,2012,Hawthorn,Sydney,81,91,1757.1471978266766,1680.7273874646928,76.41981036198376,128.41981036198376,0.6768304854664576,0.32316951453354237,Hawthorn,0.6768304854664576,3.82793177223768,away_win,False,-10,-16.360758028020985
15022,1,2013-03-22T09:40:00.000Z,Football Park,2013,Adelaide,Essendon,82,117,1555.6124857385,1475.158797157922,80.45368858057805,132.45368858057805,0.6818886122777074,0.31811138772229264,Adelaide,0.6818886122777074,3.1358390732260797,away_win,False,-35,-27.028855874962947
15023,1,2013-03-23T08:40:00.000Z,Subiaco,2013,Fremantle,West Coast,108,80,1548.9377185427156,1569.252372076311,-20.314653533595447,31.685346466404553,0.5454728824108547,0.4545271175891453,Fremantle,0.5454728824108547,2.6037967115778886,home_win,True,28,16.70478566152135
15024,1,2013-03-28T08:40:00.000Z,M.C.G.,2013,Carlton,Richmond,101,106,1509.575446039604,1507.9306929771026,1.6447530625014224,53.64475306250142,0.5765933096082417,0.42340669039175827,Carlton,0.5765933096082417,1.3702068696209062,away_win,False,-5,-9.694790660989376
15025,1,2013-03-30T02:40:00.000Z,Docklands,2013,Western Bulldogs,Brisbane Lions,127,59,1391.8700538171997,1454.3543373904977,-62.484283573297944,-10.484283573297944,0.48491648116965685,0.5150835188303431,Brisbane Lions,0.5150835188303431,1.5759200699204667,home_win,False,68,24.941142660654716
15026,1,2013-03-30T05:40:00.000Z,Stadium Australia,2013,Greater Western Sydney,Sydney,76,106,1347.5995182428464,1620.5429042606468,-272.9433860178003,-220.94338601780032,0.21894032220758464,0.7810596777924154,Sydney,0.7810596777924154,-9.497008662261788,away_win,True,-30,-8.240915269372127
15027,1,2013-03-30T08:45:00.000Z,Carrara,2013,Gold Coast,St Kilda,90,77,1341.9030946056732,1545.6133387302539,-203.71024412458064,-151.71024412458064,0.2945651195991449,0.7054348804008551,St Kilda,0.7054348804008551,-4.531694898852911,home_win,False,13,19.208935826628938
15028,1,2013-03-31T02:10:00.000Z,M.C.G.,2013,Melbourne,Port Adelaide,54,133,1375.5521695475848,1370.1298427745435,5.422326773041277,57.42232677304128,0.5818930687737673,0.41810693122623266,Melbourne,0.5818930687737673,0.0158722413284886,away_win,False,-79,-28.5127603699146
15029,1,2013-03-31T05:40:00.000Z,Docklands,2013,North Melbourne,Collingwood,87,103,1548.7025618168793,1584.6289062537035,-35.92634443682414,16.073655563175862,0.5231153606595229,0.4768846393404771,North Melbourne,0.5231153606595229,-0.6012877860804201,away_win,False,-16,-15.552925107593207
15030,1,2013-04-01T04:20:00.000Z,M.C.G.,2013,Hawthorn,Geelong,86,93,1647.269622367949,1605.4444396706456,41.82518269730349,93.82518269730349,0.6318359515764315,0.36816404842356854,Hawthorn,0.6318359515764315,2.7299586292397997,away_win,False,-7,-12.788108483154172
15031,2,2013-04-05T08:50:00.000Z,M.C.G.,2013,St Kilda,Richmond,82,99,1526.404402903625,1517.625483638092,8.778919265532977,60.77891926553298,0.5865864379461548,0.41341356205384516,St Kilda,0.5865864379461548,1.0011223309400976,away_win,False,-17,-17.87543049601527
15032,2,2013-04-06T02:45:00.000Z,S.C.G.,2013,Sydney,Gold Coast,114,73,1628.783819530019,1361.1120304323022,267.6717890977168,319.6717890977168,0.8629698453848087,0.1370301546151913,Sydney,0.8629698453848087,13.244086054144491,home_win,True,41,5.715181127947717
15033,2,2013-04-06T03:10:00.000Z,Docklands,2013,Western Bulldogs,Fremantle,78,106,1416.8111964778545,1565.642504204237,-148.83130772638242,-96.83130772638242,0.3641479164556916,0.6358520835443084,Fremantle,0.6358520835443084,-4.943905769864723,away_win,True,-28,-13.383168260117866
15034,2,2013-04-06T05:40:00.000Z,Gabba,2013,Brisbane Lions,Adelaide,77,96,1429.4131947298429,1528.583629863537,-99.17043513369413,-47.17043513369413,0.43253032999764857,0.5674696700023514,Adelaide,0.5674696700023514,-2.988844834517831,away_win,True,-19,-13.775342864625769
15035,2,2013-04-06T08:40:00.000Z,M.C.G.,2013,Essendon,Melbourne,184,36,1502.187653032885,1347.0394091776702,155.1482438552148,207.1482438552148,0.7671773768993236,0.23282262310067636,Essendon,0.7671773768993236,9.198594436763251,home_win,True,148,11.408308531933141
15036,2,2013-04-06T08:40:00.000Z,Football Park,2013,Port Adelaide,Greater Western Sydney,134,78,1398.642603144458,1339.3586029734743,59.284000170983745,111.28400017098375,0.6548895759837108,0.3451104240162892,Port Adelaide,0.6548895759837108,5.716667894537641,home_win,True,56,15.816348596228556
15037,2,2013-04-07T03:10:00.000Z,Docklands,2013,Geelong,North Melbourne,112,108,1618.2325481537998,1533.1496367092861,85.08291144451368,137.08291144451368,0.687640772090631,0.312359227909369,Geelong,0.687640772090631,5.851113476824903,home_win,True,4,4.597462738054483
15038,2,2013-04-07T05:20:00.000Z,M.C.G.,2013,Collingwood,Carlton,117,100,1600.1818313612966,1499.8806553786146,100.30117598268203,152.30117598268203,0.7061412427512379,0.2938587572487621,Collingwood,0.7061412427512379,6.808442980439204,home_win,True,17,8.954949264148945
15039,2,2013-04-07T06:40:00.000Z,Subiaco,2013,West Coast,Hawthorn,98,148,1552.5475864147897,1634.4815138847948,-81.93392747000507,-29.933927470005074,0.45702789010400785,0.5429721098959921,Hawthorn,0.5429721098959921,-2.8179858562024673,away_win,True,-50,-20.257859467528323
15040,3,2013-04-12T10:40:00.000Z,Subiaco,2013,Fremantle,Essendon,68,72,1579.0256724643548,1513.5959615648183,65.42971089953653,117.42971089953653,0.662840830428715,0.337159169571285,Fremantle,0.662840830428715,3.916706030629557,away_win,False,-4,-9.756030066898827
15041,3,2013-04-13T03:45:00.000Z,Bellerive Oval,2013,North Melbourne,Sydney,92,131,1528.5521739712317,1634.4990006579667,-105.946826686735,-53.946826686734994,0.4229822293154609,0.5770177706845391,Sydney,0.5770177706845391,-3.5470006424264193,away_win,True,-39,-17.364094686962762
15042,3,2013-04-13T04:10:00.000Z,M.C.G.,2013,Melbourne,West Coast,83,177,1335.631100645737,1532.2897269472614,-196.65862630152446,-144.65862630152446,0.30306982725149756,0.6969301727485024,West Coast,0.6969301727485024,-6.974378774886855,away_win,True,-94,-14.850421535323381
15043,3,2013-04-13T06:40:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,St Kilda,68,140,1323.5422543772456,1508.5289724076097,-184.98671803036405,-132.98671803036405,0.31744618058125906,0.6825538194187409,St Kilda,0.6825538194187409,-6.563857749093095,away_win,True,-72,-15.554862848481694
15044,3,2013-04-13T09:40:00.000Z,Docklands,2013,Geelong,Carlton,119,103,1622.8300108918543,1490.9257061144656,131.9043047773887,183.9043047773887,0.7424302322416139,0.25756976775838614,Geelong,0.7424302322416139,7.968803913914899,home_win,True,16,7.657896535241858
15045,3,2013-04-13T09:40:00.000Z,Carrara,2013,Gold Coast,Brisbane Lions,92,94,1355.3968493043544,1415.637851865217,-60.241002560862626,-8.241002560862626,0.4881424676294727,0.5118575323705272,Brisbane Lions,0.5118575323705272,-0.6902623961386689,away_win,True,-2,-4.507778671301973
15046,3,2013-04-14T03:10:00.000Z,Docklands,2013,Richmond,Western Bulldogs,135,68,1535.5009141341072,1403.4280282177367,132.07288591637052,184.07288591637052,0.7426157617615534,0.2573842382384466,Richmond,0.7426157617615534,8.355867156399908,home_win,True,67,12.411896496813563
15047,3,2013-04-14T05:15:00.000Z,M.C.G.,2013,Collingwood,Hawthorn,90,145,1609.1367806254457,1654.7393733523231,-45.60259272687745,6.397407273122553,0.5092055687892909,0.4907944312107091,Collingwood,0.5092055687892909,-1.6012850876161064,away_win,False,-55,-23.21476723176253
