match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,actual_result,correct,margin,rating_change
14887,9,2012-05-25T09:50:00.000Z,Docklands,2012,Western Bulldogs,Geelong,75,95,1492.0222034895896,1640.0261669856911,-148.0039634961015,-79.0039634961015,0.38822408033201194,0.611775919667988,Geelong,0.611775919667988,-0.028147427184548726,away_win,True,-20,-11.549780805989077
14888,9,2012-05-26T03:45:00.000Z,M.C.G.,2012,Richmond,Hawthorn,137,75,1446.4045751836825,1641.62641992835,-195.22184474466758,-126.22184474466758,0.3259431784696121,0.6740568215303879,Hawthorn,0.6740568215303879,-0.018720372279086794,home_win,False,62,29.15726848243965
14889,9,2012-05-26T04:10:00.000Z,Carrara,2012,Gold Coast,Port Adelaide,70,118,1275.8275898891377,1322.9633327403697,-47.13574285123195,21.864257148768047,0.531423724542043,0.468576275457957,Gold Coast,0.531423724542043,-0.005730750737356732,away_win,False,-48,-21.326148744743485
14890,9,2012-05-26T06:40:00.000Z,Docklands,2012,St Kilda,Sydney,111,83,1553.481954781862,1588.500477972772,-35.018523190909946,33.981476809090054,0.5487479323692189,0.4512520676307811,St Kilda,0.5487479323692189,0.017744351067342977,home_win,True,28,15.192678979434987
14891,9,2012-05-26T09:40:00.000Z,Football Park,2012,Adelaide,Collingwood,49,75,1546.7108216291253,1669.7919071740282,-123.08108554490286,-54.08108554490286,0.4227936109029247,0.5772063890970753,Collingwood,0.5772063890970753,-0.022553797271268675,away_win,True,-26,-13.865899419778975
14892,9,2012-05-26T09:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Essendon,53,119,1383.260703720576,1558.543617731882,-175.28291401130605,-106.28291401130605,0.3516455946625936,0.6483544053374064,Essendon,0.6483544053374064,-0.03783502956403664,away_win,True,-66,-15.480976329517965
14893,9,2012-05-27T03:10:00.000Z,Docklands,2012,North Melbourne,Brisbane Lions,112,96,1496.1076924382494,1395.1234180169001,100.98427442134926,169.98427442134926,0.7268120985959041,0.2731879014040959,North Melbourne,0.7268120985959041,0.05096028343592556,home_win,True,16,7.435929930238629
14894,9,2012-05-27T05:15:00.000Z,M.C.G.,2012,Carlton,Melbourne,107,49,1562.8417907528903,1336.8083866418533,226.03340411103704,295.03340411103704,0.8453189550690182,0.15468104493098178,Carlton,0.8453189550690182,0.08495278464352037,home_win,True,58,6.564499096188537
14895,9,2012-05-27T06:40:00.000Z,Subiaco,2012,West Coast,Fremantle,84,36,1612.8421131649138,1477.4008584565324,135.4412547083814,204.4412547083814,0.7643824770977188,0.23561752290228122,West Coast,0.7643824770977188,0.06157265068637579,home_win,True,48,9.455382039279884
14896,10,2012-06-01T09:50:00.000Z,Docklands,2012,St Kilda,Richmond,113,121,1568.674633761297,1475.561843666122,93.11279009517489,162.1127900951749,0.7177232820619126,0.2822767179380874,St Kilda,0.7177232820619126,0.036844370963913145,away_win,False,-8,-14.230746452067002
14897,10,2012-06-02T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Greater Western Sydney,126,61,1651.5759477916802,1367.779727391058,283.79622040062213,352.79622040062213,0.8839991205147986,0.11600087948520144,Geelong,0.8839991205147986,0.1000608997110636,home_win,True,65,5.085094623359378
14898,10,2012-06-02T04:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,North Melbourne,174,59,1612.4691514459105,1503.543622368488,108.92552907742242,177.92552907742242,0.7357941148799512,0.26420588512004883,Hawthorn,0.7357941148799512,0.0558961814861292,home_win,True,115,12.417676600642295
14899,10,2012-06-02T06:40:00.000Z,Subiaco,2012,Fremantle,Adelaide,82,111,1467.9454764172526,1532.8449222093464,-64.89944579209373,4.100554207906271,0.5059008978834826,0.4940991021165174,Fremantle,0.5059008978834826,-0.00837611841389191,away_win,False,-29,-17.24227335948528
14900,10,2012-06-02T09:40:00.000Z,M.C.G.,2012,Essendon,Melbourne,52,58,1574.0245940614,1330.2438875456648,243.78070651573512,312.7807065157351,0.8582110641934966,0.14178893580650342,Essendon,0.8582110641934966,0.07816592446830471,away_win,False,-6,-14.618667000039498
14901,10,2012-06-02T09:40:00.000Z,Football Park,2012,Port Adelaide,Carlton,99,45,1344.2894814851131,1569.4062898490788,-225.11680836396567,-156.11680836396567,0.28932171213482794,0.7106782878651721,Carlton,0.7106782878651721,-0.026750950991038,home_win,False,54,29.53946889403917
14902,10,2012-06-03T03:10:00.000Z,Gabba,2012,Brisbane Lions,West Coast,102,100,1387.6874880866615,1622.2974952041936,-234.61000711753218,-165.61000711753218,0.27821606037262075,0.7217839396273793,West Coast,0.7217839396273793,-0.042301264708707695,home_win,False,2,6.0820367495653205
14903,10,2012-06-03T05:15:00.000Z,S.C.G.,2012,Sydney,Western Bulldogs,132,40,1573.307798993337,1480.4724226836006,92.83537630973638,161.83537630973638,0.7173996386566033,0.2826003613433967,Sydney,0.7173996386566033,0.051937187631020613,home_win,True,92,13.282216983139646
14904,10,2012-06-03T06:40:00.000Z,M.C.G.,2012,Collingwood,Gold Coast,149,52,1683.6578065938072,1254.5014411443942,429.156365449413,498.156365449413,0.946222295159898,0.053777704840102025,Collingwood,0.946222295159898,0.13872300870063742,home_win,True,97,2.527552127484795
14905,11,2012-06-08T09:50:00.000Z,Docklands,2012,Carlton,Geelong,85,97,1539.8668209550397,1656.6610424150394,-116.79422145999979,-47.79422145999979,0.43164918962900983,0.5683508103709902,Geelong,0.5683508103709902,-0.01890031217129351,away_win,True,-12,-10.382905089555065
14906,11,2012-06-09T03:40:00.000Z,M.C.G.,2012,Richmond,Fremantle,66,78,1489.792590118189,1450.7032030577673,39.089387060421814,108.08938706042181,0.6507215862172945,0.3492784137827055,Richmond,0.6507215862172945,0.02116757522533739,away_win,False,-12,-15.652480374689937
14907,11,2012-06-09T06:40:00.000Z,Carrara,2012,Gold Coast,St Kilda,49,144,1251.9738890169094,1554.44388730923,-302.4699982923205,-233.4699982923205,0.20685937170634353,0.7931406282936565,St Kilda,0.7931406282936565,-0.06972237564583156,away_win,True,-95,-9.722390470198146
14908,11,2012-06-09T09:40:00.000Z,Docklands,2012,Essendon,Sydney,82,86,1559.4059270613604,1586.5900159764767,-27.184088915116263,41.81591108488374,0.5598890374086883,0.44011096259131166,Essendon,0.5598890374086883,0.007376809431415449,away_win,False,-4,-7.52843346286243
14909,11,2012-06-10T06:40:00.000Z,Football Park,2012,Port Adelaide,Hawthorn,62,108,1373.8289503791523,1624.8868280465529,-251.0578776674006,-182.0578776674006,0.259607536140969,0.740392463859031,Hawthorn,0.740392463859031,-0.05585893295301383,away_win,True,-46,-10.283943617051849
14910,11,2012-06-11T05:15:00.000Z,M.C.G.,2012,Melbourne,Collingwood,87,129,1344.8625545457044,1686.185358721292,-341.32280417558763,-272.32280417558763,0.1725565049197858,0.8274434950802142,Collingwood,0.8274434950802142,-0.07873669650226472,away_win,True,-42,-6.645509100510438
14911,12,2012-06-14T09:40:00.000Z,Subiaco,2012,West Coast,Carlton,79,69,1616.2154584546283,1529.4839158654845,86.73154258914383,155.73154258914383,0.7102220692640979,0.2897779307359021,West Coast,0.7102220692640979,0.0464648013086407,home_win,True,10,6.4087163158449405
14912,12,2012-06-15T10:40:00.000Z,Football Park,2012,Adelaide,St Kilda,115,111,1550.0871955688317,1564.1662777794281,-14.079082210596425,54.920917789403575,0.5783857449627169,0.4216142550372831,Adelaide,0.5783857449627169,0.018266034389914042,home_win,True,4,5.669149874291218
14913,12,2012-06-16T04:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Richmond,74,86,1362.6946327676987,1474.1401097434991,-111.44547697580037,-42.445476975800375,0.43921813765159395,0.560781862348406,Richmond,0.560781862348406,-0.017526176032371017,away_win,True,-12,-10.564968836770275
14914,12,2012-06-16T09:40:00.000Z,Carrara,2012,Gold Coast,North Melbourne,80,87,1242.2514985467112,1491.1259457678457,-248.87444722113446,-179.87444722113446,0.2620307000764411,0.737969299923559,North Melbourne,0.737969299923559,-0.05226074472755917,away_win,True,-7,-4.849525929128276
14915,12,2012-06-17T03:10:00.000Z,M.C.G.,2012,Hawthorn,Brisbane Lions,135,70,1635.1707716636047,1393.7695248362268,241.40124682737792,310.4012468273779,0.8565361221103773,0.14346387788962267,Hawthorn,0.8565361221103773,0.08903741360057389,home_win,True,65,6.288981577901524
14916,12,2012-06-17T06:40:00.000Z,Docklands,2012,Western Bulldogs,Port Adelaide,95,57,1467.1902057004609,1363.5450067621005,103.64519893836041,172.6451989383604,0.7298428979825847,0.2701571020174153,Western Bulldogs,0.7298428979825847,0.05315080550293744,home_win,True,38,10.07847776964588
14917,13,2012-06-22T09:50:00.000Z,S.C.G.,2012,Sydney,Geelong,80,74,1594.1184494393392,1667.0439475045946,-72.9254980652554,-3.925498065255397,0.49435099454450093,0.5056490054554991,Geelong,0.5056490054554991,0.0036667123776050604,home_win,False,6,8.6131660824038
14918,13,2012-06-23T03:40:00.000Z,Docklands,2012,Western Bulldogs,Brisbane Lions,56,114,1477.2686834701067,1387.4805432583253,89.78814021178141,158.7881402117814,0.7138298391448449,0.2861701608551551,Western Bulldogs,0.7138298391448449,0.027071261160010258,away_win,False,-58,-30.294179458055726
14919,13,2012-06-23T06:40:00.000Z,M.C.G.,2012,Collingwood,West Coast,85,82,1692.8308678218025,1622.6241747704732,70.20669305132924,139.20669305132924,0.6902606496002964,0.3097393503997036,Collingwood,0.6902606496002964,0.04028562395557261,home_win,True,3,3.463797232689523
14920,13,2012-06-23T09:40:00.000Z,Subiaco,2012,Fremantle,Essendon,89,113,1466.3556834324572,1551.877493598498,-85.52181016604072,-16.521810166040723,0.47624111018590054,0.5237588898140995,Essendon,0.5237588898140995,-0.012920225895920283,away_win,True,-24,-15.172863845784555
14921,13,2012-06-24T05:15:00.000Z,M.C.G.,2012,Melbourne,Greater Western Sydney,135,57,1338.217045445194,1352.1296639309285,-13.912618485734583,55.08738151426542,0.5786194001998278,0.4213805998001722,Melbourne,0.5786194001998278,0.025892748615746992,home_win,True,78,19.418699287815603
14922,13,2012-06-24T06:40:00.000Z,Docklands,2012,North Melbourne,Adelaide,121,89,1495.975471696974,1555.7563454431229,-59.78087374614893,9.219126253851073,0.5132642762215658,0.4867357237784342,North Melbourne,0.5132642762215658,0.012001316232123936,home_win,True,32,17.157554080670018
14923,14,2012-06-29T09:50:00.000Z,M.C.G.,2012,Carlton,Hawthorn,70,120,1523.0751995496396,1641.4597532415062,-118.38455369186659,-49.384553691866586,0.4294047068663693,0.5705952931336307,Hawthorn,0.5705952931336307,-0.02323260197453512,away_win,True,-50,-17.445332099283664
14924,14,2012-06-30T03:45:00.000Z,M.C.G.,2012,Collingwood,Fremantle,107,78,1696.294665054492,1451.1828195866726,245.11184546781942,314.1118454678194,0.8591409357933307,0.14085906420666927,Collingwood,0.8591409357933307,0.08923982583113474,home_win,True,29,4.800802885256111
14925,14,2012-06-30T04:10:00.000Z,Football Park,2012,Adelaide,Richmond,106,87,1538.5987913624529,1484.7050785802694,53.89371278218346,122.89371278218346,0.6698337159202111,0.3301662840797889,Adelaide,0.6698337159202111,0.03918757032830168,home_win,True,19,9.628717314216708
14926,14,2012-06-30T06:40:00.000Z,Subiaco,2012,West Coast,Gold Coast,166,40,1619.1603775377837,1237.401972617583,381.75840492020075,450.75840492020075,0.9305244822893574,0.06947551771064264,West Coast,0.9305244822893574,0.1260633433744966,home_win,True,126,3.2653493324002043
14927,14,2012-06-30T09:40:00.000Z,Docklands,2012,Essendon,Western Bulldogs,140,56,1567.0503574442826,1446.974504012051,120.0758534322315,189.0758534322315,0.7480818386810759,0.2519181613189241,Essendon,0.7480818386810759,0.05865163354651018,home_win,True,84,11.840153581989432
14928,14,2012-06-30T09:40:00.000Z,Stadium Australia,2012,Sydney,Greater Western Sydney,132,38,1602.731615521743,1332.710964643113,270.02065087863,339.02065087863,0.8756166162621988,0.12438338373780122,Sydney,0.8756166162621988,0.09668285070929233,home_win,True,94,5.846019035676657
14929,14,2012-07-01T03:10:00.000Z,GMHBA Stadium,2012,Geelong,Port Adelaide,99,61,1658.4307814221909,1353.4665289924546,304.96425242973623,373.96425242973623,0.8959218643097246,0.10407813569027535,Geelong,0.8959218643097246,0.10523348444021378,home_win,True,38,3.882737744177492
14930,14,2012-07-01T05:15:00.000Z,Gabba,2012,Brisbane Lions,Melbourne,122,61,1417.774722716381,1357.6357447330095,60.13897798337143,129.13897798337143,0.6777353377584198,0.32226466224158024,Brisbane Lions,0.6777353377584198,0.04325082522619815,home_win,True,61,13.875721834766527
14931,14,2012-07-01T06:40:00.000Z,Docklands,2012,St Kilda,North Melbourne,103,136,1558.497127905137,1513.133025777644,45.36410212749297,114.36410212749297,0.6588857514061196,0.3411142485938804,St Kilda,0.6588857514061196,0.018588584241837337,away_win,False,-33,-23.467424760317254
14932,15,2012-07-06T09:50:00.000Z,M.C.G.,2012,Collingwood,Carlton,62,85,1701.0954679397482,1505.629867450356,195.46560048939227,264.4656004893923,0.8208896174213429,0.17911038257865708,Collingwood,0.8208896174213429,0.05871125622067435,away_win,False,-23,-25.746580663227412
14933,15,2012-07-07T03:45:00.000Z,Bellerive Oval,2012,North Melbourne,West Coast,84,86,1536.6004505379613,1622.4257268701838,-85.82527633222253,-16.82527633222253,0.4758053915556895,0.5241946084443105,West Coast,0.5241946084443105,-0.006848858218926556,away_win,True,-2,-4.009324284185344
14934,15,2012-07-07T04:10:00.000Z,M.C.G.,2012,Melbourne,Richmond,78,101,1343.7600228982428,1475.0763612660528,-131.31633836780998,-62.316338367809976,0.41126904648548523,0.5887309535145148,Richmond,0.5887309535145148,-0.024291031187486833,away_win,True,-23,-12.899141924695837
14935,15,2012-07-07T06:40:00.000Z,S.C.G.,2012,Sydney,Brisbane Lions,110,63,1608.5776345574195,1431.6504445511475,176.92719000627199,245.92719000627199,0.8046588221116739,0.19534117788832606,Sydney,0.8046588221116739,0.07209060767378178,home_win,True,47,7.789122153146106
14936,15,2012-07-07T09:40:00.000Z,Football Park,2012,Port Adelaide,Adelaide,58,116,1349.583791248277,1548.2275086766695,-198.6437174283924,-129.6437174283924,0.32163039652540304,0.678369603474597,Adelaide,0.678369603474597,-0.04326532573514503,away_win,True,-58,-13.649652084001913
14937,15,2012-07-07T09:40:00.000Z,Docklands,2012,St Kilda,Essendon,133,62,1535.0297031448197,1578.890511026272,-43.860807881452274,25.139192118547726,0.5361152011795758,0.4638847988204242,St Kilda,0.5361152011795758,0.018419977793629028,home_win,True,71,20.839224093469745
14938,15,2012-07-08T03:10:00.000Z,M.C.G.,2012,Hawthorn,Greater Western Sydney,193,31,1658.9050853407898,1326.8649456074363,332.0401397333535,401.0401397333535,0.9095845353345902,0.09041546466540984,Hawthorn,0.9095845353345902,0.11289986916297119,home_win,True,162,4.249526839274262
14939,15,2012-07-08T05:15:00.000Z,Carrara,2012,Gold Coast,Geelong,96,110,1234.1366232851828,1662.3135191663685,-428.1768958811856,-359.1768958811856,0.11228719769820361,0.8877128023017964,Geelong,0.8877128023017964,-0.10060946736139438,away_win,True,-14,-2.889709112490871
14940,15,2012-07-08T06:40:00.000Z,Subiaco,2012,Fremantle,Western Bulldogs,95,57,1446.3820167014164,1435.1343504300617,11.247666271354774,80.24766627135477,0.6134749373340144,0.38652506266598563,Fremantle,0.6134749373340144,0.03007261725745882,home_win,True,38,14.419699583685176
14941,16,2012-07-13T09:50:00.000Z,Docklands,2012,North Melbourne,Carlton,149,96,1532.5911262537759,1531.3764481135834,1.2146781401925182,70.21467814019252,0.599693497674472,0.400306502325528,North Melbourne,0.599693497674472,0.028479917949939246,home_win,True,53,16.54747112644515
14942,16,2012-07-14T03:45:00.000Z,Docklands,2012,Melbourne,Fremantle,83,117,1330.860880973547,1460.8017162851015,-129.94083531155457,-60.940835311554565,0.41318755226726905,0.586812447732731,Fremantle,0.586812447732731,-0.02499497169537676,away_win,True,-34,-14.863649705725164
14943,16,2012-07-14T04:10:00.000Z,Football Park,2012,Port Adelaide,Essendon,77,127,1335.9341391642752,1558.0512869328022,-222.11714776852705,-153.11714776852705,0.2928850241179283,0.7071149758820716,Essendon,0.7071149758820716,-0.0487711360701708,away_win,True,-50,-11.898976492202342
14944,16,2012-07-14T06:40:00.000Z,Cazaly's Stadium,2012,Richmond,Gold Coast,88,90,1487.9755031907487,1231.246914172692,256.7285890180567,325.7285890180567,0.8670408879977402,0.13295911200225985,Richmond,0.8670408879977402,0.08576716505927025,away_win,False,-2,-7.3060292071618855
14945,16,2012-07-14T09:40:00.000Z,Gabba,2012,Brisbane Lions,St Kilda,92,105,1423.8613223980014,1555.8689272382894,-132.00760484028797,-63.00760484028797,0.41030590476068185,0.5896940952393182,St Kilda,0.5896940952393182,-0.023007633353704544,away_win,True,-13,-10.22577475231263
14946,16,2012-07-14T09:40:00.000Z,M.C.G.,2012,Geelong,Collingwood,79,110,1665.2032282788593,1675.3488872765208,-10.145658997661485,58.854341002338515,0.5838972548622324,0.41610274513776757,Geelong,0.5838972548622324,0.004998030716837271,away_win,False,-31,-20.362104777015293
14947,16,2012-07-15T03:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Adelaide,59,178,1322.615418768162,1561.8771607606714,-239.26174199250931,-170.26174199250931,0.2728708759424927,0.7271291240575073,Adelaide,0.7271291240575073,-0.05400800424550176,away_win,True,-119,-12.824931169297157
14948,16,2012-07-15T05:15:00.000Z,Docklands,2012,Western Bulldogs,Hawthorn,44,116,1420.7146508463766,1663.154612180064,-242.4399613336875,-173.4399613336875,0.2692559841735303,0.7307440158264698,Hawthorn,0.7307440158264698,-0.05450777873735732,away_win,True,-72,-12.142276235103358
14949,16,2012-07-15T06:40:00.000Z,Subiaco,2012,West Coast,Sydney,69,121,1626.4350511543691,1616.3667567105656,10.068294443803552,79.06829444380355,0.61186386899364,0.38813613100636,West Coast,0.61186386899364,0.007930461519446557,away_win,False,-52,-25.15045112846344
14950,17,2012-07-20T09:50:00.000Z,Docklands,2012,Geelong,Essendon,134,67,1644.841123501844,1569.9502634250046,74.89086007683954,143.89086007683954,0.6959958560372626,0.30400414396273745,Geelong,0.6959958560372626,0.047077218696180576,home_win,True,67,13.439815825235042
14951,17,2012-07-21T03:45:00.000Z,M.C.G.,2012,Collingwood,Hawthorn,91,138,1695.710992053536,1675.2968884151674,20.414103638368715,89.41410363836872,0.625909713107734,0.374090286892266,Collingwood,0.625909713107734,0.010888761370355294,away_win,False,-47,-24.957805952331828
14952,17,2012-07-21T04:10:00.000Z,Football Park,2012,Adelaide,West Coast,124,75,1574.7020919299684,1601.2846000259058,-26.582508095937328,42.41749190406267,0.5607421833593936,0.43925781664060637,Adelaide,0.5607421833593936,0.0214731178989685,home_win,True,49,17.737638351071624
14953,17,2012-07-21T06:40:00.000Z,Carrara,2012,Gold Coast,Brisbane Lions,48,59,1238.5529433798538,1413.6355476456888,-175.08260426583502,-106.08260426583502,0.3519085304337971,0.6480914695662029,Brisbane Lions,0.6480914695662029,-0.033730599566244066,away_win,True,-11,-8.136813670382875
14954,17,2012-07-21T09:40:00.000Z,Marrara Oval,2012,Melbourne,Port Adelaide,56,84,1315.9972312678217,1324.0351626720728,-8.03793140425114,60.96206859574886,0.5868420834066969,0.41315791659330314,Melbourne,0.5868420834066969,0.005912317827302952,away_win,False,-28,-19.757700904576627
14955,17,2012-07-21T09:40:00.000Z,Docklands,2012,Western Bulldogs,Carlton,84,102,1408.5723746112733,1514.8289769871383,-106.25660237586499,-37.256602375864986,0.4465880095827523,0.5534119904172476,Carlton,0.5534119904172476,-0.017299931486812414,away_win,True,-18,-12.749060184218948
14956,17,2012-07-22T03:10:00.000Z,S.C.G.,2012,Sydney,St Kilda,105,76,1641.517207839029,1566.094701990602,75.42250584842691,144.4225058484269,0.696643003804811,0.30335699619518897,Sydney,0.696643003804811,0.04551420303458963,home_win,True,29,10.339108461346258
14957,17,2012-07-22T05:15:00.000Z,M.C.G.,2012,Richmond,North Melbourne,99,103,1480.6694739835868,1549.138597380221,-68.46912339663413,0.5308766033658685,0.5007639922511316,0.49923600774886845,Richmond,0.5007639922511316,-0.0035661268597330445,away_win,False,-4,-6.73342063225312
14958,17,2012-07-22T06:40:00.000Z,Subiaco,2012,Fremantle,Greater Western Sydney,132,37,1475.6653659908268,1309.790487598865,165.87487839196183,234.87487839196183,0.7944643285252304,0.2055356714747696,Fremantle,0.7944643285252304,0.07007536480283247,home_win,True,95,9.66017655931417
14959,18,2012-07-27T09:50:00.000Z,Docklands,2012,Essendon,Hawthorn,86,180,1556.5104475997696,1700.2546943674993,-143.7442467677297,-74.74424676772969,0.39406365766231716,0.6059363423376829,Hawthorn,0.6059363423376829,-0.030816710611900007,away_win,True,-94,-18.520991910128906
14960,18,2012-07-28T03:45:00.000Z,GMHBA Stadium,2012,Geelong,Adelaide,102,75,1658.280939327079,1592.43973028104,65.84120904603901,134.841209046039,0.6848623614421052,0.3151376385578948,Geelong,0.6848623614421052,0.04294778396951593,home_win,True,27,10.4749720445436
14961,18,2012-07-28T04:10:00.000Z,Docklands,2012,North Melbourne,Melbourne,127,73,1555.8720180124742,1296.239530363245,259.63248764922923,328.63248764922923,0.8689561504735539,0.1310438495264461,North Melbourne,0.8689561504735539,0.09359901377259715,home_win,True,54,5.446860813026546
14962,18,2012-07-28T06:40:00.000Z,Sydney Showground,2012,Greater Western Sydney,Collingwood,54,174,1300.1303110395509,1670.7531861012042,-370.6228750616533,-301.6228750616533,0.14978595341196774,0.8502140465880322,Collingwood,0.8502140465880322,-0.08703147408453696,away_win,True,-120,-7.039939810362483
14963,18,2012-07-28T09:40:00.000Z,M.C.G.,2012,Carlton,Richmond,95,91,1527.5780371713572,1473.9360533513336,53.6419838200236,122.6419838200236,0.6695131661825955,0.3304868338174045,Carlton,0.6695131661825955,0.036259479875274114,home_win,True,4,4.443823637379533
14964,18,2012-07-28T09:40:00.000Z,Carrara,2012,Gold Coast,Sydney,54,126,1230.4161297094709,1651.8563163003753,-421.44018659090443,-352.44018659090443,0.11621120977866985,0.8837887902213302,Sydney,0.8837887902213302,-0.10004849963523882,away_win,True,-72,-5.240621169774066
14965,18,2012-07-29T03:10:00.000Z,Football Park,2012,Port Adelaide,Fremantle,48,75,1343.7928635766496,1485.3255425501409,-141.53267897349133,-72.53267897349133,0.39710755201411746,0.6028924479858826,Fremantle,0.6028924479858826,-0.027273081990417607,away_win,True,-27,-13.199599149946781
14966,18,2012-07-29T05:15:00.000Z,Docklands,2012,St Kilda,Western Bulldogs,118,42,1555.7555935292557,1395.8233144270544,159.9322791022014,228.9322791022014,0.7888221364785459,0.21117786352145407,St Kilda,0.7888221364785459,0.068439282569318,home_win,True,76,9.664068875750601
14967,18,2012-07-29T06:40:00.000Z,Subiaco,2012,West Coast,Brisbane Lions,175,77,1583.5469616748342,1421.7723613160717,161.77460035876243,230.77460035876243,0.7905833672270588,0.2094166327729412,West Coast,0.7905833672270588,0.0690455883659933,home_win,True,98,9.842581740328237
14968,19,2012-08-03T09:50:00.000Z,M.C.G.,2012,Hawthorn,Geelong,116,118,1718.7756862776282,1668.7559113716227,50.01977490600552,119.01977490600552,0.6648833426715629,0.3351166573284371,Hawthorn,0.6648833426715629,0.029721839591479712,away_win,False,-2,-5.6025698305089895
14969,19,2012-08-04T03:45:00.000Z,Docklands,2012,Western Bulldogs,North Melbourne,61,115,1386.1592455513037,1561.3188788255006,-175.15963327419695,-106.15963327419695,0.3518074079846687,0.6481925920153313,North Melbourne,0.6481925920153313,-0.03732796359932187,away_win,True,-54,-14.622937216884905
14970,19,2012-08-04T04:10:00.000Z,Sydney Showground,2012,Greater Western Sydney,Port Adelaide,107,73,1293.0903712291883,1330.5932644267027,-37.50289319751437,31.497106802485632,0.545204211184612,0.45479578881538796,Greater Western Sydney,0.545204211184612,0.01770331085739943,home_win,True,34,16.360428225626336
14971,19,2012-08-04T06:40:00.000Z,Subiaco,2012,Fremantle,West Coast,113,48,1498.5251417000877,1593.3895434151625,-94.86440171507479,-25.86440171507479,0.4628467413479328,0.5371532586520672,West Coast,0.5371532586520672,0.005852488976519148,home_win,False,65,23.54702101926786
14972,19,2012-08-04T09:40:00.000Z,Gabba,2012,Brisbane Lions,Richmond,84,132,1411.9297795757434,1469.492229713954,-57.56245013821058,11.437549861789421,0.5164540139596447,0.48354598604035526,Brisbane Lions,0.5164540139596447,-0.0082739199533057,away_win,False,-48,-20.725411028675016
14973,19,2012-08-04T09:40:00.000Z,M.C.G.,2012,Collingwood,St Kilda,91,85,1677.7931259115667,1565.4196624050064,112.37346350656026,181.37346350656026,0.7396344713359105,0.26036552866408946,Collingwood,0.7396344713359105,0.052445457266106346,home_win,True,6,4.435035995960311
14974,19,2012-08-05T03:10:00.000Z,M.C.G.,2012,Melbourne,Gold Coast,108,66,1290.7926695502185,1225.1755085396967,65.61716101052184,134.61716101052184,0.6845839392103831,0.3154160607896169,Melbourne,0.6845839392103831,0.043808073626135514,home_win,True,42,12.147327064829812
14975,19,2012-08-05T05:15:00.000Z,Docklands,2012,Carlton,Sydney,71,93,1532.0218608087368,1657.0969374701494,-125.0750766614126,-56.075076661412595,0.4199949582777054,0.5800050417222946,Sydney,0.5800050417222946,-0.02260198994626085,away_win,True,-22,-12.956312241139488
14976,19,2012-08-05T06:40:00.000Z,Football Park,2012,Adelaide,Essendon,104,100,1581.9647582364964,1537.9894556896406,43.9753025468558,112.9753025468558,0.6570866529273145,0.3429133470726855,Adelaide,0.6570866529273145,0.03368673943670327,home_win,True,4,4.610914207058741
14977,20,2012-08-10T10:40:00.000Z,Subiaco,2012,West Coast,Geelong,102,97,1569.8425223958945,1674.3584812021318,-104.51595880623722,-35.51595880623722,0.4490657170246275,0.5509342829753725,Geelong,0.5509342829753725,-0.005123196089438939,home_win,False,5,8.465897801451117
14978,20,2012-08-11T03:45:00.000Z,M.C.G.,2012,St Kilda,Melbourne,107,82,1560.984626409046,1302.9399966150484,258.04462979399773,327.04462979399773,0.8679118009108022,0.13208819908919778,St Kilda,0.8679118009108022,0.0925131102196973,home_win,True,25,4.271256611530465
14979,20,2012-08-11T04:10:00.000Z,Football Park,2012,Adelaide,Fremantle,119,91,1586.5756724435553,1522.0721627193557,64.5035097241996,133.5035097241996,0.6831980511585618,0.3168019488414382,Adelaide,0.6831980511585618,0.04268435586787883,home_win,True,28,10.666034914981172
14980,20,2012-08-11T06:40:00.000Z,Carrara,2012,Gold Coast,Greater Western Sydney,109,79,1213.0281814748669,1309.4507994548146,-96.42261797994774,-27.422617979947745,0.46061742738061,0.5393825726193899,Greater Western Sydney,0.5393825726193899,0.0026953280144090177,home_win,False,30,18.59989951352959
14981,20,2012-08-11T09:40:00.000Z,Docklands,2012,Carlton,Brisbane Lions,113,77,1519.0655485675973,1391.2043685470683,127.86118002052899,196.861180020529,0.7564333945353361,0.2435666054646639,Carlton,0.7564333945353361,0.05919247703169836,home_win,True,36,8.928432986570872
14982,20,2012-08-11T09:40:00.000Z,Stadium Australia,2012,Sydney,Collingwood,70,78,1670.053249711289,1682.228161907527,-12.174912196237983,56.82508780376202,0.5810563948194103,0.4189436051805897,Sydney,0.5810563948194103,0.00931318347940583,away_win,False,-8,-11.520966973889909
14983,20,2012-08-12T03:10:00.000Z,University of Tasmania Stadium,2012,Hawthorn,Port Adelaide,159,87,1713.1731164471191,1314.2328362010765,398.9402802460427,467.9402802460427,0.9366527300970402,0.0633472699029598,Hawthorn,0.9366527300970402,0.13057464691196757,home_win,True,72,2.8566869266150285
