match_id,round_number,match_date,venue,year,home_team,away_team,hscore,ascore,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,actual_result,correct,margin,rating_change
15107,10,2013-06-01T09:40:00.000Z,GMHBA Stadium,2013,Geelong,Gold Coast,123,71,1683.0031564663138,1402.7749843610982,280.22817210521566,340.22817210521566,0.8763716957174773,0.1236283042825227,Geelong,0.8763716957174773,home_win,True,52,6.537903505182622
15108,10,2013-06-01T09:40:00.000Z,Marrara Oval,2013,Western Bulldogs,Port Adelaide,67,58,1348.1491944528643,1424.2634741113595,-76.1142796584952,-16.114279658495207,0.4768263018346938,0.5231736981653061,Port Adelaide,0.5231736981653061,home_win,False,9,14.792400974102494
15109,10,2013-06-02T05:20:00.000Z,M.C.G.,2013,Melbourne,Hawthorn,48,143,1281.412523461011,1716.269107184589,-434.85658372357807,-374.85658372357807,0.10360013538814297,0.8963998646118571,Hawthorn,0.8963998646118571,away_win,True,-95,-5.698007446347863
15110,10,2013-06-02T06:40:00.000Z,Docklands,2013,North Melbourne,St Kilda,133,65,1532.899427073574,1435.6633484935548,97.23607858001924,157.23607858001924,0.7120012703760169,0.2879987296239831,North Melbourne,0.7120012703760169,home_win,True,68,15.83993012931907
15111,10,2013-06-03T09:40:00.000Z,Subiaco,2013,West Coast,Richmond,62,103,1547.4811912159698,1517.3483888140145,30.13280240195536,90.13280240195536,0.6268779105481671,0.3731220894518329,West Coast,0.6268779105481671,away_win,False,-41,-30.96138605138219
15112,11,2013-06-07T09:50:00.000Z,M.C.G.,2013,Essendon,Carlton,77,72,1561.8294178919691,1548.460218610601,13.369199281368083,73.36919928136808,0.6040447444032139,0.3959552555967861,Essendon,0.6040447444032139,home_win,True,5,8.360777044865237
15113,11,2013-06-08T03:40:00.000Z,Sydney Showground,2013,Greater Western Sydney,Geelong,98,157,1231.052300108524,1689.5410599714965,-458.48875986297253,-398.48875986297253,0.09163061261568602,0.9083693873843139,Geelong,0.9083693873843139,away_win,True,-59,-5.016865538981253
15114,11,2013-06-08T06:40:00.000Z,Football Park,2013,Adelaide,Sydney,50,127,1527.2188788150684,1670.5816885270506,-143.3628097119822,-83.36280971198221,0.3822816644658832,0.6177183355341168,Sydney,0.6177183355341168,away_win,True,-77,-21.025491545623574
15115,11,2013-06-08T09:40:00.000Z,Carrara,2013,Gold Coast,North Melbourne,66,51,1396.2370808559156,1548.7393572028932,-152.50227634697762,-92.50227634697762,0.3699372766829104,0.6300627233170897,North Melbourne,0.6300627233170897,home_win,False,15,22.097571537269594
15116,11,2013-06-09T06:40:00.000Z,Docklands,2013,St Kilda,West Coast,80,84,1419.8234183642357,1516.5198051645878,-96.696386800352,-36.696386800352,0.4473851612067294,0.5526148387932706,West Coast,0.5526148387932706,away_win,True,-4,-8.339276607811145
15117,11,2013-06-10T05:20:00.000Z,M.C.G.,2013,Melbourne,Collingwood,39,122,1275.714516014663,1571.2441798698942,-295.5296638552311,-235.5296638552311,0.20492087118834568,0.7950791288116543,Collingwood,0.7950791288116543,away_win,True,-83,-11.270647915359012
15118,12,2013-06-14T09:50:00.000Z,Docklands,2013,Carlton,Hawthorn,87,102,1540.0994415657358,1721.967114630937,-181.8676730652012,-121.86767306520119,0.331473821692135,0.668526178307865,Hawthorn,0.668526178307865,away_win,True,-15,-11.625456032395345
15119,12,2013-06-15T03:40:00.000Z,M.C.G.,2013,Richmond,Adelaide,110,72,1548.3097748653965,1506.1933872694449,42.116387595951664,102.11638759595166,0.6428669038190272,0.3571330961809728,Richmond,0.6428669038190272,home_win,True,38,17.242147537084612
15120,12,2013-06-15T06:40:00.000Z,Subiaco,2013,Fremantle,Brisbane Lions,86,46,1615.4610288918482,1384.8900866065137,230.57094228533447,290.57094228533447,0.841930252580182,0.15806974741981805,Fremantle,0.841930252580182,home_win,True,40,7.7499349336370145
15121,12,2013-06-15T09:40:00.000Z,Docklands,2013,Essendon,Gold Coast,115,72,1570.1901949368344,1418.3346523931853,151.8555425436491,211.8555425436491,0.7719823300198222,0.2280176699801778,Essendon,0.7719823300198222,home_win,True,43,11.420851012658668
15122,12,2013-06-16T03:10:00.000Z,Sydney Showground,2013,Greater Western Sydney,Port Adelaide,50,125,1226.0354345695428,1409.471073137257,-183.43563856771425,-123.43563856771425,0.32947673552166296,0.670523264478337,Port Adelaide,0.670523264478337,away_win,True,-75,-18.121220453691464
15123,12,2013-06-16T06:40:00.000Z,Docklands,2013,Collingwood,Western Bulldogs,99,65,1582.5148277852531,1362.9415954269668,219.5732323582863,279.5732323582863,0.8333215247537955,0.1666784752462045,Collingwood,0.8333215247537955,home_win,True,34,7.777267087636844
15124,13,2013-06-21T09:50:00.000Z,Docklands,2013,Hawthorn,West Coast,123,103,1733.5925706633323,1524.859081772399,208.73348889093336,268.73348889093336,0.8244734047237758,0.17552659527622416,Hawthorn,0.8244734047237758,home_win,True,20,6.857515492309024
15125,13,2013-06-22T03:40:00.000Z,Football Park,2013,Port Adelaide,Sydney,72,54,1427.5922935909484,1691.607180072674,-264.0148864817256,-204.01488648172563,0.23605984692137238,0.7639401530786276,Sydney,0.7639401530786276,home_win,False,18,28.718852345157686
15126,13,2013-06-22T06:40:00.000Z,M.C.G.,2013,St Kilda,Melbourne,104,69,1411.4841417564246,1264.4438680993042,147.04027365712045,207.04027365712045,0.7670663437467359,0.23293365625326412,St Kilda,0.7670663437467359,home_win,True,35,10.966859694469164
15127,13,2013-06-22T09:40:00.000Z,Docklands,2013,Western Bulldogs,Richmond,61,121,1355.16432833933,1565.551922402481,-210.38759406315103,-150.38759406315103,0.29614970857254097,0.703850291427459,Richmond,0.703850291427459,away_win,True,-60,-16.288233971489753
15128,13,2013-06-23T05:20:00.000Z,Subiaco,2013,Fremantle,North Melbourne,67,29,1623.2109638254851,1526.6417856656235,96.56917815986162,156.56917815986162,0.7112134248040537,0.2887865751959463,Fremantle,0.7112134248040537,home_win,True,38,13.942423117611835
15129,13,2013-06-23T06:40:00.000Z,Gabba,2013,Brisbane Lions,Geelong,103,98,1377.1401516728768,1694.5579255104776,-317.41777383760086,-257.41777383760086,0.18515330679314496,0.814846693206855,Geelong,0.814846693206855,home_win,False,5,17.20586210525227
15130,14,2013-06-27T10:10:00.000Z,Subiaco,2013,West Coast,Essendon,91,98,1518.00156628009,1581.611045949493,-63.60947966940307,-3.609479669403072,0.49480572807042267,0.5051942719295773,Essendon,0.5051942719295773,away_win,True,-7,-12.425404376938193
15131,14,2013-06-28T09:50:00.000Z,S.C.G.,2013,Sydney,Carlton,65,43,1662.8883277275163,1528.4739855333405,134.4143421941758,194.4143421941758,0.7538289591861815,0.24617104081381846,Sydney,0.7538289591861815,home_win,True,22,9.948529528160357
15132,14,2013-06-29T03:40:00.000Z,Carrara,2013,Gold Coast,Adelaide,83,111,1406.9138013805266,1488.9512397323604,-82.03743835183377,-22.03743835183377,0.46832803986992333,0.5316719601300767,Adelaide,0.5316719601300767,away_win,True,-28,-20.53841076945203
15133,14,2013-06-29T06:40:00.000Z,Football Park,2013,Port Adelaide,Collingwood,86,51,1456.3111459361062,1590.29209487289,-133.98094893678376,-73.98094893678376,0.39511330790670657,0.6048866920932934,Collingwood,0.6048866920932934,home_win,False,35,28.478956583354453
15134,14,2013-06-29T09:40:00.000Z,GMHBA Stadium,2013,Geelong,Fremantle,85,44,1677.3520634052254,1637.1533869430968,40.19867646212856,100.19867646212856,0.6403284391635208,0.3596715608364792,Geelong,0.6403284391635208,home_win,True,41,17.764113010496295
15135,14,2013-06-29T09:40:00.000Z,M.C.G.,2013,Melbourne,Western Bulldogs,103,100,1253.477008404835,1338.8760943678403,-85.39908596300529,-25.39908596300529,0.46351275301896033,0.5364872469810397,Western Bulldogs,0.5364872469810397,home_win,False,3,8.413587208535684
15136,14,2013-06-30T03:10:00.000Z,University of Tasmania Stadium,2013,Hawthorn,Brisbane Lions,143,85,1740.4500861556412,1394.346013778129,346.10407237751224,406.10407237751224,0.91195342293585,0.08804657706414998,Hawthorn,0.91195342293585,home_win,True,58,4.798346013457534
15137,14,2013-06-30T05:20:00.000Z,Docklands,2013,North Melbourne,Greater Western Sydney,130,44,1512.6993625480118,1207.9142141158513,304.78514843216044,364.78514843216044,0.8908907481770663,0.10910925182293374,North Melbourne,0.8908907481770663,home_win,True,86,6.001008850261355
15138,14,2013-06-30T06:40:00.000Z,M.C.G.,2013,Richmond,St Kilda,119,55,1581.8401563739708,1422.4510014508937,159.38915492307706,219.38915492307706,0.7795258669199707,0.22047413308002928,Richmond,0.7795258669199707,home_win,True,64,12.12607731940161
15139,15,2013-07-05T09:50:00.000Z,M.C.G.,2013,Carlton,Collingwood,77,118,1518.52545600518,1561.8131382895356,-43.28768228435547,16.71231771564453,0.524032426019954,0.47596757398004597,Carlton,0.524032426019954,away_win,False,-41,-25.88186626524866
15140,15,2013-07-06T03:45:00.000Z,UNSW Canberra Oval,2013,Greater Western Sydney,Western Bulldogs,83,87,1201.91320526559,1330.4625071593046,-128.54930189371453,-68.54930189371453,0.4026100753541337,0.5973899246458663,Western Bulldogs,0.5973899246458663,away_win,True,-4,-7.504667285820806
15141,15,2013-07-06T04:10:00.000Z,Docklands,2013,North Melbourne,Richmond,128,66,1518.700371398273,1593.9662336933725,-75.2658622950994,-15.265862295099396,0.4780447853070765,0.5219552146929235,Richmond,0.5219552146929235,home_win,False,62,28.707536808110792
15142,15,2013-07-06T06:40:00.000Z,Gabba,2013,Brisbane Lions,Gold Coast,116,83,1389.5476677646714,1386.3753906110746,3.172277153596724,63.172277153596724,0.5899234321054788,0.4100765678945212,Brisbane Lions,0.5899234321054788,home_win,True,33,18.95666764075849
15143,15,2013-07-06T09:40:00.000Z,Football Park,2013,Adelaide,West Coast,69,75,1509.4896505018123,1505.5761619031518,3.9134885986604786,63.91348859866048,0.590955221733086,0.409044778266914,Adelaide,0.590955221733086,away_win,False,-6,-13.736313858815494
15144,15,2013-07-06T09:40:00.000Z,M.C.G.,2013,Geelong,Hawthorn,82,72,1695.1161764157216,1745.2484321690988,-50.132255753377194,9.867744246622806,0.5141970083507985,0.4858029916492015,Geelong,0.5141970083507985,home_win,True,10,14.39885777297136
15145,15,2013-07-07T03:10:00.000Z,M.C.G.,2013,Melbourne,Sydney,85,116,1261.8905956133708,1672.8368572556767,-410.9462616423059,-350.9462616423059,0.11709737367627937,0.8829026263237206,Sydney,0.8829026263237206,away_win,True,-31,-5.307090558754737
15146,15,2013-07-07T05:20:00.000Z,Subiaco,2013,Fremantle,St Kilda,100,70,1619.3892739326006,1410.324924131492,209.06434980110862,269.0643498011086,0.8247488607640484,0.1752511392359516,Fremantle,0.8247488607640484,home_win,True,30,7.859745469053996
15147,15,2013-07-07T06:40:00.000Z,Docklands,2013,Essendon,Port Adelaide,118,88,1594.0364503264311,1484.7901025194606,109.24634780697056,169.24634780697056,0.725967849787841,0.274032150212159,Essendon,0.725967849787841,home_win,True,30,12.289922681217574
15148,16,2013-07-12T09:50:00.000Z,M.C.G.,2013,Collingwood,Adelaide,111,84,1587.6950045547842,1495.7533366429968,91.94166791178736,151.94166791178736,0.7057116274753243,0.29428837252467566,Collingwood,0.7057116274753243,home_win,True,27,12.752244028782622
15149,16,2013-07-13T03:45:00.000Z,Football Park,2013,Port Adelaide,Hawthorn,79,124,1472.500179838243,1730.8495743961275,-258.3493945578846,-198.34939455788458,0.24199170176446563,0.7580082982355344,Hawthorn,0.7580082982355344,away_win,True,-45,-12.282229138233696
15150,16,2013-07-13T04:10:00.000Z,GMHBA Stadium,2013,Geelong,Melbourne,98,30,1709.5150341886929,1256.5835050546161,452.93152913407675,512.9315291340768,0.9503895865700344,0.04961041342996564,Geelong,0.9503895865700344,home_win,True,68,2.72857273864811
15151,16,2013-07-13T06:40:00.000Z,Cazaly's Stadium,2013,Richmond,Gold Coast,53,44,1565.2586968852618,1367.4187229703161,197.83997391494563,257.83997391494563,0.8152130877348079,0.18478691226519206,Richmond,0.8152130877348079,home_win,True,9,5.224731500415258
15152,16,2013-07-13T09:40:00.000Z,Gabba,2013,Brisbane Lions,North Melbourne,117,105,1408.5043354054299,1547.4079082063838,-138.90357280095395,-78.90357280095395,0.3883613428777335,0.6116386571222665,North Melbourne,0.6116386571222665,home_win,False,12,19.602588616290998
15153,16,2013-07-13T09:40:00.000Z,Docklands,2013,Carlton,St Kilda,110,74,1492.6435897399315,1402.4651786624381,90.17841107749337,150.17841107749337,0.7035992298664736,0.2964007701335264,Carlton,0.7035992298664736,home_win,True,36,14.076462736036875
15154,16,2013-07-14T03:10:00.000Z,S.C.G.,2013,Sydney,Greater Western Sydney,171,42,1678.1439478144314,1194.408537979769,483.7354098346623,543.7354098346623,0.9581130968883995,0.04188690311160048,Sydney,0.9581130968883995,home_win,True,129,2.3037796711380265
15155,16,2013-07-14T05:20:00.000Z,Docklands,2013,Western Bulldogs,Essendon,90,121,1337.9671744451255,1606.3263730076487,-268.35919856252326,-208.35919856252326,0.2315798417994203,0.7684201582005797,Essendon,0.7684201582005797,away_win,True,-31,-10.495668292350292
15156,16,2013-07-14T06:40:00.000Z,Subiaco,2013,West Coast,Fremantle,93,121,1519.3124757619673,1627.2490194016546,-107.93654363968722,-47.936543639687216,0.4314482103175365,0.5685517896824634,Fremantle,0.5685517896824634,away_win,True,-28,-18.921054933434448
15157,17,2013-07-19T09:50:00.000Z,Docklands,2013,North Melbourne,Carlton,108,109,1527.8053195900927,1506.7200524759683,21.085267114124463,81.08526711412446,0.6146176285647056,0.3853823714352944,North Melbourne,0.6146176285647056,away_win,False,-1,-4.3999860328244065
15158,17,2013-07-20T03:45:00.000Z,University of Tasmania Stadium,2013,Hawthorn,Western Bulldogs,95,76,1743.1318035343613,1327.4715061527752,415.66029738158613,475.66029738158613,0.9392389393968454,0.06076106060315456,Hawthorn,0.9392389393968454,home_win,True,19,2.330095876157781
15159,17,2013-07-20T04:10:00.000Z,Sydney Showground,2013,Greater Western Sydney,Essendon,77,116,1192.104758308631,1616.822041299999,-424.71728299136794,-364.71728299136794,0.10914723197661218,0.8908527680233879,Essendon,0.8908527680233879,away_win,True,-39,-5.310947328483085
15160,17,2013-07-20T06:40:00.000Z,Carrara,2013,Gold Coast,Collingwood,85,78,1362.193991469901,1600.4472485835668,-238.25325711366577,-178.25325711366577,0.263839300016195,0.7361606999838051,Collingwood,0.7361606999838051,home_win,False,7,18.486233818228566
15161,17,2013-07-20T09:40:00.000Z,Marrara Oval,2013,Melbourne,Brisbane Lions,75,94,1253.854932315968,1428.106924021721,-174.25199170575297,-114.25199170575297,0.3412593114350668,0.6587406885649332,Brisbane Lions,0.6587406885649332,away_win,True,-19,-13.086784634467195
15162,17,2013-07-20T09:40:00.000Z,Docklands,2013,St Kilda,Port Adelaide,92,97,1388.3887159264013,1460.2179507000092,-71.82923477360782,-11.829234773607823,0.48298293769863804,0.5170170623013619,Port Adelaide,0.5170170623013619,away_win,True,-5,-10.198406515620261
15163,17,2013-07-21T03:10:00.000Z,M.C.G.,2013,Richmond,Fremantle,84,57,1570.483428385677,1646.1700743350889,-75.68664594941197,-15.686645949411968,0.4774404289752413,0.5225595710247587,Fremantle,0.5225595710247587,home_win,False,27,22.643800406096357
15164,17,2013-07-21T05:20:00.000Z,Football Park,2013,Adelaide,Geelong,94,92,1483.0010926142143,1712.243606927341,-229.24251431312678,-169.24251431312678,0.274036540283113,0.725963459716887,Geelong,0.725963459716887,home_win,False,2,8.718425227578068
15165,17,2013-07-21T06:40:00.000Z,Subiaco,2013,West Coast,Sydney,79,113,1500.3914208285328,1680.4477274855694,-180.05630665703666,-120.05630665703666,0.33378849416408596,0.666211505835914,Sydney,0.666211505835914,away_win,True,-34,-15.574670130979147
15166,18,2013-07-26T09:50:00.000Z,Docklands,2013,Essendon,Hawthorn,87,143,1622.132988628482,1745.4618994105192,-123.32891078203716,-63.328910782037156,0.409858462671261,0.590141537328739,Hawthorn,0.590141537328739,away_win,True,-56,-22.123547293529658
15167,18,2013-07-27T03:45:00.000Z,Carrara,2013,Gold Coast,Carlton,77,120,1380.6802252881296,1511.1200385087927,-130.43981322066315,-70.43981322066315,0.3999954276295603,0.6000045723704397,Carlton,0.6000045723704397,away_win,True,-43,-20.034798992108964
15168,18,2013-07-27T04:10:00.000Z,Docklands,2013,Melbourne,North Melbourne,28,150,1240.7681476815007,1523.4053335572682,-282.6371858757675,-222.6371858757675,0.21727753831147345,0.7827224616885265,North Melbourne,0.7827224616885265,away_win,True,-122,-11.95026460713104
15169,18,2013-07-27T06:40:00.000Z,M.C.G.,2013,Collingwood,Greater Western Sydney,106,66,1581.9610147653382,1186.793810980148,395.16720378519017,455.16720378519017,0.9321473869911364,0.06785261300886358,Collingwood,0.9321473869911364,home_win,True,40,3.326717126328603
15170,18,2013-07-27T09:40:00.000Z,Subiaco,2013,Fremantle,Adelaide,75,53,1623.5262739289926,1491.7195178417924,131.80675608720026,191.80675608720026,0.7510328520231901,0.24896714797680985,Fremantle,0.7510328520231901,home_win,True,22,10.061528825652701
15171,18,2013-07-27T09:40:00.000Z,GMHBA Stadium,2013,Geelong,St Kilda,137,36,1703.525181699763,1378.190309410781,325.33487228898184,385.33487228898184,0.9018689890160225,0.09813101098397747,Geelong,0.9018689890160225,home_win,True,101,5.397205604118761
15172,18,2013-07-28T03:10:00.000Z,Football Park,2013,Port Adelaide,Brisbane Lions,71,62,1470.4163572156294,1441.1937086561882,29.222648559441268,89.22264855944127,0.6256516232502811,0.3743483767497189,Port Adelaide,0.6256516232502811,home_win,True,9,10.58446040446122
15173,18,2013-07-28T05:20:00.000Z,Docklands,2013,Western Bulldogs,West Coast,111,89,1325.1414102766173,1484.8167506975535,-159.6753404209362,-99.67534042093621,0.36036567121812874,0.6396343287818713,West Coast,0.6396343287818713,home_win,False,22,25.84959216191556
15174,18,2013-07-28T06:40:00.000Z,S.C.G.,2013,Sydney,Richmond,110,63,1696.0223976165487,1593.1272287917732,102.89516882477551,162.8951688247755,0.7186348277603576,0.2813651722396424,Sydney,0.7186348277603576,home_win,True,47,14.46046325781578
15175,19,2013-08-02T09:50:00.000Z,Docklands,2013,North Melbourne,Geelong,96,86,1535.3555981643992,1708.9223873038816,-173.56678913948235,-113.56678913948235,0.3421465596277636,0.6578534403722365,Geelong,0.6578534403722365,home_win,False,10,19.498311632917456
15176,19,2013-08-03T03:45:00.000Z,Sydney Showground,2013,Greater Western Sydney,Melbourne,124,87,1183.4670938538195,1228.8178830743698,-45.35078922055027,14.649210779449731,0.5210694248039311,0.47893057519606885,Greater Western Sydney,0.5210694248039311,home_win,True,37,22.936186384370387
15177,19,2013-08-03T04:10:00.000Z,M.C.G.,2013,Hawthorn,Richmond,66,107,1767.5854467040488,1578.6667655339575,188.9186811700913,248.9186811700913,0.8073513847827137,0.19264861521728627,Hawthorn,0.8073513847827137,away_win,False,-41,-39.87493813830109
15178,19,2013-08-03T06:40:00.000Z,Subiaco,2013,West Coast,Gold Coast,130,113,1458.967158535638,1360.6454262960206,98.3217322396174,158.3217322396174,0.7132810697928447,0.28671893020715533,West Coast,0.7132810697928447,home_win,True,17,10.550738812391794
15179,19,2013-08-03T09:40:00.000Z,Gabba,2013,Brisbane Lions,St Kilda,108,77,1430.609248251727,1372.7931038066624,57.81614444506454,117.81614444506454,0.6633377856716166,0.3366622143283834,Brisbane Lions,0.6633377856716166,home_win,True,31,15.258214621371666
15180,19,2013-08-03T09:40:00.000Z,Docklands,2013,Carlton,Fremantle,80,116,1531.1548375009017,1633.5878027546453,-102.43296525374353,-42.43296525374353,0.4392358774594368,0.5607641225405632,Fremantle,0.5607641225405632,away_win,True,-36,-20.859890001644988
15181,19,2013-08-04T03:10:00.000Z,Docklands,2013,Western Bulldogs,Sydney,99,134,1350.9910024385329,1710.4828608743644,-359.49185843583155,-299.49185843583155,0.1513548930270737,0.8486451069729263,Sydney,0.8486451069729263,away_win,True,-35,-7.126011339875006
15182,19,2013-08-04T05:20:00.000Z,Football Park,2013,Adelaide,Port Adelaide,103,107,1481.6579890161397,1481.0008176200906,0.6571713960490797,60.65717139604908,0.5864164726943336,0.4135835273056664,Adelaide,0.5864164726943336,away_win,False,-4,-10.930825599991808
15183,19,2013-08-04T06:40:00.000Z,M.C.G.,2013,Collingwood,Essendon,133,54,1585.2877318916667,1600.0094413349525,-14.721709443285818,45.27829055671418,0.5647942977884416,0.4352057022115584,Collingwood,0.5647942977884416,home_win,True,79,23.936313621635712
15184,20,2013-08-09T09:50:00.000Z,Docklands,2013,St Kilda,Hawthorn,56,102,1357.5348891852907,1727.7105085657477,-370.17561938045696,-310.17561938045696,0.1436235529068198,0.8563764470931802,Hawthorn,0.8563764470931802,away_win,True,-46,-7.33596025564806
15185,20,2013-08-10T03:45:00.000Z,M.C.G.,2013,Richmond,Brisbane Lions,97,74,1618.5417036722586,1445.8674628730987,172.67424079915986,232.67424079915986,0.7923880622200304,0.20761193777996956,Richmond,0.7923880622200304,home_win,True,23,8.521108240910426
15186,20,2013-08-10T04:10:00.000Z,GMHBA Stadium,2013,Geelong,Port Adelaide,129,104,1689.4240756709642,1491.9316432200824,197.49243245088178,257.4924324508818,0.8149115244320289,0.18508847556797114,Geelong,0.8149115244320289,home_win,True,25,7.816456308758509
15187,20,2013-08-10T06:40:00.000Z,Docklands,2013,Carlton,Western Bulldogs,89,117,1510.2949474992568,1343.8649910986578,166.42995640059894,226.42995640059894,0.7864126220097128,0.21358737799028715,Carlton,0.7864126220097128,away_win,False,-28,-34.48793172752025
15188,20,2013-08-10T09:40:00.000Z,Carrara,2013,Gold Coast,Melbourne,90,77,1350.0946874836288,1205.8816966899994,144.2129907936294,204.2129907936294,0.7641457422981007,0.23585425770189927,Gold Coast,0.7641457422981007,home_win,True,13,7.8126519613826355
15189,20,2013-08-10T09:40:00.000Z,Stadium Australia,2013,Sydney,Collingwood,71,100,1717.6088722142395,1609.2240455133024,108.38482670093708,168.38482670093708,0.7249801462775358,0.2750198537224642,Sydney,0.7249801462775358,away_win,False,-29,-32.15991207935905
15190,20,2013-08-11T03:10:00.000Z,Docklands,2013,Essendon,West Coast,67,120,1576.0731277133168,1469.5178973480297,106.55523036528712,166.55523036528712,0.7228752660250786,0.27712473397492143,Essendon,0.7228752660250786,away_win,False,-53,-38.43148685332646
15191,20,2013-08-11T05:20:00.000Z,Football Park,2013,Adelaide,North Melbourne,79,70,1470.727163416148,1554.8539097973166,-84.12674638116869,-24.126746381168687,0.4653345247547782,0.5346654752452218,North Melbourne,0.5346654752452218,home_win,False,9,15.117323605089576
15192,20,2013-08-11T06:40:00.000Z,Subiaco,2013,Fremantle,Greater Western Sydney,157,44,1654.4476927562903,1206.4032802381898,448.04441251810044,508.04441251810044,0.9490462283699297,0.05095377163007031,Fremantle,0.9490462283699297,home_win,True,113,2.802457439653867
15193,21,2013-08-16T09:50:00.000Z,M.C.G.,2013,Hawthorn,Collingwood,119,84,1735.0464688213958,1641.3839575926613,93.6625112287345,153.6625112287345,0.7077647258815247,0.2922352741184753,Hawthorn,0.7077647258815247,home_win,True,35,13.75886722675845
15194,21,2013-08-17T03:45:00.000Z,M.C.G.,2013,Richmond,Carlton,96,106,1627.062811913169,1475.8070157717366,151.25579614143248,211.25579614143248,0.7713740454878697,0.2286259545121303,Richmond,0.7713740454878697,away_win,False,-10,-22.862982241084417
15195,21,2013-08-17T04:10:00.000Z,Football Park,2013,Port Adelaide,Gold Coast,113,96,1484.115186911324,1357.9073394450115,126.20784746631239,186.2078474663124,0.7449577968876245,0.25504220311237547,Port Adelaide,0.7449577968876245,home_win,True,17,9.385092464008146
15196,21,2013-08-17T06:40:00.000Z,Docklands,2013,Essendon,North Melbourne,70,115,1537.6416408599903,1539.7365861922272,-2.0949453322368754,57.905054667763125,0.5825689798228131,0.4174310201771869,Essendon,0.5825689798228131,away_win,False,-45,-29.568144886121537
15197,21,2013-08-17T09:40:00.000Z,Gabba,2013,Brisbane Lions,Greater Western Sydney,123,63,1437.3463546321882,1203.600822798536,233.7455318336522,293.7455318336522,0.8443471090835798,0.1556528909164202,Brisbane Lions,0.8443471090835798,home_win,True,60,8.560909000403111
15198,21,2013-08-17T09:40:00.000Z,Subiaco,2013,West Coast,Geelong,41,107,1507.9493842013562,1697.2405319797226,-189.2911477783664,-129.2911477783664,0.32207337353436916,0.6779266264656308,Geelong,0.6779266264656308,away_win,True,-66,-17.714035544390303
15199,21,2013-08-18T03:10:00.000Z,M.C.G.,2013,Melbourne,Fremantle,38,133,1198.0690447286167,1657.2501501959441,-459.18110546732737,-399.18110546732737,0.09129942439238702,0.908700575607613,Fremantle,0.908700575607613,away_win,True,-95,-5.0214683415812855
15200,21,2013-08-18T05:20:00.000Z,S.C.G.,2013,Sydney,St Kilda,118,59,1685.4489601348805,1350.1989289296425,335.250031205238,395.250031205238,0.906805736441644,0.09319426355835603,Sydney,0.906805736441644,home_win,True,59,5.102476955355586
15201,21,2013-08-18T06:40:00.000Z,Docklands,2013,Western Bulldogs,Adelaide,131,114,1378.352922826178,1485.8444870212375,-107.49156419505948,-47.49156419505948,0.4320766598092856,0.5679233401907144,Adelaide,0.5679233401907144,home_win,False,17,20.89855323987193
15202,22,2013-08-23T09:50:00.000Z,M.C.G.,2013,Collingwood,West Coast,101,39,1627.625090365903,1490.235348656966,137.38974170893698,197.38974170893698,0.7569935399183708,0.24300646008162918,Collingwood,0.7569935399183708,home_win,True,62,13.365355304489604
15203,22,2013-08-24T03:45:00.000Z,Football Park,2013,Adelaide,Melbourne,120,52,1464.9459337813655,1193.0475763870354,271.8983573943301,331.8983573943301,0.87108210685852,0.12891789314147994,Adelaide,0.87108210685852,home_win,True,68,7.090484122781397
15204,22,2013-08-24T04:10:00.000Z,Docklands,2013,North Melbourne,Hawthorn,103,117,1569.3047310783486,1748.8053360481542,-179.50060496980564,-119.50060496980564,0.3345002179903596,0.6654997820096404,Hawthorn,0.6654997820096404,away_win,True,-14,-11.416344644397682
15205,22,2013-08-24T06:40:00.000Z,GMHBA Stadium,2013,Geelong,Sydney,92,48,1714.954567524113,1690.551437090236,24.403130433876868,84.40313043387687,0.6191314897424742,0.38086851025752577,Geelong,0.6191314897424742,home_win,True,44,19.20522395930995
15206,22,2013-08-24T09:40:00.000Z,M.C.G.,2013,Carlton,Essendon,76,82,1498.669998012821,1508.0734959738688,-9.403497961047833,50.59650203895217,0.5723038096869157,0.42769619031308426,Carlton,0.5723038096869157,away_win,False,-6,-13.302775681379769
15207,22,2013-08-24T09:40:00.000Z,Subiaco,2013,Fremantle,Port Adelaide,134,60,1662.2716185375255,1493.500279375332,168.7713391621935,228.7713391621935,0.7886677663712914,0.21133223362870857,Fremantle,0.7886677663712914,home_win,True,74,11.62327284957897
15208,22,2013-08-25T03:10:00.000Z,Docklands,2013,St Kilda,Gold Coast,116,70,1345.096451974287,1348.5222469810035,-3.4257950067164984,56.5742049932835,0.5807047929131515,0.41929520708684853,St Kilda,0.5807047929131515,home_win,True,46,21.41663336074446
15209,22,2013-08-25T05:20:00.000Z,Sydney Showground,2013,Greater Western Sydney,Richmond,42,163,1195.0399137981328,1604.1998296720847,-409.15991587395183,-349.15991587395183,0.11816468400122951,0.8818353159987705,Richmond,0.8818353159987705,away_win,True,-121,-6.499057620067623
15210,22,2013-08-25T06:40:00.000Z,Gabba,2013,Brisbane Lions,Western Bulldogs,100,93,1445.9072636325914,1399.25147606605,46.65578756654145,106.65578756654145,0.6488436166485054,0.35115638335149457,Brisbane Lions,0.6488436166485054,home_win,True,7,8.818127631021381
