match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1572.2830214693574,1456.6803419886567,115.60267948070077,179.60267948070077,0.7376666743011016,0.26233332569889845,Geelong,0.7376666743011016,3.166736434949803,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1377.7838217851381,1423.438244840231,-45.65442305509282,18.34557694490718,0.5263768979153063,0.4736231020846937,Richmond,0.5263768979153063,0.3514530756782874,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1587.2850896606376,1487.8514010412987,99.43368861933891,156.4336886193389,0.7110532073079169,0.2889467926920831,Brisbane Lions,0.7110532073079169,2.812131247514565,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1436.376909642146,1557.4165206560633,-121.03961101391724,-64.03961101391724,0.4088692913650075,0.5911307086349925,Gold Coast,0.5911307086349925,-1.2142507409836207,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1473.8482623892953,1550.2905844019788,-76.44232201268346,-19.442322012683462,0.4720494188155743,0.5279505811844257,Fremantle,0.5279505811844257,-0.37242126635982103,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1547.6836753715959,1424.2277221867535,123.45595318484243,180.45595318484243,0.7386160762628008,0.2613839237371992,Greater Western Sydney,0.7386160762628008,3.179386529004289,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1432.0033721515686,1554.3750558539562,-122.3716837023876,-58.3716837023876,0.41677794533000445,0.5832220546699955,Western Bulldogs,0.5832220546699955,-1.1088736504175412,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1341.122661263816,1570.1542056776377,-229.03154441382162,-172.03154441382162,0.27085417414028806,0.7291458258597119,Adelaide,0.7291458258597119,-3.0532022960328407,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1456.6803419886567,1423.438244840231,33.24209714842573,97.24209714842573,0.6363994386593507,0.36360056134064933,Essendon,0.6363994386593507,1.8174238074372908,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1550.2905844019788,1587.2850896606376,-36.99450525865882,20.00549474134118,0.5287584453081157,0.47124155469188433,Fremantle,0.5287584453081157,0.38318547115420715,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1557.4165206560633,1547.6836753715959,9.73284528446743,66.73284528446743,0.5948724692536628,0.4051275307463372,Gold Coast,0.5948724692536628,1.264106993303589,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1436.376909642146,1473.8482623892953,-37.47135274714924,19.52864725285076,0.5280744232511937,0.4719255767488063,Carlton,0.5280744232511937,0.37407137227461473,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1573.0191598569932,1432.0033721515686,141.0157877054246,205.0157877054246,0.764977603217427,0.23502239678257297,Hawthorn,0.764977603217427,3.530634797755527,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1570.1542056776377,1634.159949762876,-64.00574408523835,-7.005744085238348,0.48991929002680745,0.5100807099731925,Collingwood,0.5100807099731925,-0.13431816495158796,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1424.2277221867535,1377.7838217851381,46.44390040161534,103.44390040161534,0.6446194504678827,0.3553805495321173,North Melbourne,0.6446194504678827,1.9269495159378343,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1487.8514010412987,1572.2830214693574,-84.43162042805875,-27.43162042805875,0.460604552218275,0.539395447781725,Geelong,0.539395447781725,-0.5249158310832336,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1554.3750558539562,1341.122661263816,213.25239459014006,270.25239459014006,0.8257351537062134,0.17426484629378658,Western Bulldogs,0.8257351537062134,4.340185187590095,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1587.2850896606376,1573.0191598569932,14.26592980364444,71.26592980364444,0.6011453455885377,0.3988546544114623,Brisbane Lions,0.6011453455885377,1.347688530765658,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1634.159949762876,1432.0033721515686,202.1565776113075,266.1565776113075,0.822316345165935,0.177683654834065,Collingwood,0.822316345165935,4.294632037993273,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1456.6803419886567,1436.376909642146,20.30343234651059,84.30343234651059,0.6189961484976397,0.38100385150236027,Essendon,0.6189961484976397,1.5855375608477829,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1557.4165206560633,1456.6803419886567,100.73617866740665,157.73617866740665,0.7125912251160651,0.2874087748839349,Gold Coast,0.7125912251160651,2.832624221739862,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1547.6836753715959,1423.438244840231,124.24543053136495,181.24543053136495,0.7394925149763534,0.2605074850236466,Greater Western Sydney,0.7394925149763534,3.1910644405809507,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1424.2277221867535,1570.1542056776377,-145.92648349088427,-88.92648349088427,0.3747477610603609,0.6252522389396391,Adelaide,0.6252522389396391,-1.6688954384352879,,,,,,,,
204,24,2025-08-23T00:00:00,M.C.G.,2025,Richmond,Geelong,1377.7838217851381,1572.2830214693574,-194.49919968421932,-130.49919968421932,0.32055688186515524,0.6794431181348448,Geelong,0.6794431181348448,-2.390949685603359,,,,,,,,
205,24,2025-08-23T00:00:00,Docklands,2025,Western Bulldogs,Fremantle,1554.3750558539562,1550.2905844019788,4.084471451977379,61.08447145197738,0.5870129109860724,0.41298708901392756,Western Bulldogs,0.5870129109860724,1.1593840673747438,,,,,,,,
206,24,2025-08-23T00:30:00,Adelaide Oval,2025,Port Adelaide,Gold Coast,1473.8482623892953,1557.4165206560633,-83.568258266768,-26.568258266767998,0.46183955619646283,0.5381604438035372,Gold Coast,0.5381604438035372,-0.5084602968501062,,,,,,,,
207,24,2025-08-23T02:00:00,Perth Stadium,2025,West Coast,Sydney,1341.122661263816,1487.8514010412987,-146.7287397774826,-89.72873977748259,0.3736662991724783,0.6263337008275217,Sydney,0.6263337008275217,-1.6833051354339874,,,,,,,,
