match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1576.3996302640342,1453.4481306180232,122.95149964601092,182.95149964601092,0.7413799957953945,0.2586200042046055,Geelong,0.7413799957953945,3.8118989563576853,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1368.5983954737892,1418.6777933563862,-50.07939788259705,9.92060211740295,0.5142730152846613,0.4857269847153387,Richmond,0.5142730152846613,0.22540099848951844,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1592.9424588871138,1488.5933385067349,104.34912038037896,166.34912038037896,0.7226375227782591,0.2773624772217409,Brisbane Lions,0.7226375227782591,3.5159157987718337,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1432.2831345561399,1560.528936627663,-128.24580207152303,-66.24580207152303,0.40580338658285,0.59419661341715,Gold Coast,0.59419661341715,-1.487563089866097,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1472.4669761335049,1553.4442103944778,-80.97723426097286,-18.977234260972864,0.47271669185778875,0.5272833081422112,Fremantle,0.5272833081422112,-0.4308609480689391,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1550.7046947875426,1421.1412256835806,129.563469103962,191.563469103962,0.7507708961211802,0.2492291038788198,Greater Western Sydney,0.7507708961211802,3.960201068275299,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1428.0191317616345,1558.3702475637606,-130.35111580212606,-70.35111580212606,0.40011797342946953,0.5998820265705305,Western Bulldogs,0.5998820265705305,-1.5773477482609195,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1330.913760217705,1573.972921969458,-243.05916175175298,-181.05916175175298,0.26071409974071086,0.7392859002592891,Adelaide,0.7392859002592891,-3.778828773543698,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1453.4481306180232,1418.6777933563862,34.770337261636996,94.770337261637,0.6331006639621015,0.3668993360378985,Essendon,0.6331006639621015,2.1019400566968205,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1553.4442103944778,1592.9424588871138,-39.498248492636094,22.501751507363906,0.5323374226226497,0.4676625773773503,Fremantle,0.5323374226226497,0.5106760696568369,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1560.528936627663,1550.7046947875426,9.824241840120294,71.8242418401203,0.6019156906700094,0.3980843093299906,Gold Coast,0.6019156906700094,1.6094635913026802,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1432.2831345561399,1472.4669761335049,-40.183841577365,21.816158422635,0.5313547777153191,0.46864522228468086,Carlton,0.5313547777153191,0.495158035180199,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1576.7365283051713,1428.0191317616345,148.71739654353678,208.71739654353678,0.768786880971144,0.231213119028856,Hawthorn,0.768786880971144,4.244711446283364,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1573.972921969458,1642.7584848932804,-68.78556292382245,-6.785562923822454,0.4902360313932505,0.5097639686067494,Collingwood,0.5097639686067494,-0.15419364649225728,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1421.1412256835806,1368.5983954737892,52.54283020979142,114.54283020979142,0.659116951200515,0.34088304879948494,North Melbourne,0.659116951200515,2.512792073847707,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1488.5933385067349,1576.3996302640342,-87.80629175729928,-25.806291757299277,0.4629299075895884,0.5370700924104116,Geelong,0.5370700924104116,-0.5854149019503258,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1558.3702475637606,1330.913760217705,227.4564873460556,289.4564873460556,0.8410746042574001,0.1589253957425999,Western Bulldogs,0.8410746042574001,5.386286977612503,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1592.9424588871138,1576.7365283051713,16.20593058194254,78.20593058194254,0.6106842942364518,0.38931570576354824,Brisbane Lions,0.6106842942364518,1.747938325604891,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1642.7584848932804,1428.0191317616345,214.73935313164588,274.7393531316459,0.829420648130412,0.17057935186958795,Collingwood,0.829420648130412,5.2022464441311795,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1453.4481306180232,1432.2831345561399,21.164996061883357,81.16499606188336,0.6147263326170577,0.38527366738294233,Essendon,0.6147263326170577,1.811770632146357,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1560.528936627663,1453.4481306180232,107.08080600963967,169.08080600963967,0.7257782334454788,0.27422176655452124,Gold Coast,0.7257782334454788,3.565514240743571,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1550.7046947875426,1418.6777933563862,132.02690143115638,194.02690143115638,0.7534148484056572,0.2465851515943428,Greater Western Sydney,0.7534148484056572,4.0019546482297885,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1421.1412256835806,1573.972921969458,-152.83169628587734,-90.83169628587734,0.3721815464628831,0.627818453537117,Adelaide,0.627818453537117,-2.018522819324225,,,,,,,,
204,24,2025-08-23T00:00:00,M.C.G.,2025,Richmond,Geelong,1368.5983954737892,1576.3996302640342,-207.80123479024496,-147.80123479024496,0.2992624868535632,0.7007375131464368,Geelong,0.7007375131464368,-3.1700684820350773,,,,,,,,
205,24,2025-08-23T00:00:00,Docklands,2025,Western Bulldogs,Fremantle,1558.3702475637606,1553.4442103944778,4.926037169282836,66.92603716928284,0.5951404566321238,0.4048595433678762,Western Bulldogs,0.5951404566321238,1.5024683638274632,,,,,,,,
206,24,2025-08-23T00:30:00,Adelaide Oval,2025,Port Adelaide,Gold Coast,1472.4669761335049,1560.528936627663,-88.06196049415803,-26.06196049415803,0.46256401319248713,0.5374359868075129,Gold Coast,0.5374359868075129,-0.5911931457764203,,,,,,,,
207,24,2025-08-23T02:00:00,Perth Stadium,2025,West Coast,Sydney,1330.913760217705,1488.5933385067349,-157.6795782890299,-95.6795782890299,0.3656844068122438,0.6343155931877562,Sydney,0.6343155931877562,-2.121126350209093,,,,,,,,
