match_id,round_number,match_date,venue,year,home_team,away_team,pre_match_home_rating,pre_match_away_rating,rating_difference,adjusted_rating_difference,home_win_probability,away_win_probability,predicted_winner,confidence,predicted_margin,hscore,ascore,actual_result,margin,rating_change,post_match_home_rating,post_match_away_rating,correct
172,21,2025-08-03T15:20:00,Kardinia Park,2025,Geelong,Port Adelaide,1643.3102719314643,1513.3042987027015,130.00597322876274,180.00597322876274,0.7381156791830582,0.2618843208169418,Geelong,0.7381156791830582,3.6866289799046004,,,,,,,,
179,21,2025-08-03T17:10:00,Perth Stadium,2025,Fremantle,Carlton,1566.8424383080305,1445.023727448647,121.8187108593836,171.8187108593836,0.7289037967463491,0.2710962032536509,Fremantle,0.7289037967463491,3.5440058949101103,,,,,,,,
184,22,2025-08-07T19:30:00,M.C.G.,2025,Hawthorn,Collingwood,1622.258589483865,1679.6894127612677,-57.430823277402624,-7.430823277402624,0.48930781594420397,0.5106921840557961,Collingwood,0.5106921840557961,-0.16554187331892473,,,,,,,,
182,22,2025-08-08T19:40:00,Kardinia Park,2025,Geelong,Essendon,1643.3102719314643,1404.4658868381362,238.84438509332813,288.8443850933281,0.8406030525822193,0.15939694741778065,Geelong,0.8406030525822193,5.27339101986746,,,,,,,,
186,22,2025-08-09T13:20:00,M.C.G.,2025,Richmond,St Kilda,1223.0890992984478,1417.9866146966647,-194.8975153982169,-144.8975153982169,0.3027794474991215,0.6972205525008786,St Kilda,0.6972205525008786,-3.05346966977161,,,,,,,,
180,22,2025-08-09T16:15:00,Gabba,2025,Brisbane Lions,Sydney,1719.9870641203195,1555.7790571617081,164.20800695861135,214.20800695861135,0.7743572631046807,0.22564273689531933,Brisbane Lions,0.7743572631046807,4.247739756068072,,,,,,,,
181,22,2025-08-09T19:35:00,Docklands,2025,Carlton,Gold Coast,1445.023727448647,1548.050276152431,-103.0265487037841,-53.0265487037841,0.42427571686903587,0.5757242831309641,Gold Coast,0.5757242831309641,-1.1724021602898966,,,,,,,,
187,22,2025-08-09T20:10:00,Adelaide Oval,2025,Port Adelaide,Fremantle,1513.3042987027015,1566.8424383080305,-53.53813960532898,-3.538139605328979,0.49490838381303087,0.5050916161869692,Fremantle,0.5050916161869692,-0.07883101127079113,,,,,,,,
183,22,2025-08-10T13:40:00,Manuka Oval,2025,Greater Western Sydney,North Melbourne,1571.0276525635695,1247.3158150255974,323.7118375379721,373.7118375379721,0.8957862985078238,0.10421370149217624,Greater Western Sydney,0.8957862985078238,6.127766314818682,,,,,,,,
185,22,2025-08-10T15:20:00,M.C.G.,2025,Melbourne,Western Bulldogs,1430.1553717915567,1625.420778295542,-195.26540650398533,-145.26540650398533,0.30233256839785394,0.6976674316021461,Western Bulldogs,0.6976674316021461,-3.0603884810439252,,,,,,,,
188,22,2025-08-10T17:10:00,Perth Stadium,2025,West Coast,Adelaide,1205.946274054055,1580.3476904677193,-374.40141641366426,-324.40141641366426,0.13384231025050294,0.866157689749497,Adelaide,0.866157689749497,-5.669041009297203,,,,,,,,
190,23,2025-08-15T19:20:00,Docklands,2025,Essendon,St Kilda,1404.4658868381362,1417.9866146966647,-13.520727858528517,36.47927214147148,0.5523058252849009,0.4476941747150991,Essendon,0.5523058252849009,0.8098255939076455,,,,,,,,
197,23,2025-08-15T20:20:00,Perth Stadium,2025,Fremantle,Brisbane Lions,1566.8424383080305,1719.9870641203195,-153.14462581228895,-103.14462581228895,0.3557753073225329,0.6442246926774671,Brisbane Lions,0.6442246926774671,-2.2329606074945754,,,,,,,,
191,23,2025-08-16T12:35:00,Carrara,2025,Gold Coast,Greater Western Sydney,1548.050276152431,1571.0276525635695,-22.977376411138493,27.022623588861507,0.5388104540203409,0.4611895459796591,Gold Coast,0.5388104540203409,0.6008833395832246,,,,,,,,
189,23,2025-08-16T13:20:00,Docklands,2025,Carlton,Port Adelaide,1445.023727448647,1513.3042987027015,-68.28057125405462,-18.28057125405462,0.47371639336545707,0.5262836066345429,Port Adelaide,0.5262836066345429,-0.4069362683203477,,,,,,,,
192,23,2025-08-16T16:15:00,M.C.G.,2025,Hawthorn,Melbourne,1622.258589483865,1430.1553717915567,192.10321769230836,242.10321769230836,0.8011756038486193,0.1988243961513807,Hawthorn,0.8011756038486193,4.662955051922453,,,,,,,,
196,23,2025-08-16T19:35:00,Adelaide Oval,2025,Adelaide,Collingwood,1580.3476904677193,1679.6894127612677,-99.3417222935484,-49.3417222935484,0.4294651184878997,0.5705348815121003,Collingwood,0.5705348815121003,-1.0920571848472698,,,,,,,,
193,23,2025-08-17T13:10:00,Bellerive Oval,2025,North Melbourne,Richmond,1247.3158150255974,1223.0890992984478,24.226715727149667,74.22671572714967,0.6052247647688448,0.3947752352311552,North Melbourne,0.6052247647688448,1.6291437360672065,,,,,,,,
194,23,2025-08-17T15:20:00,S.C.G.,2025,Sydney,Geelong,1555.7790571617081,1643.3102719314643,-87.53121476975616,-37.53121476975616,0.4461973534049604,0.5538026465950396,Geelong,0.5538026465950396,-0.8330001485553203,,,,,,,,
195,23,2025-08-17T16:40:00,Docklands,2025,Western Bulldogs,West Coast,1625.420778295542,1205.946274054055,419.474504241487,469.474504241487,0.9371747373960194,0.06282526260398058,Western Bulldogs,0.9371747373960194,6.768563337348766,,,,,,,,
198,24,2025-08-23T00:00:00,Gabba,2025,Brisbane Lions,Hawthorn,1719.9870641203195,1622.258589483865,97.7284746364544,147.7284746364544,0.7006496729166384,0.2993503270833616,Brisbane Lions,0.7006496729166384,3.1065610694799175,,,,,,,,
199,24,2025-08-23T00:00:00,M.C.G.,2025,Collingwood,Melbourne,1679.6894127612677,1430.1553717915567,249.534040969711,299.534040969711,0.8486762940139089,0.15132370598609113,Collingwood,0.8486762940139089,5.398385081266298,,,,,,,,
200,24,2025-08-23T00:00:00,M.C.G.,2025,Essendon,Carlton,1404.4658868381362,1445.023727448647,-40.557840610510766,9.442159389489234,0.5135850153112479,0.4864149846887521,Essendon,0.5135850153112479,0.21033016939800733,,,,,,,,
201,24,2025-08-23T00:00:00,Carrara,2025,Gold Coast,Essendon,1548.050276152431,1404.4658868381362,143.58438931429487,193.58438931429487,0.7529413024145054,0.2470586975854946,Gold Coast,0.7529413024145054,3.9161668769373335,,,,,,,,
202,24,2025-08-23T00:00:00,Sydney Showground,2025,Greater Western Sydney,St Kilda,1571.0276525635695,1417.9866146966647,153.04103786690484,203.04103786690484,0.7629277101813391,0.2370722898186609,Greater Western Sydney,0.7629277101813391,4.070781560038693,,,,,,,,
203,24,2025-08-23T00:00:00,Docklands,2025,North Melbourne,Adelaide,1247.3158150255974,1580.3476904677193,-333.0318754421219,-283.0318754421219,0.16393142417893541,0.8360685758210646,Adelaide,0.8360685758210646,-5.203185926722269,,,,,,,,
204,24,2025-08-23T00:00:00,M.C.G.,2025,Richmond,Geelong,1223.0890992984478,1643.3102719314643,-420.2211726330165,-370.2211726330165,0.10610450354568378,0.8938954964543162,Geelong,0.8938954964543162,-6.0984919483862,,,,,,,,
205,24,2025-08-23T00:00:00,Docklands,2025,Western Bulldogs,Fremantle,1625.420778295542,1566.8424383080305,58.57833998751153,108.57833998751153,0.6513610341984549,0.3486389658015451,Western Bulldogs,0.6513610341984549,2.34344910431273,,,,,,,,
206,24,2025-08-23T00:30:00,Adelaide Oval,2025,Port Adelaide,Gold Coast,1513.3042987027015,1548.050276152431,-34.74597744972948,15.25402255027052,0.5219382087578933,0.4780617912421067,Port Adelaide,0.5219382087578933,0.3396585913683959,,,,,,,,
207,24,2025-08-23T02:00:00,Perth Stadium,2025,West Coast,Sydney,1205.946274054055,1555.7790571617081,-349.8327831076531,-299.8327831076531,0.15110298644604803,0.848897013553952,Sydney,0.848897013553952,-5.401802374304479,,,,,,,,
